Body name,Body,Service Area Categorisation,Cost Centre Description,Detailed Expenses Type,Expense Code,Date,Transaction Number,Amount,Supplier Name,Supplier ID
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,142 Lode Lane,Cleaning Contracts,B40001,07/09/2010,2762949,423.13,Connaught Environmental Ltd,244613
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,142 Lode Lane,Cleaning Contracts,B40001,13/09/2010,2769695,423.13,Connaught Environmental Ltd,244613
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,142 Lode Lane,Internal Building Maintenance,H20908,20/09/2010,2773892,65.84,Dodd Group (Midlands) Ltd,60305
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,142 Lode Lane,Repair & Maintn Of Buildings,B31000,20/09/2010,2773892,658.44,Dodd Group (Midlands) Ltd,60305
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,142 Lode Lane,Cleaning / Janitrl Materials,B40002,14/09/2010,2770707,1071.72,Initial Washroom Solutions,132527
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16 + (S24) 18+ Not In Educ,Client Leaving Care Grant,D62020,03/09/2010,2761395,55,Appliance World,249913
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16 + (S24) 18+ Not In Educ,Client Leaving Care Grant,D62020,03/09/2010,2761395,553.19,Appliance World,249913
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16 + (S24) 18+ Not In Educ,Client Leaving Care Grant,D62020,06/09/2010,2762164,748.09,L J  Burgundy,228307
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16 + (S24) 18+ Not In Educ,Client Leaving Care Grant,D62020,25/08/2010,PC64292,442.89,Argos Retail Group,Purchase Card Supplier
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Clients Expenses,D62000,24/09/2010,2779963,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Clients Expenses,D62000,24/09/2010,2779959,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Clients Expenses,D62000,02/09/2010,2760500,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Clients Expenses,D62000,29/09/2010,2782013,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,02/09/2010,2760500,520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,29/09/2010,2782013,1520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,02/09/2010,2760500,1520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,24/09/2010,2779959,1520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,24/09/2010,2779963,520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,24/09/2010,2779963,1520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,29/09/2010,2782013,520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,24/09/2010,2779959,520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Clients Expenses,D62000,29/09/2010,2782016,207.4,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Clients Expenses,D62000,08/09/2010,2763901,259.25,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Clients Expenses,D62000,29/09/2010,2782005,183.7,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,29/09/2010,2782016,1740,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,08/09/2010,2763901,1674,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,29/09/2010,2782005,1620,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,23/09/2010,2779396,740.34,Bromford Corinthia Housing Association Ltd T/A Bromford Housing Group Ltd,60417
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,01/09/2010,2758779,7417.87,Care & Management Services Ltd,273213
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,01/09/2010,2758778,7417.87,Care & Management Services Ltd,273213
