Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office,Ministerial Department,Home Office,246,233.22,494,481.6,1138,1109.71,804,779.21,139,137.66,,,2821,2741.41,309,252,,,,,,,309,252,3130,2993.41,"£11,217,000","£1,027,000","£29,000","£38,000","£2,411,000","£1,140,000","£15,862,000","£1,635,000","£3,988,000","£5,623,000","£21,485,000",
Criminal Records Bureau,Executive Agency,Home Office,272,247.23,174,164.99,105,102.85,22,21,3,3,,,576,539.08,0,0,,,,,,,0,0,576,539.08,"£1,035,000","-£69,000",,,"£180,000","£74,000","£1,220,000","£14,000",,"£14,000","£1,234,000",
Identity & Passport Service,Executive Agency,Home Office,2106,1822.37,863,759.57,499,485.57,138,136.63,12,11.9,,,3618,3216.05,8,8,,,,,,,8,8,3626,3224.05,"£6,132,000","£121,000","£2,000","£32,000","£1,113,000","£422,000","£7,822,000","£560,000","£488,000","£1,048,000","£8,870,000",
UK Border Agency,Executive Agency,Home Office,6613,6082.82,8699,8237.82,4216,4060.74,629,615.74,54,54,,,20211,19051.12,159,158,,,,,,,159,158,20370,19209.12,"£39,336,000","£10,434,000","-£92,000","£271,000","£9,957,000","£3,980,000","£63,886,000","£540,000","£165,000","£705,000","£64,591,000",
National Fraud Authority ,Executive Agency,Home Office,0,0,4,4,20,20,9,8.6,6,6,2,2,41,40.6,1,1,2,1.6,0,0,0,0,3,2.6,44,43.2,"£171,552",,,,"£35,485","£16,065","£223,102","£19,699",,"£19,699","£242,801",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,14,12.5,72,67.22,208,199.98,67,63.54,25,23.6,,,386,366.84,10,9.02,23,22,,,,,33,31.02,419,397.86,"£1,114,535","£104,737",,"£2,104","£224,875","£98,761","£1,545,012","£355,670","£6,000","£361,670","£1,906,683",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,37,33.67,37,34.73,281,261.86,31,29.71,5,5,12,12,403,376.97,14,14,1,1,2,2,,,17,17,420,393.97,"£1,117,777","£77,101",,"£21,825","£233,586","£105,115","£1,555,403","£61,446",,"£61,446","£1,616,850",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,52,49.1,210,206.86,668,655.11,354,345.76,24,24,41,39.91,1349,1320.74,3,3,0,0,30,30,0,0,33,33,1382,1353.74,"£4,130,452","£95,123",,"£43,329","£780,346","£351,705","£5,400,955","£402,715",,"£402,715","£5,803,670",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,14,12.6,8,8,36,35,2,1.8,1,0.6,0,0,61,58,,,,,,,,,0,0,61,58,"£165,711",£627,,,"£29,103","£12,136","£207,577",,,£0,"£207,577",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,308,290.4,1408,1382.2,1704,1687.9,278,278,26,26,4,2.1,3728,3666.6,46,45.1,36,35.8,11,11,,,93,91.9,3821,3758.5,"£11,165,714","£929,533","£20,421","£941,504","£2,369,018","£1,109,698","£16,535,888","£525,417",,"£525,417","£17,061,305",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,51,47.8,36,34.2,164,159.5,13,12.6,2,2,11,10.7,277,266.8,6,4.34,0,0,0,0,0,0,6,4.34,283,271.14,"£575,268","£2,866",£0,£0,"£101,939","£42,995","£723,068","£7,340",£0,"£7,340","£730,408",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,38,36.6,20,20,89,88.4,20,20,4,4,6,6,177,175,15,15,7,7,,,,,22,22,,,"£481,962.89","£39,294.88","£1,000.00",,"£92,485.66","£42,032.71","£656,776.14","£133,506.97",,"£133,506.97","£790,283.11",
