Posted Date,Merchant Name,Trans Amount
03/02/2014,WWW.CIRCDATA.COM,718.8
03/02/2014,CIVIL SERVICE LEARNING,578.4
03/02/2014,CIVIL SERVICE LEARNING,578.4
06/02/2014,WWW.MISCO.CO.UK,564.84
11/02/2014,SKY BUSINESS,823.82
13/02/2014,XMA LTD,1311.16
14/02/2014,UNICOM SEMINARS LTD,738
17/02/2014,H tel Mon-Repos,559.16
18/02/2014,KAPLAN FINANCIAL LTD,900
18/02/2014,KAPLAN FINANCIAL LTD,607.5
18/02/2014,WWW.QA.COM,1572
19/02/2014,UNIVERSITY OF EAST,700
20/02/2014,WWW.MISCO.CO.UK,505.68
21/02/2014,WISTON HOUSE,575
21/02/2014,ALLPARK LIMITED,798
21/02/2014,UNIVERSITY OF EAST,700
21/02/2014,WWW.MCI-GROUP.COM,954
21/02/2014,WWW.MCI-GROUP.COM,954
21/02/2014,WWW.MCI-GROUP.COM,954
26/02/2014,KAPLAN FINANCIAL LTD,607
27/02/2014,WWW.APMG-EXAMS.COM,594.7
27/02/2014,WWW.APMG-EXAMS.COM,594.7
,,
,,
All transactions listed below are made via an electronic payment system to suppliers as part of a centrally let government contract,,
,,
,,
,,
Posted Date,Merchant Name,Trans Amount
07/02/2014,BANNER BUSINESS SERVIC,594.95
20/02/2014,BANNER BUSINESS SERVIC,610.7
