"Table 2: For all new off-payroll engagements between 23 August 2012 and 31 March 2013, for more than £220 per day and more than 6 months1",
Number of new engagements,29
Of which:,
Number of new engagements which include contractual clauses giving the department the right to request assurance in relation to income tax and National Insurance obligations,27
Of which:,
Number for whom assurance has been requested and received ,0
Number for whom assurance has been requested and not received ,26
Number that have been terminated as a result of assurance not being received,0
Total,29
,
1 Table includes Cabinet Office ALBs with the exception of the Government Procurement Service. Figures exclude personnel on secondment from non-central government organisations.,
