"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Transport","Office of Rail and Road","CEO","2","A","64805","78495","Board Secretary","1.00","Policy"
"Department for Transport","Office of Rail and Road","CEO","2","F","27421","32870","Private Office Administrator","1.00","Policy"
"Department for Transport","Office of Rail and Road","CEO","2","E","32207","38735","PA to CEO & Chairman","1.00","Policy"
"Department for Transport","Office of Rail and Road","CEO","2","C","51516","62352","Private Secretary","1.00","Policy"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","C","51516","62352","Procurement & Risk Manager","1.00","Procurement"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","E","32207","38735","Assistant Accountant","1.00","Finance"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","F","27421","32870","Finance Executive","0.22","Finance"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","C","51516","62352","Management Accountant","1.00","Finance"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","E","32207","38735","HR Systems Officer","1.00","Human Resources"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","A","64805","78495","Associate Director, Finance & Governance","0.89","Finance"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","D","40045","48363","Information Manager","1.00","Knowledge and Information Management (KIM)"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","D","40045","48363","Estates and Facilities Manager","1.00","Property and asset management"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","C","51516","62352","HR Business Partner","0.86","Human Resources"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","D","40045","48363","IS Manager","1.00","Information Technology"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","C","51516","62352","Project Manager","1.00","Programme and Project Management (PPM)"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","E","32207","38735","Assistant Management Accountant","1.00","Finance"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","C","51516","62352","HR Business Partner","1.00","Human Resources"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","F","27421","32870","Finance Executive","0.89","Finance"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","D","40045","48363","Financial Accountant","1.00","Finance"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","E","32207","38735","Finance and Corporate Governance Executive","1.00","Finance"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","E","32207","38735","Assistant Project Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","E","32207","38735","Procurement and Finance Executive","1.00","Procurement"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","A","64805","78495","Associate director information, facilities and service dev","1.00","Information Technology"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","G","21775","25398","HR Coordinator","1.00","Human Resources"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","D","40045","48363","HR Business Partner","0.68","Human Resources"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","E","32207","38735","HR Manager","1.00","Human Resources"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","F","27421","32870","HR Coordinator","1.00","Human Resources"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","G","21775","25398","HR Coordinator","1.00","Human Resources"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","C","51516","62352","Technical Systems Manager","1.00","Information Technology"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","F","27421","32870","Finance Executive","0.80","Finance"
"Department for Transport","Office of Rail and Road","Corporate Operations","1118","B","56831","68809","Service Integration Manager","1.00","Information Technology"
"Department for Transport","Office of Rail and Road","Communications","920","D","40045","48363","Parliamentary & Government Relations Mgr","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","F","27421","32870","Web Communications Officer","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","F","27421","32870","Executive, Customer Correspondence","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","F","27421","32870","Executive, Customer Correspondence","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","F","27421","32870","Executive Customer Correspondance","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","C","51516","62352","Head of Internal Communications","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","E","32207","38735","Senior Web Communications Officer","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","D","40045","48363","Corporate Comms & Digital Engagement Mgr","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","F","27421","32870","Internal Communications Executive","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","D","40045","48363","Corporate Correspondence Manager","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","D","40045","48363","Media, Campaigns and Digital Manager","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","C","51516","62352","Head of Media Relations, Campaigns and Digital Comms","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","D","40045","48363","Stakeholder Relations Manager","0.64","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","C","51516","62352","Interim Head of Strategic Engagement","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","D","40045","48363","Head of Digital","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","E","32207","38735","Media Relations Officer","1.00","Communications"
"Department for Transport","Office of Rail and Road","Communications","920","E","32207","38735","Communications Executive","1.00","Communications"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","A","64805","78495","Head of Competition & Consumer Pol","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","C","51516","62352","Mgr, Licensing & Network Regulation","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","G","21775","25398","Access & Econ Support Team Officer","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","D","40045","48363","Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","B","56831","68809","Head of Competition Economics","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","G","21775","25398","Admin Support Officer, RME","1.00","Policy"
