Permanent Secretary,Date,Name of Organisation,Purpose of meeting
Martin Donnelly,Jan-13,University of Cambridge,Introductory meeting
Martin Donnelly,Jan-13,Green Investment Bank,To discuss Green Investment Bank
Martin Donnelly,Jan-13,Open  University,To discuss higher education
Martin Donnelly,Jan-13,KornFerry/Whitehead Mann,To discuss Europe
Martin Donnelly,Feb-13,Association of Colleges,To discuss further education
Martin Donnelly,Feb-13,Babcock,Introductory meeting
Martin Donnelly,Mar-13,The Aldridge Foundation,To discuss further education
Martin Donnelly,Mar-13,Capita plc,To discuss future engagement with BIS
Martin Donnelly,Mar-13,Centre for European Reform,To discuss Europe
Martin Donnelly,Mar-13,Capita,To discuss Civil Service learning
Martin Donnelly,Mar-13,Shell,To discuss energy
Martin Donnelly,Mar-13,Major Projects Authority,Introductory meeting
Sir John Beddington,Jan-13,Royal Academy of Engineering,To discuss science
Sir John Beddington,Jan-13,Prospect,To discuss science
Sir John Beddington,Jan-13,Academy of Medical Sciences,To discuss science
Sir John Beddington,Jan-13,Royal Society,To discuss science
Sir John Beddington,Jan-13,Syngenta,To discuss science
Sir John Beddington,Feb-13,University College London,To discuss science
Sir John Beddington,Feb-13,Nature,To discuss science
Sir John Beddington,Feb-13,British Academy,To discuss science
Sir John Beddington,Feb-12,University of Gloucestershire,To discuss science
Sir John Beddington,Feb-13,Royal Society,To discuss science
Sir John Beddington,Feb-13,London School of Economics,To discuss science
Sir John Beddington,Feb-13,Japanese Chamber of Commerce & Japan Society,To discuss science
