Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,VAT Included,Invoice Description,Postal Code,Supplier Type,Contract Number,Project Code,Expenditure Type
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Crown Court Graduated Fee Scheme,Organised Crime Division,Atkinson Duncan ,1680348,"35,626.44",Y,7001750266,EC4R 2RP,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Crown Court Graduated Fee Scheme,Organised Crime Division,Ratliff Peter ,1680507,"31,062.24",Y,7001750447,EC4R 2RP,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Night Subsistence,Business Information Sys Dir,Clarity Travel Management,5048998,"2,764.45",,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Night Subsistence,Finance Directorate,Clarity Travel Management,5048998,444.00,,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Night Subsistence,Finance Directorate,Clarity Travel Management,5048998,396.40,,200616-260616,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Night Subsistence,Human Resource Directorate,Clarity Travel Management,5048998,"3,146.24",,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Night Subsistence,Human Resource Directorate,Clarity Travel Management,5048998,221.20,,200616-260616,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Night Subsistence,Operations Directorate,Clarity Travel Management,5048998,"5,653.44",,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Night Subsistence,Operations Directorate,Clarity Travel Management,5048998,"6,814.60",,200616-260616,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Permanent Transfer Travel & Subsistence,Human Resource Directorate,Clarity Travel Management,5048998,"1,274.00",,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Business Information Sys Dir,Clarity Travel Management,5048998,845.50,,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Business Information Sys Dir,Clarity Travel Management,5048998,80.70,,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Communications Division,Clarity Travel Management,5048998,187.10,,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Corporate,Clarity Travel Management,5048998,93.10,,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Director/Chief Executive,Clarity Travel Management,5048998,646.20,,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Finance Directorate,Clarity Travel Management,5048998,589.70,,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Finance Directorate,Clarity Travel Management,5048998,"1,251.00",,200616-260616,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Human Resource Directorate,Clarity Travel Management,5048998,"4,307.40",,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Human Resource Directorate,Clarity Travel Management,5048998,116.20,,200616-260616,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Operations Directorate,Clarity Travel Management,5048998,"4,245.70",,200616-260616,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Travel (other than Business Rate Mileage),Operations Directorate,Clarity Travel Management,5048998,"2,493.20",,200616-260616,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,04/07/2016,Logica contract,Corporate,CGI IT UK Ltd,5049003,"117,685.43",,CGI Support Xerox MFD rollout,RG2 6UA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,05/07/2016,Crown Court Graduated Fee Scheme,London,Pattison Catherine ,1680953,"46,073.76",Y,6250748245,EC4Y 7DN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,05/07/2016,Crown Court Graduated Fee Scheme,London,Reid Dickon ,1681119,"33,035.42",Y,6250748275,EC4Y 7DN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,06/07/2016,Crown Court Graduated Fee Scheme,West Midlands Area,Burrows Michael ,1682048,"70,537.66",Y,3215752605,B4 6DR,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,06/07/2016,Crown Court Graduated Fee Scheme,London,Denison Simon ,1681419,"44,157.30",Y,6250750844,EC4R 2RP,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,06/07/2016,Crown Court Graduated Fee Scheme,West Midlands Area,Smith Andrew ,1681923,"28,265.98",Y,3217747350,B2 5LS,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,06/07/2016,Computer Services,Corporate,Level 3 Communications UK Limited,5049055,"92,390.40",,NC01652827,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,06/07/2016,Logica contract,Finance Directorate,CGI IT UK Ltd,5049039,"39,140.00",,Service Invoice 010616 - 300616,RG2 6UA,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,07/07/2016,Computer Services,Corporate,Level 3 Communications UK Limited,5049078,"60,242.40",,NC01652827,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,07/07/2016,Landlord Service Charge,Corporate,Cripps Harries Hall,58112802597533,"11,592.41",,"Lease of Ground floor, Building 3, Etruria Office Village Stoke on Trent",TN1 1EG,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,07/07/2016,Rent,Corporate,Cripps Harries Hall,58112802597533,"-27,158.10",,"Lease of Ground floor, Building 3, Etruria Office Village Stoke on Trent",TN1 1EG,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,08/07/2016,Crown Court Graduated Fee Scheme,North West Area,Denney Stuart Henry ,1682796,"50,435.03",Y,2525736031,M3 4DF,Not available,Not available,Not available,Programme
