,,,
Prompt Payment Report - 2016/17,,,
UK Atomic Energy Authority (NDPB),,,
Reporting Quarter :,01 Oct - 31 Dec (P7 - P9),,
Prompt Payment Reporting,5 Day,10 Day,30 Day
,,,
No. of invoices received,4637,4637,4637
No. of invoices paid within specified working days or less,3119,3931,4242
No. of Invoices paid over specified working days,1502,690,379
No. of disputed invoices*,16,16,16
% of invoices paid within terms,60%,91%,97%
,,,
,,,
Note:,,,
,,,
Disputed invoices are not included in statistics,,,
The following payment types are excluded from the return:,,,
Payments to Staff (e.g. salary or T&S costs),,,
Foreign Currency Payments,,,
Any Grant Payments,,,
,,,
,,,
