UA16CD,UA16NM,WD16CD,WD16NM,NAER16CD,NAER16NM,OBJECTID
W06000001,Isle of Anglesey,,,W19000001,North Wales,0
W06000002,Gwynedd,W05000041,Aberdaron,W19000001,North Wales,1
W06000002,Gwynedd,W05000043,Abererch,W19000001,North Wales,2
W06000002,Gwynedd,W05000045,Abersoch,W19000001,North Wales,3
W06000002,Gwynedd,W05000046,Arllechwedd,W19000001,North Wales,4
W06000002,Gwynedd,W05000048,Bethel,W19000001,North Wales,5
W06000002,Gwynedd,W05000049,Bontnewydd,W19000001,North Wales,6
W06000002,Gwynedd,W05000050,Botwnnog,W19000001,North Wales,7
W06000002,Gwynedd,W05000054,Cadnant,W19000001,North Wales,8
W06000002,Gwynedd,W05000055,Clynnog,W19000001,North Wales,9
W06000002,Gwynedd,W05000057,Criccieth,W19000001,North Wales,10
W06000002,Gwynedd,W05000058,Cwm-y-Glo,W19000001,North Wales,11
W06000002,Gwynedd,W05000059,Deiniol,W19000001,North Wales,12
W06000002,Gwynedd,W05000060,Deiniolen,W19000001,North Wales,13
W06000002,Gwynedd,W05000061,Dewi,W19000001,North Wales,14
W06000002,Gwynedd,W05000063,Dolbenmaen,W19000001,North Wales,15
W06000002,Gwynedd,W05000067,Efail-newydd/Buan,W19000001,North Wales,16
W06000002,Gwynedd,W05000068,Garth,W19000001,North Wales,17
W06000002,Gwynedd,W05000069,Gerlan,W19000001,North Wales,18
W06000002,Gwynedd,W05000070,Glyder,W19000001,North Wales,19
W06000002,Gwynedd,W05000071,Groeslon,W19000001,North Wales,20
W06000002,Gwynedd,W05000073,Hendre,W19000001,North Wales,21
W06000002,Gwynedd,W05000074,Hirael,W19000001,North Wales,22
W06000002,Gwynedd,W05000075,Llanaelhaearn,W19000001,North Wales,23
W06000002,Gwynedd,W05000077,Llanbedrog,W19000001,North Wales,24
W06000002,Gwynedd,W05000078,Llanberis,W19000001,North Wales,25
W06000002,Gwynedd,W05000080,Llanengan,W19000001,North Wales,26
W06000002,Gwynedd,W05000082,Llanllyfni,W19000001,North Wales,27
W06000002,Gwynedd,W05000083,Llanrug,W19000001,North Wales,28
W06000002,Gwynedd,W05000085,Llanwnda,W19000001,North Wales,29
W06000002,Gwynedd,W05000086,Llanystumdwy,W19000001,North Wales,30
W06000002,Gwynedd,W05000087,Marchog,W19000001,North Wales,31
