Number of searches by all account customers,,,,,,
,,,,,,
Metrics,,,,,,
Calendar Month,May 2014,,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total,
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,,
Total,147753,2713,23380,145,173991,
Enact,6406,1,40,0,6447,
OPTIMA LEGAL SERVICES,4902,211,27,0,5140,
TM GROUP (UK) LTD (SEARCH CHOICE),4429,5,180,6,4620,
O'NEILL PATIENT,3828,1,126,0,3955,
BREEZE & WYLES,2406,1,82,0,2489,
Gordons Property Lawyers,2267,0,14,0,2281,
MY HOME MOVE LIMITED,2099,2,172,0,2273,
GRINDEYS LLP,1919,1,78,0,1998,
CONVEYANCING DIRECT LTD,1893,2,30,0,1925,
NLIS,1291,3,52,0,1346,
EVERSHEDS LLP,955,129,149,0,1233,
FASTTRAC REMORTGAGE,1056,0,1,0,1057,
LMS (TRADING AS TOTAL CONVEYANCING SERVICES),992,0,20,0,1012,
SOLEX LEGAL SERVICES LIMITED,924,0,0,0,924,
Shulmans,890,0,14,0,904,
Beaumont Legal,816,2,45,0,863,
BIRCHALL BLACKBURN,687,2,45,0,734,
DC LAW,642,1,22,0,665,
Hugh James Solicitors,573,0,65,0,638,
Robertsons,618,2,3,0,623,
NEWSOME VAUGHAN LLP,552,0,30,0,582,
COVENTRY BUILDING SOCIETY,561,0,0,0,561,
PURE LAW LLP,533,0,10,0,543,
BOND DICKINSON,383,76,82,0,541,
SHOOSMITHS,439,6,85,1,531,
FOOT ANSTEY SOLICITORS,74,0,429,0,503,
Russell & Russell,453,1,46,0,500,
CHADWICK LAWRENCE LLP,413,0,83,0,496,
BOWER & BAILEY,369,0,112,2,483,
Blemain Finance,460,0,0,0,460,
COOK TAYLOR WOODHOUSE,365,1,52,0,418,
TUCKER TURNER KINGSLEY WOOD & CO,348,54,12,0,414,
WRAGGE LAWRENCE GRAHAM & CO LLP,175,41,116,82,414,
Ramsdens Solicitors LLP,363,2,38,0,403,
MARTIN TOLHURST PARTNERSHIP LLP,366,0,28,0,394,
Geldards LLP,74,4,298,16,392,
Howells Solicitors,236,0,144,0,380,
Olswang LLP,36,0,343,0,379,
J S LAW,334,0,44,0,378,
Goldsmith Williams,307,27,34,0,368,
SETFORDS,299,1,61,0,361,
PROPERTY LEGAL SERVICES (PLS),207,0,142,0,349,
CAVENDISH LEGAL GROUP,244,0,100,0,344,
K & L GATES LLP,340,0,0,0,340,
Davisons Solicitors,309,0,29,0,338,
CMS CAMERON MCKENNA LLP,297,8,32,0,337,
GABY HARDWICKE,274,7,53,0,334,
CUNNINGTONS,274,0,54,0,328,
TLT LLP,116,201,10,0,327,
BPL Solicitors,283,0,36,0,319,
Taylor & Emmet,264,0,52,0,316,
Talbots Solicitors LLP,176,3,136,0,315,
ASHFORDS,246,8,57,0,311,
HSBC BANK PLC,309,1,0,0,310,
FREETH CARTWRIGHT,249,3,53,0,305,
SHAKESPEARES LEGAL LLP,244,10,51,0,305,
Wards,250,9,45,0,304,
TAYLOR ROSE LAW,54,3,244,0,301,
