Category,Farm by size and region and type,Proportion of farmed area,Number of responses used,
Farm size,Small,60%, 906,
Farm size,Medium,74%,412,
Farm size,Large,87%, 981,
Region,North East,65%,144,
Region,North West & Merseyside,75%,283,
Region,Yorkshire & The Humber,79%,334,
Region,East Midlands,83%,277,
Region,West Midlands,76%,282,
Region,East of England,81%,233,
Region,South East,71%,215,
Region,South West,77%,531,
Farm type,Cereals,78%,418,
Farm type,Other crops,87%,265,
Farm type,Pigs & poultry,89%,157,
Farm type,Dairy,91%,416,
Farm type,Grazing livestock (LFA),58%,302,
Farm type,Grazing livestock (Lowland),62%,453,
Farm type,Mixed,84%,288,
####For holdings that answered the question and for whom the question is applicable####,,,,
