,,,,Plymouth,South West,England
,,,,Unitary Authority,Region,Country
All Usual Residents Aged 16 to 74 in Employment,Count,Persons,Mar11,117466,2560384,25162721
"A Agriculture, Forestry and Fishing",Count,Persons,Mar11,222,42090,203789
"A Agriculture, Forestry and Fishing",Percentage,Persons,Mar11,0.2,1.6,0.8
B Mining and Quarrying,Count,Persons,Mar11,188,5347,43302
B Mining and Quarrying,Percentage,Persons,Mar11,0.2,0.2,0.2
C Manufacturing,Count,Persons,Mar11,11493,231776,2226247
C Manufacturing,Percentage,Persons,Mar11,9.8,9.1,8.8
"D Electricity, Gas, Steam and Air Conditioning Supply",Count,Pollutant,Mar11,877,14705,140148
"D Electricity, Gas, Steam and Air Conditioning Supply",Percentage,Persons,Mar11,0.7,0.6,0.6
"E Water Supply; Sewerage, Waste Management and Remediation Activities",Count,Persons,Mar11,642,19801,175214
"E Water Supply; Sewerage, Waste Management and Remediation Activities",Percentage,Persons,Mar11,0.5,0.8,0.7
F Construction,Count,Persons,Mar11,8733,205121,1931936
F Construction,Percentage,Persons,Mar11,7.4,8,7.7
G Wholesale and Retail Trade; Repair of Motor Vehicles and Motor Cycles,Count,Persons,Mar11,18796,413749,4007570
G Wholesale and Retail Trade; Repair of Motor Vehicles and Motor Cycles,Percentage,Persons,Mar11,16,16.2,15.9
H Transport and Storage,Count,Persons,Mar11,6354,103301,1260094
H Transport and Storage,Percentage,Persons,Mar11,5.4,4,5
I Accommodation and Food Service Activities,Count,Persons,Mar11,7066,161098,1399931
I Accommodation and Food Service Activities,Percentage,Persons,Mar11,6,6.3,5.6
J Information and Communication,Count,Persons,Mar11,2756,84169,1024352
J Information and Communication,Percentage,Persons,Mar11,2.3,3.3,4.1
K Financial and Insurance Activities,Count,Persons,Mar11,2342,95621,1103858
K Financial and Insurance Activities,Percentage,Persons,Mar11,2,3.7,4.4
L Real Estate Activities,Count,Persons,Mar11,1604,36246,367459
L Real Estate Activities,Percentage,Persons,Mar11,1.4,1.4,1.5
"M Professional, Scientific and Technical Activities",Count,Persons,Mar11,4561,151096,1687127
"M Professional, Scientific and Technical Activities",Percentage,Persons,Mar11,3.9,5.9,6.7
N Administrative and Support Service Activities,Count,Persons,Mar11,4947,113233,1239422
N Administrative and Support Service Activities,Percentage,Persons,Mar11,4.2,4.4,4.9
O Public Administration and Defence; Compulsory Social Security,Count,Persons,Mar11,12772,180911,1483450
O Public Administration and Defence; Compulsory Social Security,Percentage,Persons,Mar11,10.9,7.1,5.9
P Education,Count,Persons,Mar11,11951,248166,2490199
P Education,Percentage,Persons,Mar11,10.2,9.7,9.9
Q Human Health and Social Work Activities,Count,Persons,Mar11,16819,330496,3121238
Q Human Health and Social Work Activities,Percentage,Persons,Mar11,14.3,12.9,12.4
"R, S, T, U Other",Count,Persons,Mar11,5343,123458,1257385
"R, S, T, U Other",Percentage,Persons,Mar11,4.5,4.8,5
"Industry, 2011 (KS605EW), Mar11",LastUpdated,30 January 2013,,,,
"Industry, 2011 (KS605EW), Mar11",Source,Office for National Statistics,,,,
Industry (KS605EW),National Statistics,,,,,
"This material is Crown Copyright. You may re-use this information (not including logos) free of charge in any format or medium, under the terms of the Open Government Licence. To view this licence, visit www.nationalarchives.gov.uk/doc/open-government-licence Information Policy Team, The National Archives, Kew, London TW9 4DU, or email:psi@nationalarchives.gsi.gov.uk. When reproducing this material, the source should be acknowledged.",,,,,,
