Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,115,110.93,208,200.75,701,688.21,601,582.47,113,109.96,0,0,"1,738","1,692",26,25.6,8,7.97,63,50.31,0,0,97,83.88,"1,835","1,776","£6,621,201.07","£21,696.98","£16,779.31","£75,565.87","£1,349,009.43","£627,663.42","£8,711,916.08","£562,246.21","£1,216,216.62","£1,778,462.83","£10,490,378.91",
Driving Standards Agency,Executive Agency,Department for Transport,296,251.71,1882,1757.77,235,228.68,44,42.65,3,3,0,0,"2,460","2,284",0,0,0,0,0,0,0,0,0,0,"2,460","2,284","£4,854,376.65","£112,023.26",,"£96,695.99","£908,061.74","£367,683.01","£6,338,840.65",£0.00,£0.00,£0.00,"£6,338,840.65",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4593,4070.13,943,895.33,681,663.77,131,126.55,9,9,,,"6,357","5,765",,,1,0.6,22,21.2,,,23,21.8,"6,380","5,787","£10,027,969.04","£94,282.88","£6,990.20","£219,315.57","£1,785,834.44","£645,471.38","£12,779,863.51","£320,971.45","£133,066.03","£454,037.48","£13,233,900.99",
Government Car & Despatch Agency,Executive Agency,Department for Transport,8,8,77,68,7,7,1,1,0,0,0,0,93,84,0,0,0,0,0,0,0,0,0,0,93,84,"£221,625.77","£6,062.13",,"£19,928.86","£43,006.63","£19,331.23","£309,954.62","£1,688.00",£0.00,"£1,688.00","£311,642.62",
Highways Agency,Executive Agency,Department for Transport,1463,1421.98,301,282.63,1270,1227.63,287,279.29,31,29.59,0,0,"3,352","3,241",0,0,60,25.25,0,0,0,0,60,25.25,"3,412","3,266","£7,831,923.98","£640,096.81","£3,163.48","£78,433.67","£1,570,450.02","£682,204.10","£10,806,272.06","£534,254.99",£0.00,"£534,254.99","£11,340,527.05",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,442,409.89,242,229.21,300,285.31,107,104.53,5,4.49,0,0,"1,096","1,033",5,5,0,0,0,0,0,0,5,5,"1,101","1,038","£2,434,586.56","£216,702.87","£4,926.00","£178,619.99","£496,654.96","£228,419.79","£3,559,910.17","£13,867.58","£37,352.35","£51,219.93","£3,611,130.10",
Vehicle Certification Agency,Executive Agency,Department for Transport,42,36.45,34,31.7,70,68.2,10,10,1,1,0,0,157,147,2,2,,,60,29.65,0,0,62,31.65,219,179,"£432,996.96","£22,659.18",,"£12,156.08","£73,268.79","£37,768.10","£578,849.11","£12,434.28",£45.90,"£12,480.18","£591,329.29",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1033,967.59,796,780.91,386,381.73,37,36.92,3,3,0,0,"2,255","2,170",36,33.73,1,1,8,8,0,0,45,42.73,"2,300","2,213","£4,538,274.01","£313,478.36","£29,060.00","£234,765.67","£897,095.00","£383,752.78","£6,396,425.82","£157,817.21",£826.68,"£158,643.89","£6,555,069.71",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,4,3.8,2,1.7,2,2,0,0,9,9,0,0,0,0,1,1,0,0,1,1,10,10,"£33,888.00","£3,507.00",,,"£5,341.00","£3,031.00","£45,767.00","£23,140.24","£8,815.00","£31,955.24","£77,722.24",
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.8,5,3,0,0,0,0,3,1.7,0,0,3,1.7,8,5,"£24,457.00",,,,£958.33,"£1,484.00","£26,899.33",£0.00,£0.00,£0.00,"£26,899.33",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,32,31.4,7,6.8,61,60.8,65,64.1,14,13.89,0,0,179,177,31,31,18,16.9,12,12,0,0,61,59.9,240,237,"£953,822.65",,,"£1,999.00","£64,291.51","£112,082.89","£1,132,196.05","£272,611.80","£13,526.72","£286,138.52","£1,418,334.57",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,29,10.6,18,18,71,70.7,14,13.8,4,4,71,65.6,207,183,6,1.4,0,0,0,0,0,0,6,1.4,213,184,"£527,442.00","£7,727.00",,"£19,713.00","£2,908.00","£46,647.00","£604,437.00","£1,040.00","£2,574.17","£3,614.17","£608,051.17",
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,2,2,16,15.8,14,13.8,11,11,3,3,0,0,46,46,2,2,0,0,4,0.8,0,0,6,2.8,52,48,"£144,483.00",£374.00,,,"£28,236.00","£13,606.00","£186,699.00","£5,645.17",£0.00,"£5,645.17","£192,344.17",
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,303,293,303,293,4,4,0,0,0,0,0,0,4,4,307,297,"£820,548.78","£6,785.29",£1.00,"£24,035.23",£275.93,"£72,648.11","£924,294.34","£5,156.57","£5,677.89","£10,834.46","£935,128.80"
