DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION NUMBER,AMOUNT
Ministry of Justice,National Offender Management Service,01/02/2011,National Operations Group,Contracted-out Electronic Monitoring,SERCO LTD,3869393,4071397.07
Ministry of Justice,National Offender Management Service,01/02/2011,Estates Capacity,WIP - Acquisitions,KIER REGIONAL LTD,3871385,223200
Ministry of Justice,National Offender Management Service,01/02/2011,Hollesley Bay,Buildings - Acquisitions,ELITE SYSTEMS (GB) LTD,3803031,102696.18
Ministry of Justice,National Offender Management Service,01/02/2011,HOPS Payroll Charge,Travel - Non-Taxable,CARLSON WAGONLIT TRAVEL,3871696,83113.59
Ministry of Justice,National Offender Management Service,01/02/2011,East of England Regional NOMS Office,"New structural works, structural maintenance and equipment",MANAGED MAINTENANCE SOLUTIONS LTD,3871346,71844
Ministry of Justice,National Offender Management Service,01/02/2011,Offender Employment Skills & Services Group,Clothing,JIANGSU SAINTY CORP LTD,3856245,63538.94
Ministry of Justice,National Offender Management Service,01/02/2011,Offender Employment Skills & Services Group,Clothing,JIANGSU SAINTY CORP LTD,3856156,63538.94
Ministry of Justice,National Offender Management Service,01/02/2011,MOJ Shared Services NOMS Delivery,Contracted-out Catering Services,ESS SUPPORT SERVICES WORLDWIDE,3871660,59466.11
Ministry of Justice,National Offender Management Service,01/02/2011,Estates Capacity,WIP - Professional Fees,ATKINS LTD,3857410,48662.25
Ministry of Justice,National Offender Management Service,01/02/2011,Estates Capacity,WIP - Professional Fees,ATKINS LTD,3871728,46280.1
Ministry of Justice,National Offender Management Service,01/02/2011,Ford,Other - Acquisitions,THURSTON GROUP PLC,3869302,38399.98
Ministry of Justice,National Offender Management Service,01/02/2011,Eastwood Park,Counselling & Advisory Costs,AVON & WILTSHIRE MENTAL HEALTH PARTNERSHIP N H S TRUST,3871353,37717
Ministry of Justice,National Offender Management Service,01/02/2011,Estates Capacity,WIP - Acquisitions,KIER REGIONAL LTD,3832525,37075.95
Ministry of Justice,National Offender Management Service,01/02/2011,Hindley,"Staff Compensation over œ5,000",TREASURY SOLICITORS,3871668,33000
Ministry of Justice,National Offender Management Service,01/02/2011,Estates Capacity,Network Costs (GDN/MTS),IHS GLOBAL LTD,3869850,32911.75
Ministry of Justice,National Offender Management Service,01/02/2011,Bristol,Counselling & Advisory Costs,AVON & WILTSHIRE MENTAL HEALTH PARTNERSHIP N H S TRUST,3871354,31656
Ministry of Justice,National Offender Management Service,01/02/2011,Haverigg,Tools & Equipment,J & B SEWING MACHINE CO LTD,3871531,29676
Ministry of Justice,National Offender Management Service,01/02/2011,NOMS ICT,Contract IT Maintenance,HP ENTERPRISE SERVICES UK LTD,3871545,25422.76
Ministry of Justice,National Offender Management Service,01/02/2011,NOMS ICT,Specialist Contractors,TRIBAL CONSULTING,3816590,25136.19
Ministry of Justice,National Offender Management Service,01/02/2011,Estates Capacity,WIP - Professional Fees,ATKINS LTD,,-46280.1
Ministry of Justice,National Offender Management Service,02/02/2011,MOJ Shared Services NOMS Delivery,VISA Costs,COMPANY BARCLAYCARD,3874820,1802229.18
Ministry of Justice,National Offender Management Service,02/02/2011,Norfolk & Suffolk Probation Trust,Contracted-out Probation Trusts,NORFOLK AND SUFFOLK PROBATION TRUST,3873243,1679458.71
Ministry of Justice,National Offender Management Service,02/02/2011,Derbyshire Probation Trust,Contracted-out Probation Trusts,DERBYSHIRE PROBATION TRUST,3873360,1119850
Ministry of Justice,National Offender Management Service,02/02/2011,Chief Operating Officers Office,Legal Representation,TREASURY SOLICITORS,3874714,377925.77
Ministry of Justice,National Offender Management Service,02/02/2011,MOJ Shared Services NOMS Delivery,VISA Costs,ARVAL UK LTD,3874827,110083.01
Ministry of Justice,National Offender Management Service,02/02/2011,MoJ ICT,Contract IT Maintenance,HP ENTERPRISE SERVICES UK LTD,3873450,83033.32
Ministry of Justice,National Offender Management Service,02/02/2011,Rochester,Other - Acquisitions,FALCON FOODSERVICE EQUIPMENT,3872611,75520.8
Ministry of Justice,National Offender Management Service,02/02/2011,Offender Employment Skills & Services Group,"Books, Stationery & IT Consumables",CARPENTER LTD,3869286,63532.23
Ministry of Justice,National Offender Management Service,02/02/2011,Estates Capacity,Consultancy,PICK EVERARD,3874312,58244.4
Ministry of Justice,National Offender Management Service,02/02/2011,Blundeston,Other - Acquisitions,FALCON FOODSERVICE EQUIPMENT,3872608,56498.4
Ministry of Justice,National Offender Management Service,02/02/2011,Brixton,Counselling & Advisory Costs,R A P T,3857337,54937
Ministry of Justice,National Offender Management Service,02/02/2011,Brixton,Counselling & Advisory Costs,R A P T,3857336,54937
Ministry of Justice,National Offender Management Service,02/02/2011,Brixton,Counselling & Advisory Costs,R A P T,3856111,54937
Ministry of Justice,National Offender Management Service,02/02/2011,MoJ ICT,Contract IT Maintenance,HP ENTERPRISE SERVICES UK LTD,3873653,54340.07
Ministry of Justice,National Offender Management Service,02/02/2011,Werrington,Other - Acquisitions,FALCON FOODSERVICE EQUIPMENT,3870547,52168.8
Ministry of Justice,National Offender Management Service,02/02/2011,Liverpool,Contracted-out Probation Trusts,MERSEYSIDE PROBATION TRUST,3816585,41214.95
Ministry of Justice,National Offender Management Service,02/02/2011,Estates Capacity,WIP - Acquisitions,HENRY BOOT CONSTRUCTION (U K) LTD,3874380,40471.34
Ministry of Justice,National Offender Management Service,02/02/2011,Public Protection and Mental Health Group,Probation - Approved Premisis,LONDON PROBATION TRUST,3874157,37784.42
Ministry of Justice,National Offender Management Service,02/02/2011,MOJ Shared Services NOMS Delivery,VISA Costs,ARVAL UK LTD,3855363,35579.84
Ministry of Justice,National Offender Management Service,02/02/2011,Dover,Other - Acquisitions,FALCON FOODSERVICE EQUIPMENT,3872607,33618
Ministry of Justice,National Offender Management Service,02/02/2011,Woodhill,Contracted-out Probation Boards,THAMES VALLEY PROBATION TRUST,3874374,31667.58
Ministry of Justice,National Offender Management Service,02/02/2011,Dover,Contracted-out Education,THE MANCHESTER COLLEGE,3874107,29722.35
Ministry of Justice,National Offender Management Service,02/02/2011,Durham,Contracted-out Plant and Equipment Maintenance,FOLKNOLL SERVICES,3869886,28930
Ministry of Justice,National Offender Management Service,02/02/2011,Norwich,Contracted-out Probation Trusts,NORFOLK AND SUFFOLK PROBATION TRUST,3854010,27915.57
Ministry of Justice,National Offender Management Service,02/02/2011,Stocken,Contracted-out Resettlement Services,KAINOS COMMUNITY,3871513,26953
Ministry of Justice,National Offender Management Service,02/02/2011,Coldingley,Other Fuels,HARVEST ENERGY LTD,3869500,25179.18
Ministry of Justice,National Offender Management Service,02/02/2011,Rochester,Contracted-out Resettlement Services,DEPAUL,3874257,25000
