Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ALL COUNTIES,5,0,0,0,0,0,0,0,0,11,81,97
ADUR,5,15,9,408,182,1,7,0,32,588,98,1345
ALLERDALE,57,16,30,534,260,5,50,0,116,937,161,2166
AMBER VALLEY,60,19,34,740,292,5,37,0,93,892,178,2350
ARUN,15,38,32,1115,480,7,47,0,125,1947,437,4243
ASHFIELD,33,19,80,726,285,9,53,0,63,800,206,2274
ASHFORD,7,11,44,915,373,8,38,1,87,1478,329,3291
AYLESBURY VALE,24,33,92,1395,512,15,154,2,202,2119,499,5047
BABERGH,27,4,34,570,278,5,49,0,92,721,175,1955
BARKING AND DAGENHAM,5,82,36,857,359,6,63,0,38,1803,358,3607
BARNET,40,225,22,2459,932,8,170,2,194,4752,1131,9935
BARNSLEY,45,39,51,1271,521,5,65,0,149,1790,441,4377
BARROW-IN-FURNESS,10,7,186,409,185,3,16,0,38,508,76,1438
BASILDON,17,26,28,1158,471,2,99,0,87,1824,450,4162
BASINGSTOKE AND DEANE,19,19,40,1132,454,6,75,0,142,1681,492,4060
BASSETLAW,47,18,11,679,271,6,38,0,121,925,217,2333
BATH AND NORTH EAST SOMERSET,45,62,32,1145,478,5,94,1,169,1915,443,4389
BEDFORD,28,38,59,1028,418,6,139,0,142,1457,348,3663
BEXLEY,8,57,16,1496,583,5,55,0,64,2066,406,4756
BIRMINGHAM,128,231,154,5237,2023,45,297,2,554,9437,1639,19747
BLABY,18,11,45,626,264,4,45,0,52,715,172,1952
BLACKBURN WITH DARWEN,9,24,9,716,296,13,27,0,112,1104,242,2552
BLACKPOOL,38,21,9,815,340,10,10,0,83,1297,195,2818
BLAENAU GWENT,25,3,4,340,131,3,22,2,42,453,73,1098
BOLSOVER,18,9,22,470,200,3,36,0,32,579,140,1509
BOLTON,35,53,46,1828,632,12,47,0,180,2588,487,5908
