Department Family,Entity,Clearing,Expense Type,Expense Area,Supplier,Doc Nbr,Item Text,Merchant category,Amount
Communities & Local Government,DCLG,02/10/2017,Government Procurement Card (expense),Corporate Services,AMAZON UK RETAIL AMAZO,1000004239,Awards decoration,MISC. SPECIALITY RETAIL,15.92
Communities & Local Government,DCLG,02/10/2017,Government Procurement Card (expense),Corporate Services,IMPACT,1000004239,Additional trophy (People Awards 2017),MISC. GENERAL MERCHANDISE,48.36
Communities & Local Government,DCLG,02/10/2017,Government Procurement Card (expense),Corporate Services,IMPACT,1000004239,Trophies (People Awards 2017),MISC. GENERAL MERCHANDISE,163.08
Communities & Local Government,DCLG,02/10/2017,Professional services,Corporate Services,WWW.RIBBONWORKS.CO.UK,1000004239,Staff lanyards for People Awards,MISC BUSINESS SERVICES,405.60
Communities & Local Government,DCLG,02/10/2017,Publications,Corporate Services,AMAZON UK MARKETPLACE,1000004239,Certificate stickers (People Awards 2017),BOOK STORES,7.36
Communities & Local Government,DCLG,02/10/2017,Publications,Corporate Services,AMAZON UK MARKETPLACE,1000004239,Envelopes (People Awards 2017),BOOK STORES,2.14
Communities & Local Government,DCLG,02/10/2017,Publications,Corporate Services,AMAZON.CO.UK,1000004239,Certificate frames (People Awards 2017),BOOK STORES,39.97
Communities & Local Government,DCLG,02/10/2017,Publishing,Local Government & Public Services,HOUSE BUILDER MEDIA,1000004238,Civil Service Training,PUBLISHING & PRINTING SERVICES,440.00
Communities & Local Government,DCLG,02/10/2017,Publishing,Local Government & Public Services,HOUSE BUILDER MEDIA,1000004238,Civil Service Training,PUBLISHING & PRINTING SERVICES,500.00
Communities & Local Government,DCLG,02/10/2017,Publishing,Local Government & Public Services,HOUSE BUILDER MEDIA,1000004238,Civil Service Training,PUBLISHING & PRINTING SERVICES,500.00
Communities & Local Government,DCLG,03/10/2017,Copyright Licences,Corporate Services,WWW.ICO.GOV.UK,1000004240,Data protection registration ICO,GOVERNMENT SERVICES - DEFAULT,500.00
Communities & Local Government,DCLG,10/10/2017,Publications,Corporate Services,AMAZON UK MARKETPLACE,1000004241,USB-C extension cable,BOOK STORES,10.97
Communities & Local Government,DCLG,12/10/2017,Publications,Corporate Services,AMAZON EU,1000004242,Book purchase,DIRECT SALES COMPANIES,31.99
Communities & Local Government,DCLG,12/10/2017,Online Database Information Retrieval,Corporate Services,WILMINGTON SHARED SERV,1000004242,HSJ multi-user online access,MEMBERSHIP ORGANISATIONS,899.96
Communities & Local Government,DCLG,16/10/2017,"IT - PC, Network & Hardware",Corporate Services,1&1 INTERNET LIMITED,1000004243,Domain name subscription for homeworker solution,COMPUTER NETWORK INFORMATION SERVICES,19.16
Communities & Local Government,DCLG,30/10/2017,Government Procurement Card (expense),Corporate Services,AMAZON EU AMAZON.CO.UK,1000004244,Book purchase - DCLG library,MISC. SPECIALITY RETAIL,22.98
