Transaction Date,Department,Merchant (Beneficiary),Transaction Value (£),Purpose of expenditure,Merchant Category / Summary
15.04.2015,BYKER LODGE,FREEMAN CATERING BUTCH,68.82,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.04.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,18.5,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.04.2015,BYKER LODGE,FREEMAN CATERING BUTCH,45.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,18.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.04.2015,GOSFORTH ACADEMY,JR HOLLAND FOODSERVICE,25.35,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,27.84,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.04.2015,NORTH FAWDON,FREEMAN CATERING BUTCH,12.3,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.04.2015,CIVIC BANQUETING,ON A ROLL SANDWICH COM,49.3,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
15.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,5.82,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.04.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,133.62,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.04.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,69.35,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,223.51,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,WELFORD DAY CENTRE,BRAKE BROS LTD,55.57,School meals,CATERERS
14.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,45.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,15.42,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,CIVIC CANTEEN,JR HOLLAND FOODSERVICE,22,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,WELFORD DAY CENTRE,BLAKEMORE FOODSERVICE,347,School meals,CATERERS
14.04.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,12.6,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,6.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,84.79,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,47.6,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,CONNIE LEWCOCK,BLAKEMORE FOODSERVICE,437.19,School meals,CATERERS
14.04.2015,WELFORD DAY CENTRE,BLAKEMORE FOODSERVICE,285.59,School meals,CATERERS
14.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,45.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,12.36,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,CIVIC BANQUETING,BLAKEMORE FOODSERVICE,407.03,School meals,CATERERS
14.04.2015,CIVIC CANTEEN,BLAKEMORE FOODSERVICE,47.55,School meals,CATERERS
14.04.2015,BYKER LODGE,BLAKEMORE FOODSERVICE,255.09,School meals,CATERERS
14.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,92,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,38.3,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,ST BEDES RC,BRAKE BROS LTD,92.86,School meals,CATERERS
14.04.2015,CONNIE LEWCOCK,BRAKE BROS LTD,99.43,School meals,CATERERS
14.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,37.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.04.2015,CIVIC BANQUETING,BLAKEMORE FOODSERVICE,77.2,School meals,CATERERS
14.04.2015,ST LAWRENCES RC,BLAKEMORE FOODSERVICE,77.97,School meals,CATERERS
13.04.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,65,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
13.04.2015,GOSFORTH JUNIOR,ON A ROLL SANDWICH COM,164.01,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
13.04.2015,CIVIC CANTEEN,JR HOLLAND FOODSERVICE,38.23,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
13.04.2015,ST CUTHBERTS HIGH,ON A ROLL SANDWICH COM,122.08,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
13.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,253.05,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
13.04.2015,GOSFORTH ACADEMY,ON A ROLL SANDWICH COM,481.58,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
13.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,18.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
13.04.2015,CIVIC CANTEEN,JR HOLLAND FOODSERVICE,25.83,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
13.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,50,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
13.04.2015,NORTH FAWDON,BRAKE BROS LTD,71.34,School meals,CATERERS
13.04.2015,WALBOTTLE CAMPUS,ON A ROLL SANDWICH COM,450.87,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
13.04.2015,BENFIELD SCHOOL,ON A ROLL SANDWICH COM,305.64,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
13.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,19.21,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,12.36,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.04.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,25.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.04.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,53.41,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,24,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.04.2015,GOSFORTH ACADEMY,JR HOLLAND FOODSERVICE,42.56,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,72.99,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.04.2015,ST LAWRENCES RC,BRAKE BROS LTD,60.16,School meals,CATERERS
10.04.2015,CIVIC CANTEEN,JR HOLLAND FOODSERVICE,28.5,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.04.2015,CIVIC CANTEEN,JR HOLLAND FOODSERVICE,79.11,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.04.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,87.58,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.04.2015,WELFORD DAY CENTRE,BRAKE BROS LTD,118.92,School meals,CATERERS
10.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,209.05,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,CIVIC CANTEEN,BLAKEMORE FOODSERVICE,49.09,School meals,CATERERS
09.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,18.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,12.6,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,99.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,29.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,26.03,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,44.35,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,17.68,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,CIVIC CANTEEN,JR HOLLAND FOODSERVICE,60.72,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,46.38,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,12.36,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,KENTON SCHOOL,JR HOLLAND FOODSERVICE,42.35,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,NORTH FAWDON,JR HOLLAND FOODSERVICE,1.08,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,14.84,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,38.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,26.76,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,165.46,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
09.04.2015,CIVIC BANQUETING,BLAKEMORE FOODSERVICE,247.41,School meals,CATERERS
08.04.2015,STOCKSFIELD AVENUE,FREEMAN CATERING BUTCH,33.38,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,TRINITY DENEVIEW,FREEMAN CATERING BUTCH,19.23,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,44.19,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BEECH HILL,FREEMAN CATERING BUTCH,35.38,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,SOUTH GOSFORTH,FREEMAN CATERING BUTCH,55.93,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,GOSFORTH ACADEMY,JR HOLLAND FOODSERVICE,61.66,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC BANQUETING,BRAKE BROS LTD,354.06,School meals,CATERERS
08.04.2015,RAVENSWOOD PRIMARY,FREEMAN CATERING BUTCH,64.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,KENTON BAR,FREEMAN CATERING BUTCH,39.46,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC CANTEEN,JR HOLLAND FOODSERVICE,34.69,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC CANTEEN,JR HOLLAND FOODSERVICE,21.98,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WELFORD DAY CENTRE,FREEMAN CATERING BUTCH,342.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,HOTSPUR PRIMARY,JR HOLLAND FOODSERVICE,26.64,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WEST WALKER,FREEMAN CATERING BUTCH,10.53,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST LAWRENCES RC,FREEMAN CATERING BUTCH,18.18,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BYKER LODGE,FREEMAN CATERING BUTCH,45.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BYKER LODGE,FREEMAN CATERING BUTCH,66.33,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,TYNEVIEW PRIMARY,JR HOLLAND FOODSERVICE,26.41,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,MOUNTFIELD PRIMARY,FREEMAN CATERING BUTCH,8.93,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,THOMAS BEWICK,FREEMAN CATERING BUTCH,4.04,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST JOSEPHS RC,FREEMAN CATERING BUTCH,44.87,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,NEWBURN MANOR,FREEMAN CATERING BUTCH,58.6,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WELBECK PRIMARY,FREEMAN CATERING BUTCH,41.79,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST CUTHBERTS KENT,FREEMAN CATERING BUTCH,50.31,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,NORTH FAWDON,FREEMAN CATERING BUTCH,26.73,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,HAWTHORN PRIMARY,FREEMAN CATERING BUTCH,7.93,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,12.90,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BYKER LODGE,FREEMAN CATERING BUTCH,66.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WAVERLEY PRIMARY,FREEMAN CATERING BUTCH,19.44,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WALKER TECHNOLOGY,FREEMAN CATERING BUTCH,116.93,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,MILECASTLE PRIMARY,FREEMAN CATERING BUTCH,31.93,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST JOHN VIANNEY,FREEMAN CATERING BUTCH,22.44,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WEST JESMOND,FREEMAN CATERING BUTCH,15.03,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST BEDES RC,FREEMAN CATERING BUTCH,42.81,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CHRIST CHURCH,FREEMAN CATERING BUTCH,13.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CONNIE LEWCOCK,FREEMAN CATERING BUTCH,34.29,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,212.26,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,KENTON SCHOOL,JR HOLLAND FOODSERVICE,19.66,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,39.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,KNOPLAW PRIMARY,FREEMAN CATERING BUTCH,28.58,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,583.05,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,SIMONSIDE COMMUNITY,FREEMAN CATERING BUTCH,30.83,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC CANTEEN,JR HOLLAND FOODSERVICE,21.98,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BROADWOOD PRIMARY,FREEMAN CATERING BUTCH,30.56,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,REGENT FARM FIRST,FREEMAN CATERING BUTCH,37.99,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,NORTH FAWDON,FREEMAN CATERING BUTCH,10.43,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BYKER PRIMARY,FREEMAN CATERING BUTCH,25.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,TYNEVIEW PRIMARY,FREEMAN CATERING BUTCH,22.1,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,HADRIAN SCHOOL,FREEMAN CATERING BUTCH,11.74,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST JOHNS PRIMARY,FREEMAN CATERING BUTCH,7.89,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST GEORGES RC,FREEMAN CATERING BUTCH,7.74,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,HILTON PRIMARY,FREEMAN CATERING BUTCH,54.55,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,SIR CHARLES PARSONS,FREEMAN CATERING BUTCH,23.78,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,118.5,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BENFIELD SCHOOL,FREEMAN CATERING BUTCH,40.42,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,HOTSPUR PRIMARY,FREEMAN CATERING BUTCH,22.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,KENTON SCHOOL,FREEMAN CATERING BUTCH,447.46,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,LEMINGTON RIVERSIDE,FREEMAN CATERING BUTCH,34.43,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST PAULS CE,FREEMAN CATERING BUTCH,11.67,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,68.58,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,GOSFORTH PARK,FREEMAN CATERING BUTCH,70.7,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BYKER LODGE,FREEMAN CATERING BUTCH,33.25,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,TRINITY DENEVIEW,JR HOLLAND FOODSERVICE,29.43,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,39.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,LINHOPE PRU,FREEMAN CATERING BUTCH,6.24,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,FARNE PRIMARY,FREEMAN CATERING BUTCH,11.9,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WALKERGATE PRIMARY,FREEMAN CATERING BUTCH,191.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CONNIE LEWCOCK,FREEMAN CATERING BUTCH,60.61,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,STOCKSFIELD AVENUE,FREEMAN CATERING BUTCH,44.87,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015, BRIDGEWATER,FREEMAN CATERING BUTCH,19.83,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WALBOTTLE CAMPUS,FREEMAN CATERING BUTCH,69.12,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WYNDHAM PRIMARY,FREEMAN CATERING BUTCH,9.85,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,18.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST CUTHBERTS WALB,FREEMAN CATERING BUTCH,55.23,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WEST DENTON PRIMARY,FREEMAN CATERING BUTCH,52.02,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BYKER LODGE,BRAKE BROS LTD,104.08,School meals,CATERERS
08.04.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,104.86,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,SACRED HEART PRI,FREEMAN CATERING BUTCH,7.62,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST CATHERINES,FREEMAN CATERING BUTCH,33.63,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST VINCENTS RC,FREEMAN CATERING BUTCH,11.82,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BENTON PARK,FREEMAN CATERING BUTCH,37.49,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST CHARLES' RC,FREEMAN CATERING BUTCH,39.12,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WELFORD DAY CENTRE,FREEMAN CATERING BUTCH,341.86,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST ALBANS RC,JR HOLLAND FOODSERVICE,7.19,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST TERESAS,FREEMAN CATERING BUTCH,17.67,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST OSWALDS,FREEMAN CATERING BUTCH,8.16,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CRAGSIDE PRIMARY,FREEMAN CATERING BUTCH,35.31,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST CUTHBERTS HIGH,FREEMAN CATERING BUTCH,61.53,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,ST ALBANS RC,FREEMAN CATERING BUTCH,33.43,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,KINGSTON PARK,FREEMAN CATERING BUTCH,17.38,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,63.9,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,SIR CHARLES PARSONS,FREEMAN CATERING BUTCH,45.52,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WELBECK PRIMARY,JR HOLLAND FOODSERVICE,37.92,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,BYKER LODGE,FREEMAN CATERING BUTCH,31.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,59.13,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,CANNING STREET,FREEMAN CATERING BUTCH,14.76,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
08.04.2015,WELFORD DAY CENTRE,FREEMAN CATERING BUTCH,41.57,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
