Posting Date,Merchant Name,Transaction Amount
06/04/2011,GOVERNMENT CAR AND DES   LONDON    ,6246.59
07/04/2011,WWW.NEOPOST.CO.UK        0845 880 0,515
07/04/2011,OFFICE DEPOT             ANDOVER   ,564
07/04/2011,PAYPAL  MOONGAZYPUB      3531436900,603.63
07/04/2011,PAYPAL  MOONGAZYPUB      3531436900,784.86
08/04/2011,OFFICE DEPOT             ANDOVER   ,459.36
08/04/2011,XMA LTD                  TEL: 0115 ,790.34
08/04/2011,XMA LTD                  TEL: 0115 ,487.68
08/04/2011,XMA LTD                  TEL: 0115 ,748.67
08/04/2011,XMA LTD                  TEL: 0115 ,583.2
08/04/2011,HIQ TYRESERVICES         BIRMINGHAM,1047.07
08/04/2011,OFFICE DEPOT             ANDOVER   ,506.15
08/04/2011,OUP BOOKS                OXFORD    ,533
11/04/2011,FARNELL INTERNET         INTERNET  ,567.13
11/04/2011,XMA LTD                  TEL: 0115 ,569.53
11/04/2011,OFFICE DEPOT             ANDOVER   ,733.68
11/04/2011,ECA SUPPLIES COVENTRY    COVENTRY  ,676.68
11/04/2011,OFFICE DEPOT             ANDOVER   ,569.46
11/04/2011,COMPASS WATERSPORT       MODBURY   ,667.2
11/04/2011,WWW.JANES.COM            0208 70037,4669.2
12/04/2011,HONAV UK                 LONDON E14,2000
12/04/2011,RG VOUCHERS              LONDON  W2,563.33
12/04/2011,COMPASS WATERSPORT       MODBURY   ,-667.2
13/04/2011,CD-WRITER.COM LTD        LONDON    ,597.6
13/04/2011,WWW.NEOPOST.CO.UK        0845 880 0,999.1
13/04/2011,XMA LTD                  TEL: 0115 ,544.18
13/04/2011,ASTON HOTEL DUNFRIES     DUMFRIES E,800
14/04/2011,XMA LTD                  TEL: 0115 ,1042.44
14/04/2011,OFFICE DEPOT             ANDOVER   ,513.12
14/04/2011,WWW.NEOPOST.CO.UK        0845 880 0,978.5
14/04/2011,WWW.NEOPOST.CO.UK        0845 880 0,978.5
14/04/2011,WWW.NEOPOST.CO.UK        0845 880 0,515
14/04/2011,EPS TRAINING  LTD        0845 60095,582
14/04/2011,EPS TRAINING  LTD        0845 60095,674.4
14/04/2011,FOCUS PROJECT MANAGEME   PETERBOROU,816
15/04/2011,H.C.SLINGSBY PLC         BRADFORD  ,666
15/04/2011,BACK 2                   LONDON    ,794.88
15/04/2011,XMA LTD                  TEL: 0115 ,583.2
15/04/2011,PLATINUM PRINT LTD       HARROGATE ,502
15/04/2011,THARSTERN LTD            COLNE     ,900
15/04/2011,FD SOLUTIONS LTD         READING   ,594
15/04/2011,FD SOLUTIONS LTD         READING   ,594
16/04/2011,OFFICE DEPOT             ANDOVER   ,1354.24
17/04/2011,APPLE COMPUTER INTL      INTERNET  ,659
18/04/2011,JONES YARRELL LEADENHA   LONDON    ,836.78
18/04/2011,GMK LTD                  FAREHAM   ,619.2
18/04/2011,LYRECO UK LTD            TELFORD   ,450.08
18/04/2011,XMA LTD                  TEL: 0115 ,509.04
18/04/2011,OPP LIMITED              OXFORD    ,708.6
18/04/2011,COOKS PRIVATE HIRE MINIB HOOK      ,1180
19/04/2011,XMA LTD                  TEL: 0115 ,741.6
19/04/2011,OFFICE DEPOT             ANDOVER   ,554.04
19/04/2011,OFFICE DEPOT             ANDOVER   ,590.98
19/04/2011,RICOH UK LIMITED         NORTHAMPTO,633
19/04/2011,THE LONDON EYE           LONDON SE1,847.62
19/04/2011,THE LONDON EYE           LONDON SE1,847.62
19/04/2011,EBSCO INTERNATIONAL IN   BARNET    ,3234
19/04/2011,THE KNOWLEDGE ACADEMY    WINDSOR   ,530.96
20/04/2011,XMA LTD                  TEL: 0115 ,695.28
20/04/2011,WWW.NEOPOST.CO.UK        0845 880 0,515
20/04/2011,BEST STL                 LONDON  E1,660
20/04/2011,OFFICE DEPOT             ANDOVER   ,475.43
21/04/2011,OFFICE DEPOT             ANDOVER   ,429.53
21/04/2011,OFFICE DEPOT             ANDOVER   ,-513.12
21/04/2011,XMA LTD                  TEL: 0115 ,898.49
21/04/2011,FD SOLUTIONS LTD         READING   ,826.2
21/04/2011,CREDIT SECURITY LIMITED  WHITCHURCH,677.27
22/04/2011,AGILENT TECHNOLOGIES     WOKINGHAM ,726.84
22/04/2011,XMA LTD                  TEL: 0115 ,658.08
22/04/2011,OFFICE DEPOT             ANDOVER   ,545.08
22/04/2011,OFFICE DEPOT             ANDOVER   ,545.08
23/04/2011,APPLE COMPUTER INTL      INTERNET  ,659
26/04/2011,CLUCAS METHOD            COTTINGHAM,610.32
26/04/2011,WORLD OF TRAVEL          0113 20436,54822.59
27/04/2011,BRIDGE STREET -BERKELE   MIDDLESEX ,573.6
27/04/2011,XMA LTD                  TEL: 0115 ,605.45
27/04/2011,GOVERNMENT CAR AND DES   LONDON    ,4004.08
28/04/2011,POST OFFICE LTD          ST PETERS ,634.1
28/04/2011,XMA LTD                  TEL: 0115 ,563.33
28/04/2011,XMA LTD                  TEL: 0115 ,434.7
28/04/2011,AIRTH CASTLE LTD         FALKIRK NO,1235
29/04/2011,HOLIDAY INN              IPSWICH   ,975.5
29/04/2011,XMA LTD                  TEL: 0115 ,949.18
29/04/2011,XMA LTD                  TEL: 0115 ,715.03
29/04/2011,LYRECO UK LTD            TELFORD   ,432.22
