Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",05/08/2016,Programme And Projects Service,"Finance, Commercial & Digital Transformation - Digital Directorate",FORDWAY SOLUTIONS LTD,106914,24700.00,FCDT Devolved Admin-Programme and Projects Service,GU7 1JJ,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",04/08/2016,Service Charges,"Finance, Commercial & Digital Transformation - Estates",COMPANIES HOUSE,119120,459.00,FCDT Devolved Admin-Service Charges,CF14 3UZ,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",04/08/2016,Business Rates,"Finance, Commercial & Digital Transformation - Estates",COMPANIES HOUSE,119120,941.38,FCDT Devolved Admin-Business Rates,CF14 3UZ,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",04/08/2016,Rentals Under Non-Pfi Operating Leases - Buildings,"Finance, Commercial & Digital Transformation - Estates",COMPANIES HOUSE,119120,1143.33,FCDT Devolved Admin-Rentals Under Non-PFI Operating Leases - Buildings,CF14 3UZ,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",04/08/2016,Service Charges,"Finance, Commercial & Digital Transformation - Estates",COMPANIES HOUSE,119135,688.50,FCDT Devolved Admin-Service Charges,CF14 3UZ,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",04/08/2016,Business Rates,"Finance, Commercial & Digital Transformation - Estates",COMPANIES HOUSE,119135,1412.06,FCDT Devolved Admin-Business Rates,CF14 3UZ,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",04/08/2016,Rentals Under Non-Pfi Operating Leases - Buildings,"Finance, Commercial & Digital Transformation - Estates",COMPANIES HOUSE,119135,1715.00,FCDT Devolved Admin-Rentals Under Non-PFI Operating Leases - Buildings,CF14 3UZ,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",15/08/2016,Language Training,Economics & Markets - Europen Reform,LANGUAGE SERVICES DIRECT LTD,132273,2.26,EU Expertise: General Costs-Language Training,SE1 1HJ,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",15/08/2016,Language Training,Economics & Markets - Europen Reform,LANGUAGE SERVICES DIRECT LTD,132273,47.95,EU Expertise: General Costs-Language Training,SE1 1HJ,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",15/08/2016,Language Training,Economics & Markets - Europen Reform,LANGUAGE SERVICES DIRECT LTD,132273,659.50,EU Expertise: General Costs-Language Training,SE1 1HJ,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",18/08/2016,Application Support Service,"Finance, Commercial & Digital Transformation - Digital Directorate",CGI IT UK LTD,134466,-333.73,FCDT Devolved Admin-Application Support Service,CF31 9AP,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",17/08/2016,Telecoms Equipment,Legal Services - Legal Services,DAISY COMMUNICATIONS LTD,137634,35.99,Legal Services Admin-Telecoms Equipment,BB9 5SR,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",16/08/2016,Central Telecommunications Services,"Finance, Commercial & Digital Transformation - Digital Directorate",DAISY COMMUNICATIONS LTD,137635,31.97,FCDT Devolved Admin-Central Telecommunications Services,BB9 5SR,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",17/08/2016,Telecoms Equipment,Legal Services - Legal Services,DAISY COMMUNICATIONS LTD,137636,31.97,Legal Services Admin-Telecoms Equipment,BB9 5SR,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",23/08/2016,Central Telecommunications Services,"Finance, Commercial & Digital Transformation - Digital Directorate",BRITISH TELECOMMUNICATIONS plc (BT),140019,30.00,FCDT Devolved Admin-Central Telecommunications Services,DH98 1BT,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",23/08/2016,Central Telecommunications Services,"Finance, Commercial & Digital Transformation - Digital Directorate",BRITISH TELECOMMUNICATIONS plc (BT),140019,129.85,FCDT Devolved Admin-Central Telecommunications Services,DH98 1BT,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",16/08/2016,Central Telecommunications Services,"Finance, Commercial & Digital Transformation - Digital Directorate",DAISY COMMUNICATIONS LTD,143207,31.97,FCDT Devolved Admin-Central Telecommunications Services,BB9 5SR,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",17/08/2016,Learning And Dev - Cs Skills,"Finance, Commercial & Digital Transformation - Projects & Commercial Directorate",THE WHITEHALL AND INDUSTRY GROUP,143585,450.00,FCDT Devolved Admin-Learning and Dev - CS Skills,SW1H 9AA,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",05/08/2016,Hire Of Interim Managers,"Finance, Commercial & Digital Transformation - Digital Directorate",Triad Group Plc,144175,25637.34,Grant Funding Programme-Hire of Interim Managers,GU7 1XE,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",18/08/2016,It Services,"Finance, Commercial & Digital Transformation - Digital Directorate",XMA LTD,144585,8820.01,Digital Infrastructure and Maintenanc-IT Services,NG11 7EP,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",18/08/2016,It Services,"Finance, Commercial & Digital Transformation - Digital Directorate",XMA LTD,144610,27847.64,Digital Infrastructure and Maintenanc-IT Services,NG11 7EP,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",18/08/2016,It Services,"Finance, Commercial & Digital Transformation - Digital Directorate",XMA LTD,145365,7231.32,Digital Infrastructure and Maintenanc-IT Services,NG11 7EP,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",16/08/2016,Central Telecommunications Services,"Finance, Commercial & Digital Transformation - Digital Directorate",DAISY COMMUNICATIONS LTD,147437,31.97,FCDT Devolved Admin-Central Telecommunications Services,BB9 5SR,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",09/08/2016,Central Telecommunications Services,"Finance, Commercial & Digital Transformation - Digital Directorate",QUESTMARK LTD,147660,47.90,FCDT Devolved Admin-Central Telecommunications Services,NG10 4LS,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",09/08/2016,Central Telecommunications Services,"Finance, Commercial & Digital Transformation - Digital Directorate",QUESTMARK LTD,147660,6630.10,FCDT Devolved Admin-Central Telecommunications Services,NG10 4LS,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",05/08/2016,Hire Of Interim Managers,"Finance, Commercial & Digital Transformation - Digital Directorate",Triad Group Plc,148245,43510.59,Grant Funding Programme-Hire of Interim Managers,GU7 1XE,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",10/08/2016,Consultancy Expenditure,Business and Science - Advanced Manufacturing,BROOK STREET (UK) LTD,149256,242.96,B&S Devolved Admin-Consultancy Expenditure,AL1 4ZX,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",30/08/2016,Advertising,"People, Strategy and Higher Education - Communications Directorate",DENTSU AEGIS UK LTD,150219,10.68,National Living Wage Campaign-Advertising,NW1 3BF,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",30/08/2016,Advertising,"People, Strategy and Higher Education - Communications Directorate",DENTSU AEGIS UK LTD,150219,11487.11,National Living Wage Campaign-Advertising,NW1 3BF,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",16/08/2016,Computer Consumables,"Finance, Commercial & Digital Transformation - Digital Directorate",XMA LTD,150413,105.59,FCDT Devolved Admin-Computer Consumables,NG11 7EP,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151596,44.48,NEWTON FUND - India-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151597,5.73,Newton Fund - Singapore-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151598,5.72,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151599,4.56,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151600,24.03,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151601,2.28,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151602,15.56,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151603,27.45,NEWTON FUND - Indonesia-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151604,36.97,NEWTON FUND - Indonesia-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151605,82.42,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151606,5.70,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151607,10.27,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Hotel & Accommodation,Government Office for Science -  Government Office for Science,FOREIGN AND COMMONWEALTH OFFICE (FCO),151608,20.67,Other Devolved Admin-Hotel & Accommodation,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Hotel & Accommodation,Government Office for Science -  Government Office for Science,FOREIGN AND COMMONWEALTH OFFICE (FCO),151609,7.63,Other Devolved Admin-Hotel & Accommodation,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Hotel & Accommodation,Government Office for Science -  Government Office for Science,FOREIGN AND COMMONWEALTH OFFICE (FCO),151610,9.40,Other Devolved Admin-Hotel & Accommodation,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Hotel & Accommodation,Government Office for Science -  Government Office for Science,FOREIGN AND COMMONWEALTH OFFICE (FCO),151611,38.69,Other Devolved Admin-Hotel & Accommodation,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151612,160.03,NEWTON FUND - Indonesia-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151613,205.96,NEWTON FUND - Indonesia-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151615,145.34,NEWTON FUND - Indonesia-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151616,12.96,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151617,161.61,NEWTON FUND - Vietnam-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151618,80.24,NEWTON FUND - Vietnam-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151619,9.84,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151620,4.53,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151621,7.30,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151622,7.87,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151623,8.12,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151624,3.38,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151625,13.12,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151626,8.63,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151627,6.97,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151628,11.81,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151629,9.65,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151630,48.75,IGPF: Dangerous Surface Temperatures-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151631,8.24,IGPF: Dangerous Surface Temperatures-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151632,1726.58,NEWTON FUND - Malaysia-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151635,815.53,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151636,226.70,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151637,390.36,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151638,37.81,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151639,50.29,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151641,1064.22,NEWTON FUND - Indonesia-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151642,456.91,NEWTON FUND - Turkey-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151643,1545.23,NEWTON FUND - Mexico-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151644,3783.82,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151645,282.11,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151646,559.72,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151647,1390.42,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151648,198.11,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151649,63.52,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151650,45.64,NEWTON FUND - Brazil-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151651,1083.34,NEWTON FUND - Vietnam-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151652,589.73,NEWTON FUND - India-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151654,138.17,NEWTON FUND - Vietnam-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151655,1816.84,NEWTON FUND - Turkey-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151656,1298.77,NEWTON FUND - India-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Current Grants To Private Sector - Npish,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),151657,4675.52,Newton Fund - Singapore-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",09/08/2016,Pr & Marketing Advice & Services,Shareholder Executive - Business Portfolio,MCLAGAN (AON) LTD,151710,18665.00,ShEx Devolved Admin-PR & Marketing Advice & Services,EC2M 4PL,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",18/08/2016,Hire Of Agency Staff,"People, Strategy and Higher Education - Communications Directorate",BROOK STREET (UK) LTD,152034,608.04,PSHE Devolved Admin-Hire of Agency Staff,AL1 4JB,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",02/08/2016,Information Facilities,Economics & Markets - Business Frameworks & Regional Growth Fund,HM LAND REGISTRY,152487,30.00,EX RDA Portfolio Management Office-Information Facilities,CR0 2AQ,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Hire Of Agency Staff,"Finance, Commercial & Digital Transformation - Finance Directoreate",BROOK STREET (UK) LTD,152750,1061.40,FCDT Devolved Admin-Hire of Agency Staff,AL1 4JB,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",04/08/2016,Catering Services,"Skills, Deregulation and Local Growth - Better Regulation Delivery Office",Kent & Sussex Vending,152755,51.48,RD: Central/Core-Catering Services,TN22 4PN,VENDOR,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Air Travel,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),153172,3.33,"SIN Comms, Global Gathering & BIS contribution to SIN-Air Travel",MK10 1PX,WGA ONLY,,,
"Department for Business, Energy & Industrial Strategy ","Department for Business, Innovation and Skills",03/08/2016,Air Travel,Business and Science - Science and Research,FOREIGN AND COMMONWEALTH OFFICE (FCO),153173,6.63,"SIN Comms, Global Gathering & BIS contribution to SIN-Air Travel",MK10 1PX,WGA ONLY,,,
