Department for Work and Pensions,,,
Hospitality received by Ministers[i],,,
Period: 1 January 2013 to 31 March 2013,,,
Name,Date of hospitality,Name of organisation ,Type of hospitality received  
"The Rt Hon Iain Duncan Smith MP, Secretary of State",23-Jan,The Mail,Lunch
"The Rt Hon Iain Duncan Smith MP, Secretary of State",29-Jan,Business Disability Forum,Dinner
"The Rt Hon Iain Duncan Smith MP, Secretary of State",12-Feb,British Private Equity and Venture Capital Association,Dinner
"The Rt Hon Iain Duncan Smith MP, Secretary of State",13-Feb,The Guardian,Lunch
"The Rt Hon Iain Duncan Smith MP, Secretary of State",27-Feb,The Legatum Institute,Dinner
"The Rt Hon Iain Duncan Smith MP, Secretary of State",06-Mar,News Corporation,Dinner
"The Rt Hon Iain Duncan Smith MP, Secretary of State",13-Mar,BBC News,Lunch
"Mark Hoban MP, Minister for Employment",08-Jan,Nomura,Dinner
"Mark Hoban MP, Minister for Employment",10-Jan,BBC,Lunch
"Mark Hoban MP, Minister for Employment",15-Jan,The Sun,Lunch
"Mark Hoban MP, Minister for Employment",22-Jan,Financial Times,Lunch
"Mark Hoban MP, Minister for Employment",29-Jan,The Sun & Daily Mail,Lunch
"Mark Hoban MP, Minister for Employment",05-Feb,The Daily Telegraph,Lunch
"Mark Hoban MP, Minister for Employment",12-Feb,Policy Exchange,Dinner
"Mark Hoban MP, Minister for Employment",26-Feb,The Guardian & The Observer,Lunch
"Steve Webb, Minister for Pensions",15-Jan,BBC,Lunch
"Steve Webb, Minister for Pensions",05-Feb,National Association of Pension Funds (NAPF),Dinner
"Steve Webb, Minister for Pensions",05-Mar,National Employment Savings Trust (NEST),Dinner
"Steve Webb, Minister for Pensions",13-Mar,Barclays,Dinner
"Steve Webb, Minister for Pensions",20-Mar,Barnett Waddingham,Dinner
"Esther McVey MP, Minister for Disabled People",19-Mar,BBC,Lunch
"Lord Freud, Minister for Welfare Reform",NIL return,,
,,,
,,,

"[1] Does not normally include attendance at functions hosted by HM Government; ‘diplomatic’ functions in the UK or abroad, hosted by overseas governments; minor refreshments at meetings, receptions, conferences, and seminars; and offers of hospitality which were declined",,,
* indicates if accompanied by spouse/partner or other family member or friend.,,,
