Body,Body Name,Date,Transaction Number,Amount,Supplier Name,Supplier ID,Expense Area,Expense Type,Expense Code,Extended Description ,Service Code,Service Label,Service Division Label,Service Division Code
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134180,2180,TOTALMOBILE LTD,CON001,Financial Services Manager,Professional fees,2045,TOTAL CONSULTANCY 2 DAYS PLUS EXPENSES,FINSER,Financial Services,00101,Financial Services
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134181,2650,TOTALMOBILE LTD,CON001,Financial Services Manager,Software – maintenance,2067,PENSION AUTO ENROLMENT SOFTWARE SUPPORT,FINSER,Financial Services,00101,Financial Services
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134304,692.74,ARK GIVENDALE LIMITED,ARK002,Environmental Services,Professional fees,2045,LAKELAND BIRD OF PREY ZOO INSPECTION,ANMLIC,Animal Licencing,03042,Animal / Health Licensing
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134305,982.86,ARK GIVENDALE LIMITED,ARK002,Environmental Services,Professional fees,2045,WETHERIGGS ZOO INSPECTION,ANMLIC,Animal Licencing,03042,Animal / Health Licensing
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134307,936.23,ROCOM (NYCOMM),ROC004,Information Technology Manager,Equipment – purchase,2000,DESKPHONE/HANDSET,RENEWALS,Repairs & Renewals Fund,06628,New Telephony System 2012
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134315,2100,CAPITA PROPERTY CONSULTANCY,CAP003,Engineering Manager,GM External Contractors,1080,TREE SURVEY CASTLE PARK,PARKOS,Parks and Open Spaces,02127,Dangerous trees
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134345,4076.41,CUMBRIA COUNTY COUNCIL,CCC002,Engineering Manager,Winter Gritting,1100,GRITTING COUNCIL CAR PARKS JAN 2014,OFFSTR,Vehicle Parking Off Street,02167,Vehicle parking
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134369,513,GENESYS,GEN002,Human Resources Manager,Equipment – purchase,2000,ACRYLIC MONITOR STANDS,CENTRA,Central Expenses,00212,Health & Safety
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134318,14599.41,ENTERPRISE MANAGED SERVICES LTD,TFE001,Engineering Manager,Window cleaning,1040,2014_BC_2,PUBCON,Public Conveniences,02630,Disabled Toilet Moot Hall Appleby
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134361,1450.12,NPOWER LTD,NPO001,Engineering Manager,Electricity,1022,TOWN HALL 01.01.14 - 27.01.14,ADMBLD,Administrative Buildings,00500,Town Hall
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134363,1040.65,NPOWER LTD,NPO001,Engineering Manager,Electricity,1022,PENRITH CEMETRY CHAPEL 01.11.13 - 31.01.14,CEMETE,Cemeteries,02236,Penrith Cemetery Chapel
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134366,15573.33,ENTERPRISE MANAGED SERVICES LTD,TFE001,Engineering Manager,GM INSPECTIONS & MAINTENANCE,1089,M-GM22,CLCHYD,Closed Church Yards,02246,War Memorials
