Property Reference,Property Description,Rateable Value,Account Name,Liability Start,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post Code,Empty Date,Exemption Code
20280029400014,OFFICES AND PREMISES,"£17,250",Ms Nicola Jayne Tressidder,03/01/2018,Gnd Flr,294 Hale Lane,Edgware,Middlesex,,HA8 8NP,03/01/2018,3 MONTHS
20280015700017,SHOP AND PREMISES,"£9,800",Edward John Armitage,05/01/2018,157 Hale Lane,Edgware,Middlesex,,,HA8 9QW,05/01/2018,3 MONTHS
20280015900019,SHOP AND PREMISES,"£8,500",Edward John Armitage,22/03/2017,159 Hale Lane,Edgware,Middlesex,,,HA8 9QW,11/01/2018,3 MONTHS
04520060910017,SHOP AND PREMISES,"£50,000",Hammerson (Brent Cross) Limited,13/01/2018,Unit Y,2 Brent Cross Regional Shopping Centre,London,,,NW4 3FE,13/01/2018,3 MONTHS
0452005132000A,SHOP AND PREMISES,"£243,000",Hammerson (Brent Cross) Limited,23/01/2018,Unit Z,15 Brent Cross Regional Shopping Centre,London,,,NW4 3FD,23/01/2018,3 MONTHS
02200000115118,OFFICES AND PREMISES,"£5,700",Salaft Properties Limited,20/09/2017,Suite 11 5th Flr Central House 1,Ballards Lane,London,,,N3 1UX,25/01/2018,3 MONTHS
22260000210101,OFFICES AND PREMISES,"£5,100",Proof Investments Ltd,01/02/2018,Office 1,Zohar Court,2A Highfield Avenue,London,,NW11 9ET,01/02/2018,3 MONTHS
15780001900019,SHOP AND PREMISES,"£11,500",Freshwater Property Management,05/02/2018,19 Finchley Lane,London,,,,NW4 1BN,05/02/2018,3 MONTHS
22460007000013,SHOP AND PREMISES,"£11,750",Admarinor Ltd,15/12/2017,70 High Street,Edgware,Middlesex,,,HA8 7EJ,05/02/2018,3 MONTHS
04520010710038,SHOP AND PREMISES,"£430,000",Hammerson (Brent Cross) Limited,05/02/2018,Unit V,7 Brent Cross Regional Shopping Centre,London,,,NW4 3FG,05/02/2018,3 MONTHS
22400070710732,OFFICES AND PREMISES,"£8,800",Wogman Properties Limited,08/02/2018,Part 8th Fl 707,High Road,London,,,N12 0BT,08/02/2018,3 MONTHS
44760002610039,SHOP AND PREMISES,"£18,250",Mr Ahmad Zyadneh,01/11/2017,26 Watford Way,London,,,,NW4 3AD,08/02/2018,3 MONTHS
09900005010015,OFFICES AND PREMISES,"£38,250",Mr Benjamin Perl,09/02/2018,Unit 5,50 Colindeep Lane,London,,,NW4 6HE,09/02/2018,3 MONTHS
36680095010013,RESEARCH INSTITUTE AND PREMISES,"£2,070,000",BDW Trading Limited,09/02/2018,National Institute For Medical Res,The Ridgeway,London,,,NW7 1AA,09/02/2018,3 MONTHS
21940003400006,FACTORY AND PREMISES,"£14,000",Longhold Investments Limited,10/02/2018,34 Henry Road,Barnet,Hertfordshire,,,EN4 8BD,10/02/2018,3 MONTHS
3444000041001A,OFFICES AND PREMISES,"£14,750",Robert Deards Limited,10/02/2018,Gnd Flr 4,Plantagenet Road,Barnet,,,EN5 5JQ,10/02/2018,3 MONTHS
34440000400003,OFFICES AND PREMISES,"£17,250",Robert Deards Limited,10/02/2018,1st Flr 4,Plantagenet Road,Barnet,,,EN5 5JQ,10/02/2018,3 MONTHS
22460018620003,VEHICLE REPAIR WORKSHOP AND PREMISES,"£46,750",Shanly Homes Limited,16/02/2018,186 High Street,Edgware,Middlesex,,,HA8 7EX,16/02/2018,3 MONTHS
09860012630025,OFFICES AND PREMISES,"£52,000",Colindale Business Centre Ltd,18/04/2018,Unit 2,Colindale Business Centre,126 Colindale Avenue,London,,NW9 5HU,16/02/2018,3 MONTHS
22460012920007,OFFICES AND PREMISES,"£16,250",Phillip Weisberg Limited,18/02/2018,Rear 3rd Fl 128,High Street,Edgware,Middlesex,,HA8 7EL,18/02/2018,3 MONTHS
35580090310057,WAREHOUSE AND PREMISES,"£34,000",Brianco Services Limited,20/02/2018,Unit E1 Gnd Fl Front Block E,Queens Road,Barnet,Hertfordshire,,EN5 4DG,20/02/2018,3 MONTHS
04530000410051,OFFICES AND PREMISES,"£30,500",BC Exchange Ltd,21/02/2018,1st Fl 4 The Exchange,Brent Cross Gardens,London,,,NW4 3RG,21/02/2018,3 MONTHS
04600090210036,OFFICES AND PREMISES,"£11,500",Foframe Properties Ltd,15/05/2017,Gnd Fl Left Rear,35-37 Brent Street,London,,,NW4 2EF,26/02/2018,3 MONTHS
0460009021004B,OFFICES AND PREMISES,"£14,500",Foframe Properties Ltd,15/05/2017,Gnd Fl Left Front,35-37 Brent Street,London,,,NW4 2EF,26/02/2018,3 MONTHS
3636002050000B,SHOWROOM AND PREMISES,"£40,500",V8 Properties Limited,30/08/2017,205 Regents Park Road,London,,,,N3 3LN,27/02/2018,3 MONTHS
09940012300002,SHOP AND PREMISES,"£13,500",Master Holdings Ltd,01/03/2018,123 Colney Hatch Lane,London,,,,N10 1HD,01/03/2018,3 MONTHS
20280029200012,OFFICES AND PREMISES,"£21,250",Ms Nicola Tressider,01/03/2018,Gnd Flr,292 Hale Lane,Edgware,Middlesex,,HA8 8NP,01/03/2018,3 MONTHS
02200024220006,OFFICES AND PREMISES,"£35,000",Mr Ben Hurworth,01/03/2018,242-246 Ballards Lane,London,,,,N12 0EP,01/03/2018,3 MONTHS
22400091510061,OFFICES AND PREMISES,"£54,000",St Barnabas Parochial Church Council,01/06/2017,3rd Flr Right,915 High Road,London,,,N12 8QJ,01/03/2018,3 MONTHS
40861002700002,SHOP AND PREMISES,"£53,000",British Overseas Bank Nominees Limited,15/03/2018,27 Broadwalk Shopping Centre,Station Road,Edgware,Middlesex,,HA8 7BD,02/03/2018,3 MONTHS
22440011120036,SHOP AND PREMISES,"£70,000",Spires Barnet (UK) S.A.R.L,02/03/2018,3 And 4 The Spires Shopping Centre,111 High Street,Barnet,Hertfordshire,,EN5 5XY,02/03/2018,3 MONTHS
02200030910096,OFFICES AND PREMISES,"£16,750",Marwin Securities Ltd,03/03/2018,3rd Floor Rear,309 Ballards Lane,London,,,N12 8LY,03/03/2018,3 MONTHS
40140006600004,SHOP AND PREMISES,"£5,700",Mr Abdul Rashid Subhani,05/03/2018,66 Southover,London,,,,N12 7HB,05/03/2018,3 MONTHS
13780008400016,SHOP AND PREMISES,"£13,000",Rizk Clothing Limited,05/03/2018,84 Edgware Way,Edgware,Middlesex,,,HA8 8JS,05/03/2018,3 MONTHS
00180000910034,OFFICES AND PREMISES,"£19,000",Mr David Grunberg,05/03/2018,9 Accommodation Road,London,,,,NW11 8EP,05/03/2018,3 MONTHS
00180000800027,OFFICES AND PREMISES,"£19,500",Mr David Grunberg,05/03/2018,8C Accommodation Road,London,,,,NW11 8ED,05/03/2018,3 MONTHS
00180001020002,OFFICES AND PREMISES,"£49,250",Mr David Grunberg,05/03/2018,10-14 Accommodation Road,London,,,,NW11 8ED,05/03/2018,3 MONTHS
06200000010044,SHOP AND PREMISES,"£347,500",Kosher Outlet Assistance Ltd,07/03/2018,Tesco Stores Ltd,Adj Bald Faced Stag,Burnt Oak Broadway,Edgware,Middlesex,HA8 0BE,07/03/2018,3 MONTHS
