Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
HMRC,HMRC,11/08/2011,Mail and Fulfilment,Business Customer & Strategy,BSS Scotland Ltd,5100040482,38714.3,Provision of mailing services - Employer Orderline costs,G73 1DR,,,,
HMRC,HMRC,11/08/2011,Mail and Fulfilment,Business Customer & Strategy,BSS Scotland Ltd,5100040488,27200.56,Provision of mailing services - Employer Orderline Backdated rise.,G73 1DR,,,,
HMRC,HMRC,16/08/2011,Research (VAT rec),Business Customer & Strategy,The Futures Company,5100041771,48000,Research into most significant obstacles encountered by Small Business in their dealings with HMRC.,SE1 2QY,,,,
HMRC,HMRC,22/08/2011,Website Development,Business Customer & Strategy,Serco Assurance,5100043702,3104103.01,Expenditure relates to Website development - Business.gov costs for July,RG27 9XA,,,,
HMRC,HMRC,22/08/2011,Website Development,Business Customer & Strategy,Serco Assurance,5100043704,1045165.27,Expenditure relates to Website development - Start-Up Hub (One Click Project) July costs.,RG27 9XA,,,,
HMRC,HMRC,23/08/2011,Website Development,Business Customer & Strategy,Serco Assurance,5100043675,36252.49,Expenditure relates to Website development - Business.gov (iGreen project costs),RG27 9XA,,,,
HMRC,HMRC,04/08/2011,Solicitors Fees,Charities Assets & Residence,Ministry Of Justice,5100038362,58167,Payment of Quarter 1 Legal Costs for dealing with Child Trust Fund Accounts,NP20 9FN,,,,
HMRC,HMRC,11/08/2011,Periodicals,Charities Assets & Residence,Art Market Research,5100036119,30000,An annual subscription payment allowing access to asset valuation information ,W10 5UJ,,,,
HMRC,HMRC,16/08/2011,Maintenance fees,Charities Assets & Residence,DWP,5100041806,43556.96,Costs relating to the decommissioning of the now defunct Saving Gateway IT linkages with DWP following its withdrawal in the June 2010 emergency budget.,FY5 3TA,,,,
HMRC,HMRC,03/08/2011,Gasoline or Petrol,Commercial Directorate,Arval BNP Paribas Group,5100038163,41696.88,Fuel charges for HMRC fleet of vehicles,SN5 6PE,,,,
HMRC,HMRC,03/08/2011,Gasoline or Petrol,Commercial Directorate,Arval BNP Paribas Group,5100038164,55478.52,Fuel charges for HMRC fleet of vehicles,SN5 6PE,,,,
HMRC,HMRC,03/08/2011,Mail delivery/pickup,Commercial Directorate,Royal Mail,5100038347,921443.93,Payment for Mail sorting and delivery services,PE4 5BR,,,,
HMRC,HMRC,04/08/2011,Specialty envelopes,Commercial Directorate,Banner Business Services Ltd,5100036721,87360,Purchase of Tax Credit envelopes,NR3 1PD,,,,
HMRC,HMRC,04/08/2011,Specialty envelopes,Commercial Directorate,Banner Business Services Ltd,5100037419,32340,Purchase of Tax Credit envelopes,NR3 1PD,,,,
HMRC,HMRC,04/08/2011,Mail delivery/pickup,Commercial Directorate,TNT Post UK Ltd,5100038432,74954.78,Payment for mail collection and sorting service before final delivery to customers,SL7 1HY,,,,
HMRC,HMRC,04/08/2011,Mail delivery/pickup,Commercial Directorate,TNT Post UK Ltd,5100038433,128781.88,Payment for mail collection and sorting service before final delivery to customers,SL7 1HY
HMRC,HMRC,08/08/2011,Vehicle servicing ma,Commercial Directorate,Inchcape Fleet Solutions,5100038564,-37864.22,Credit for returned vehicle fleet with mileage below contracted allowce,P06 4RP
HMRC,HMRC,08/08/2011,Mail delivery/pickup,Commercial Directorate,TNT Post UK Ltd,5100039180,140098.7,Payment for mail collection and sorting service before final delivery to customers,SL7 1HY
HMRC,HMRC,08/08/2011,Mail delivery/pickup,Commercial Directorate,TNT Post UK Ltd,5100039183,67829.99,Payment for mail collection and sorting service before final delivery to customers,SL7 1HY
HMRC,HMRC,08/08/2011,Vehicle leasing,Commercial Directorate,Inchcape Fleet Solutions,5100039245,31923.98,Monthly charges for leased vehicles in the HMRC fleet,P06 4RP
HMRC,HMRC,08/08/2011,Vehicle servicing ma,Commercial Directorate,Inchcape Fleet Solutions,5100039316,67713.24,Monthly charges for service and maintenace of the HMRC fleet,P06 4RP
HMRC,HMRC,08/08/2011,Vehicle servicing ma,Commercial Directorate,Inchcape Fleet Solutions,5100039316,19103.94,Monthly charges for service and maintenace of the HMRC fleet,P06 4RP
HMRC,HMRC,08/08/2011,Vehicle servicing ma,Commercial Directorate,Inchcape Fleet Solutions,5100039316,579.28,Monthly charges for service and maintenace of the HMRC fleet,P06 4RP
HMRC,HMRC,08/08/2011,Equipment & machiner,Commercial Directorate,Opex Corporation,5100039329,47199.21,Quarterly payment for the maintenance of specialist mail opening machine,M31 4YR
HMRC,HMRC,09/08/2011,Vehicle servicing ma,Commercial Directorate,Inchcape Fleet Solutions,5100039368,21778.82,Monthly charges for service and maintenace of the HMRC fleet,P06 4RP
HMRC,HMRC,09/08/2011,Vehicle servicing ma,Commercial Directorate,Inchcape Fleet Solutions,5100039368,20836.74,Monthly charges for service and maintenace of the HMRC fleet,P06 4RP
HMRC,HMRC,09/08/2011,Vehicle servicing ma,Commercial Directorate,Inchcape Fleet Solutions,5100039368,858.36,Monthly charges for service and maintenace of the HMRC fleet,P06 4RP
HMRC,HMRC,09/08/2011,Vehicle leasing,Commercial Directorate,Inchcape Fleet Solutions,5100039382,75141.27,Monthly charges for leased vehicles in the HMRC fleet,P06 4RP
HMRC,HMRC,09/08/2011,Vehicle repairs,Commercial Directorate,Inchcape Fleet Solutions,5100039750,29931.81,Charges for bodywork repairs to vehicles in the HMRC fleet,P06 4RP
HMRC,HMRC,09/08/2011,Vehicle repairs,Commercial Directorate,Inchcape Fleet Solutions,5100039750,3607.57,Charges for bodywork repairs to vehicles in the HMRC fleet,P06 4RP
HMRC,HMRC,09/08/2011,Publication printing,Commercial Directorate,Adare Halcyon Ltd,5100039773,25245.98,Specialist training material for HMRC Tax Inspector Training,HD8 9QQ
