Category,Farm by size and region and type,Always,Most of the time,Some of the time,Rarely,Never,No of responses used
Farm size,Small,5%,14%,20%,12%,48%,364
Farm size,Medium,17%,11%,19%,11%,41%,167
Farm size,Large,10%,17%,26%,15%,31%,311
Region,North East,5%,17%,21%,22%,35%,92
Region,North West & Merseyside,8%,15%,20%,12%,45%,138
Region,Yorkshire & The Humber,8%,9%,24%,14%,45%,139
Region,East Midlands,12%,15%,13%,9%,51%,79
Region,West Midlands,8%,15%,17%,12%,48%,117
Region,East of England,17%,11%,24%,12%,36%,21
Region,South East,5%,29%,29%,9%,28%,62
Region,South West,7%,12%,23%,11%,47%,194
Farm type,Cereals,6%,11%,19%,14%,50%,71
Farm type,Other crops,9%,19%,19%,9%,44%,42
Farm type,Pigs & poultry,6%,0%,12%,19%,63%,25
Farm type,Dairy,12%,19%,17%,20%,32%,60
Farm type,Grazing livestock (LFA),8%,14%,24%,11%,43%,255
Farm type,Grazing livestock (Lowland),7%,15%,17%,12%,50%,263
Farm type,Mixed,11%,17%,32%,16%,25%,126
####For holdings with lambs####,,,,,,,
