Account Customer,FR,DFL,TP,DLG,Total
DOUGLAS WEMYSS LLP,0,0,2,23,25
FARLEYS,2,0,0,23,25
Field Seymour Parkes,0,0,2,23,25
Freeman Johnson,1,0,5,19,25
Gabbs Solicitors,0,0,1,24,25
Gosschalks,1,0,2,22,25
HEPTONSTALLS,6,0,2,17,25
HETHERTONS LLP,1,0,3,21,25
HUGGINS LEWIS FOSKETT,0,0,0,25,25
ILIFFES BOOTH BENNETT (IBB),1,0,1,23,25
MACKRELL TURNER GARRETT,0,0,1,24,25
Pardoes,0,0,8,17,25
PERCY HUGHES & ROBERTS,1,0,0,24,25
REEVE FISHER & SANDS,2,0,1,22,25
RILEY LANGDON SOLICITORS,0,0,0,25,25
ROBERTS SOLICITORS,0,0,2,23,25
ROWBERRY MORRIS,0,0,2,23,25
STORRAR COWDRY,1,0,0,24,25
Thorpe & Co Solicitors,2,0,1,22,25
WAINS SOLICITORS,2,0,0,23,25
ANDREW LEE & CO,1,0,2,21,24
ATHERTON GODFREY SOLICITORS,1,0,1,22,24
BERRY & BERRY LLP,0,0,3,21,24
DAWSON AND BURGESS,3,0,2,19,24
DFA Law,1,0,1,22,24
DOUGLAS-JONES & MERCER (DJM),0,0,5,19,24
E&K SOLICITORS,1,1,1,21,24
GCL LLP,0,0,8,16,24
GLP SOLICITORS,0,0,1,23,24
Graham Withers & Co,4,0,1,19,24
H PIPES & CO,0,0,19,5,24
Higgs & Sons,0,0,1,23,24
HOWARD & CO,1,0,1,22,24
MACNAMARA KING,0,0,0,24,24
Osborne Clarke,0,0,2,22,24
PELLYS LLP,1,0,2,21,24
PERSIMMON (NORTHERN REGION - YORK OFFICE),0,0,0,24,24
Philip Ross & Co,0,2,1,21,24
RATIO LAW,0,0,0,24,24
RICHARDSON & CO LLP (INC RICHARDSON MULVIHILL),0,0,3,21,24
SA LAW INCORPORATING PICKWORTHS,2,0,3,19,24
SCOTT BAILEY LLP,0,0,0,24,24
SHERIDAN & STRETTON,0,0,0,24,24
SIAN THOMAS & DAUGHTER,1,0,8,15,24
SINTONS LLP,1,0,1,22,24
SNR DENTON UK LLP (DENTON WILDE SAPTE),0,0,0,24,24
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,0,8,16,24
THE PARTNERSHIP (2009) LIMITED,0,0,2,22,24
THOMAS EGGAR,0,0,3,21,24
THOMSON WEBB & CORFIELD,0,0,3,21,24
THORNTON SOLICITORS,1,0,8,15,24
ACORN SOLICITORS,0,0,1,22,23
ADDLESHAW GODDARD,0,0,2,21,23
ALFRED LEDGER & SONS,2,0,2,19,23
ARTHUR JACKSON & CO,3,0,2,18,23
ASH CLIFFORD,2,0,3,18,23
BERNADETTE KEARNS LTD,0,0,1,22,23
BEVERLEY MORRIS & CO,0,0,2,21,23
BILLSON & SHARP,1,0,2,20,23
BRADSHAW PROPERTY LAWYERS (THOMAS BRADSHAW),1,0,1,21,23
BRINDLEY TWIST TAFFT & JAMES,2,0,1,20,23
CARPENTER & CO,0,0,1,22,23
CHAMBERLINS (GT YARMOUTH),4,0,2,17,23
DAVID & SNAPE,1,0,1,21,23
DEAN WILSON LAING,0,0,1,22,23
Edwards Abrams Doherty,1,0,1,21,23
EMW Picton Howell LLP,0,0,3,20,23
FDC LAW,2,0,3,18,23
FORSTER LLP,0,0,2,21,23
GRAHAM & ROSEN,1,0,1,21,23
GRAHAME STOWE BATESON,1,0,6,16,23
HATCHERS HENRY LEES SOLICITORS,1,0,1,21,23
Hill Dickinson,0,0,2,21,23
IRENA SPENCE & CO,0,0,2,21,23
LARKEN & CO,1,0,1,21,23
LUPTON FAWCETT,3,0,2,18,23
MARK REDLER SOLICITORS LTD,0,0,1,22,23
MAUREEN PATTERSON & CO,1,0,0,22,23
MCKENZIE BELL,0,0,3,20,23
MILLS CHODY,0,0,3,20,23
MORGANS SELECT,0,0,0,23,23
O'NEILL ROBSON PALMER,3,0,2,18,23
PHOENIX LEGAL GROUP,1,0,2,20,23
RAYMOND BEER & CO,0,0,2,21,23
RIX & KAY,1,0,2,20,23
ROBERT BARBER & SONS,2,0,3,18,23
SOLICITOR DIRECT,1,0,0,22,23
Southerns,2,0,0,21,23
UNSWORTH ROSE,0,0,1,22,23
Valentine Conveyancers Limited,0,0,0,23,23
WALKER AND CO,0,0,5,18,23
Windeatts,0,0,2,21,23
ADAM F GREENHALGH,0,0,2,20,22
ANTHONY GOLD,0,0,1,21,22
BALDWIN & ROBINSON LAW LLP,0,1,0,21,22
BEESONS SOLICITORS,0,0,3,19,22
Biscoes,0,0,1,21,22
CHARTAHOUSE CONVEYANCING SERVICES,0,0,2,20,22
CRIPPS HARRIES HALL,1,0,7,14,22
CS CONVEYANCING,3,0,0,19,22
Cullimore Dutton Solicitors,1,0,13,8,22
DEVONALDS,1,0,4,17,22
ENOCH EVANS,1,0,1,20,22
EVANS COOK SOLICITORS,1,0,1,20,22
GALLAGHERS,0,0,2,20,22
GODWINS FAMILY LAW SOLICITORS,1,0,2,19,22
GREGORY ABRAMS DAVIDSON LLP,1,0,1,20,22
GUY WILLIAMS LAYTON,3,0,0,19,22
Hadgkiss Hughes & Beale,2,0,0,20,22
HAGUE LAMBERT,1,1,1,19,22
HOULDSWORTHS,0,0,2,20,22
HOWORTH & HOLLINGS,2,0,0,20,22
Janet Middleton,0,0,1,21,22
KNOCKER & FOSKETT,0,0,3,19,22
LEEDS DAY,2,0,1,19,22
LEES SOLICITORS,0,0,1,21,22
LEWIS & THOMAS (RUNNETT & CO T/A),0,0,0,22,22
MACKENZIE JONES SOLICITORS LTD,0,0,3,19,22
MARCHANTS SOLICITORS,1,0,1,20,22
MEWIES SOLICITORS,3,0,1,18,22
PARTRIDGE ALLEN,1,0,1,20,22
PENMANS,0,0,5,17,22
PINKNEY GRUNWELLS,0,0,3,19,22
PORTNER & JASKELL LLP,0,1,0,21,22
RICHARD J KNAGGS,0,0,2,20,22
SARGINSONS LAW LLP,1,0,1,20,22
Spearing Waite,2,0,5,15,22
STRAW & PEARCE,1,0,4,17,22
TAYLOR MCPHEE SOLICITORS,0,0,0,22,22
THATCHER & HALLAM,2,0,2,18,22
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,0,8,14,22
THOMPSON & COOKE,0,0,1,21,22
Tozers LLP,1,0,3,18,22
TUBBS & CO,2,0,0,20,22
WALKER MORRIS LLP,0,1,2,19,22
WESSEX CONVEYANCING SERVICES,2,0,4,16,22
WHITEHEAD MONCKTON,1,0,3,18,22
William Sturges & Co,0,0,2,20,22
ABODE SOLICITORS LIMITED,0,0,3,18,21
ASTLE PATERSON LTD,2,0,2,17,21
B P COLLINS & CO,0,0,1,20,21
BEETON EDWARDS LLP,0,0,1,20,21
BENNETTS SOLICITORS (MACCLESFIELD),1,0,0,20,21
CLARKE AND SON (QUALITY SOLICITORS),0,0,1,20,21
COMPTONS,0,0,0,21,21
David Barney & Co,1,0,3,17,21
DICKINSON PARKER HILL & SON,1,0,3,17,21
Fairweather Stephenson & Co,1,0,11,9,21
FIELDINGS PORTER,1,0,1,19,21
FLETCHER & CO,0,0,0,21,21
GRAYSONS SOLICITORS,2,0,2,17,21
HETTS JOHNSON WHITING,2,0,4,15,21
HOWLETT CLARKE,0,0,3,18,21
INGHAMS,2,0,0,19,21
JOANNE HEWITT CONVEYANCING SERVICE,0,0,4,17,21
JOHN GEOFFREY T/A JOHN BURTON,0,0,1,20,21
KIRBY SHEPPARD,0,0,0,21,21
LATTEY & DAWE,0,0,0,21,21
LENNON & CO (LENNONS SOLICITORS),3,0,0,18,21
MAXWELL HODGE,1,0,1,19,21
MCKEAG & CO,0,0,1,20,21
Morgan Laroche,1,0,3,17,21
NEWTONS SOLICITORS LTD,1,0,0,20,21
PETER BROWN & CO,0,0,1,20,21
PREMIER SOLICITORS LLP,0,0,2,19,21
Residential Property Lawyers Limited,3,0,4,14,21
ROSAMUND COPPEN & COMPANY,1,0,1,19,21
SARAH DWIGHT,0,0,1,20,21
SMITH SOLICITOR LLP,2,0,3,16,21
SUSAN HALL & CO SOLICITORS,1,0,4,16,21
THE GILES HUNTER PARTNERSHIP,1,0,5,15,21
THOMAS SIMON SOLICITORS,0,0,7,14,21
THOMPSON SMITH & PUXON,0,0,3,18,21
THOMSON HAYTON WINKLEY,1,0,1,19,21
Watson Burton LLP,0,0,13,8,21
WIDDOWS PILLING & CO,0,0,0,21,21
WILSONS SOLICITORS (LEEDS),2,0,4,15,21
WYKEHAM-HURFORD SHEPPARD & SON,0,0,3,18,21
YVA SOLICITORS LLP,0,0,0,21,21
ADAMS HARRISON,0,0,6,14,20
Andrew & Co LLP,1,0,6,13,20
BARWELLS,1,0,3,16,20
BOULTER & COMPANY,0,0,1,19,20
BPE SOLICITORS LLP,1,0,2,17,20
BRIGHOUSE WOLFF,0,0,3,17,20
BRIGNALLS BALDERSTON WARREN,2,0,2,16,20
BROGAN PROPERTY LAWYERS,0,0,2,18,20
CHARLES FRASER,1,0,3,16,20
CONVEYANCING EXPERT LIMITED,0,0,0,20,20
DLC SOLICITORS,1,0,0,19,20
DONNELLY MCARDLE ADAMSON,0,0,1,19,20
Downs Solicitors LLP,1,0,1,18,20
DWYERS SOLICITORS,1,0,0,19,20
ERHARDT & WARNELL,0,0,0,20,20
FIELD OVERELL,0,0,1,19,20
GLAMORGAN LAW LLP,1,0,4,15,20
GRAINGER APPLEYARD,1,0,1,18,20
GWYN JAMES & CO,1,0,5,14,20
HEALD NICKINSON,0,0,1,19,20
HENLEYS,2,0,3,15,20
HOLROYD & CO,0,0,2,18,20
J A TAFT CONVEYANCING,1,0,4,15,20
J SCOLLAN & CO,0,0,13,7,20
JACOBS & REEVES,1,0,1,18,20
Judge & Priestley,0,0,1,19,20
KERWOODS,0,0,4,16,20
LAMB & HOLMES SOLICITORS,0,0,1,19,20
LCF RESIDENTIAL LTD,0,0,0,20,20
LDJ SOLICITORS,0,0,1,19,20
LOPIAN WAGNER,1,0,1,18,20
MAPLES SOLICITORS LLP,3,0,1,16,20
MEADOWS & MORAN,0,0,1,19,20
MOGERS,1,0,10,9,20
OXLEY & COWARD,0,0,2,18,20
ROEBUCKS SOLICITORS,1,0,0,19,20
ROTHWELL & EVANS,0,0,1,19,20
SALTER REES & KELLY,1,0,2,17,20
STOKES SOLICITORS LLP,0,0,3,17,20
SUTTON-MATTOCKS & CO,0,0,4,16,20
Terence St J Millett,1,1,1,17,20
Turners Solicitors,2,0,1,17,20
WHITEHEADS (NEWCASTLE-UNDER-LYME),1,0,7,12,20
WILLIAMS & CO (CLECKHEATON),1,0,2,17,20
WORRALL POWER SOLICITORS,2,0,4,14,20
AMD SOLICITORS LTD,2,0,2,15,19
ASPINALL WRIGHT,0,0,1,18,19
Boyes Turner,1,0,6,12,19
BRETT HOLT SOLICITORS,0,0,2,17,19
Broomhead & Saul,1,0,1,17,19
BROWN & CO,1,0,1,17,19
CHILD & CHILD,0,0,1,18,19
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,1,18,19
DARLINGTONS,1,0,0,18,19
DAVID DURN & CO,0,0,0,19,19
FOORT TAYLER,1,1,1,16,19
GRANVILLE WEST CHIVERS & MORGAN,0,0,0,19,19
GROSS & CO,1,0,3,15,19
GWYN GEORGE PARTNERSHIP,1,0,4,14,19
HAROLD BENJAMIN,0,0,0,19,19
HARRIS & HARRIS,1,0,3,15,19
HARVEY COPPING & HARRISON,1,0,1,17,19
HOWARD KENNEDY FSI,0,0,4,15,19
JUDGE SYKES FRIXOU,0,0,0,19,19
LAMBE CORNER & CO,1,0,2,16,19
LAWSON LEWIS BLAKERS,0,0,1,18,19
LORRELLS LLP,0,1,1,17,19
LUTTONS DUNFORD SOLICITORS,0,0,10,9,19
Martin Elliott,2,0,2,15,19
MCCLOY LEGAL,0,0,1,18,19
MERRITT & CO,1,0,5,13,19
MORTONS,0,0,1,18,19
NEW HOMES LAW,0,0,6,13,19
NICHOLLS LOCKE,0,0,3,16,19
Olswang LLP,0,0,0,19,19
PAGE GULLIFORD & GREGORY LIMITED,0,0,0,19,19
PARKER BULLEN,1,0,1,17,19
PARKLANDS PROPERTY LAWYERS LIMITED,0,0,2,17,19
PAYTONS,1,0,1,17,19
Pengillys,1,0,0,18,19
PERRY HAY & CO,0,0,0,19,19
PETER ROSS TA PETER ROSS & CO,0,0,0,19,19
PICKERING & BUTTERS LLP,1,0,2,16,19
REAL ESTATE LAW LIMITED,0,0,0,19,19
ROLLASONS,0,0,4,15,19
SINGLETONS AUSTIN RYDER,0,0,1,18,19
SQUIRE SANDERS (UK) LLP,0,0,0,19,19
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,4,15,19
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,6,13,19
Temperley Taylor,2,0,2,15,19
TMJ LEGAL SERVICES LLP,0,0,4,15,19
WALLER NEEDHAM & GREEN,1,0,0,18,19
WHEELERS LLP,0,0,5,14,19
WREN PROPERTIES LTD,0,0,0,19,19
ANDREW JACKSON & CO SOLICITORS,0,0,1,17,18
ANTHONY STOCKTON,2,0,2,14,18
Bailhache Shaw Marsden,0,0,1,17,18
BASSETS SOLICITORS,0,0,0,18,18
BENDLES,1,0,5,12,18
BENTLEYS,1,0,2,15,18
BHW SOLICITORS,2,0,6,10,18
BLACKHURST SWAINSON GOODIER,0,0,1,17,18
BROMETS JACKSON HEATH LLP,2,0,0,16,18
BUTCHER ANDREWS,0,0,2,16,18
CARTER READ & DOVE,0,0,1,17,18
CHAMBERS FLETCHER LLP,0,0,1,17,18
DAVID AULD & CO,1,0,1,16,18
DBB SOLICITORS,1,0,0,17,18
DEVONALDS,3,0,0,15,18
DOUBLE & MEGSON,0,0,5,13,18
EASTHAMS SOLICITORS LIMITED,0,0,0,18,18
ECCLES HEDDON & CO,2,0,3,13,18
EDWARD HANDS & LEWIS,1,0,0,17,18
EWART PRICE,0,0,1,17,18
FARNWORTH ROSE SOLICITORS,6,0,1,11,18
Francis & Buck Solicitors,0,0,2,16,18
GARTSIDES,1,0,1,16,18
GIBSON & CO,0,0,4,14,18
Greene & Greene,0,0,3,15,18
HAND MORGAN & OWEN,1,0,2,15,18
HARWOOD & CO,3,0,1,14,18
HATHAWAYS,2,0,2,14,18
HILLIERS HRW,1,0,3,14,18
HSR LAW,2,0,2,14,18
JAMESONS PROPERTY LAWYERS,0,0,1,17,18
JST LAWYERS,0,0,3,15,18
KATHLEEN ANN TURNER,1,0,0,17,18
KNIPE WOODHOUSE-SMITH,1,0,1,16,18
L G WILLIAMS & PRITCHARD,0,0,0,18,18
LACEYS,0,0,0,18,18
LYONS & COMPANY,0,0,3,15,18
LYONS DAVIDSON,1,0,1,16,18
MALCOLM DEAR WHITFIELD EVANS,0,0,0,18,18
MASKERY AND CO,2,0,1,15,18
McCarthy Bennett Holland,1,0,0,17,18
MEIKLES SOLICITORS,2,0,3,13,18
MOSS SOLICITORS,0,0,1,17,18
NEALE TURK,0,0,0,18,18
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,2,0,1,15,18
PARRY DAVIES CLWYD JONES & LLOYD,3,0,1,14,18
PDR PROPERTY LAWYERS,3,0,0,15,18
PENNINE LAW,1,0,3,14,18
Prince Evans,0,0,1,17,18
RAY NIXON BROWN,1,0,3,14,18
ROBERTS ROSE PARTNERSHIP,1,0,3,14,18
RUDLINGS WAKELAM SOLICITORS,0,0,2,16,18
STUART SMITH AND BURNETT,0,0,1,17,18
SWINBURNE & JACKSON LLP,0,0,7,11,18
SWINBURNE MADDISON,0,0,0,18,18
TIMMS,0,0,3,15,18
WILKINSON WOODWARD NORCLIFFE & CO,1,0,2,15,18
ALLINGTON HUGHES,2,0,0,15,17
ALLSOPP & CO,0,0,2,15,17
Anthony Collins,0,0,2,15,17
BAWTREE & SONS,0,0,5,12,17
BERRY & BERRY LAW,1,0,1,15,17
BINDMAN & CO,0,0,0,17,17
BOLT BURDON,0,0,1,16,17
BOWCOCK & PURSAILL,3,0,3,11,17
BRAR & CO,0,0,1,16,17
BRICE DROOGLEEVER & CO,0,0,0,17,17
BRIGHT & SONS MALDON,0,0,0,17,17
BRIGHTSTONE LAW LLP,0,0,2,15,17
BRYAN & MERCER,0,0,0,17,17
BURGES SALMON LLP,2,0,2,13,17
BURKILL GOVIER,1,0,5,11,17
BUSS MURTON LAW LLP SOLICITORS,0,0,4,13,17
Button Legal LLP,0,0,3,14,17
C TURNER SOLICITORS,0,0,1,16,17
CARR & CO (BANBURY),1,0,10,6,17
CASTLE SANDERSON,0,0,0,17,17
Chanter Ferguson,2,0,1,14,17
CLARKES SOLICITORS,0,0,2,15,17
DALE AND CO SOLICITORS,0,0,2,15,17
DAVID BENDELL & CO,0,0,7,10,17
DEAN THOMAS & CO,0,0,3,14,17
DICKINS HOPGOOD CHIDLEY LLP,0,0,4,13,17
Dickinson Manser,2,0,2,13,17
DICKINSONS,3,0,1,13,17
ELLICOTTS,0,1,1,15,17
G & I Chisholm,1,0,1,15,17
GARNET WILSON CONVEYANCING,1,0,2,14,17
GASKELL & WALKER,0,0,4,13,17
GOODSWENS,0,0,2,15,17
GOWEN & STEVENS,0,0,2,15,17
GULLANDS,0,0,2,15,17
HAWORTH BROTHERTON SOLICITORS,2,0,0,15,17
HERINGTONS SOLICITORS,0,0,1,16,17
HORIZON LAW,1,0,1,15,17
HUNT & WRIGLEY,1,0,4,12,17
JACOBSEN & CO,0,0,1,16,17
JENNINGS PERKS & CO,1,0,0,16,17
K L PROPERTY LAWYERS LIMITED,1,0,0,16,17
KASH TUTTER & CO,0,0,0,17,17
KIDD & SPOOR,1,0,4,12,17
KINGSWELL BERNEY LIMITED,0,0,1,16,17
LINDSAY SAIT AND TURNER,1,0,1,15,17
MARGARET REYNOLDS,1,0,3,13,17
MASSUCCO BUTTRESS SOLICITORS,1,0,0,16,17
MILLICHIPS SOLICITORS,0,0,5,12,17
Morecrofts LLP,0,0,2,15,17
MOSSHASELHURST,0,0,1,16,17
MOSSOP & BOWSER,4,0,2,11,17
MUNDYS,0,0,0,17,17
O'HARAS SOLICITORS,0,0,1,16,17
OCEAN PROPERTY LAWYERS LTD,0,0,1,16,17
PAUL WHEELER SOLICITOR,1,0,0,16,17
Peter Dunn & Co,1,0,0,16,17
PINNEY TALFOURD LLP,0,0,1,16,17
R R SANGHVI & CO,0,0,1,16,17
RAWORTHS LLP,2,0,1,14,17
Risdon Hosegood,2,0,3,12,17
RONALDSONS,1,0,1,15,17
SAMPSON COWARD,1,0,3,13,17
SPOOR & CO,0,0,1,16,17
STEVEN WARNE,1,0,1,15,17
STILWELL & HARBY,0,0,0,17,17
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,2,15,17
WARNER & RICHARDSON,0,0,0,17,17
WILFORD SMITH & CO,3,0,0,14,17
WILKINS & THOMPSON,2,0,0,15,17
WISEMAN LEE,0,0,0,17,17
Wortley Byers & CO,1,0,2,14,17
A V RILLO & CO,0,0,1,15,16
ADLAMS,0,0,3,13,16
ANDERSONS,0,0,0,16,16
Andrew Jackson,2,0,1,13,16
BANNISTER BATES CONVEYANCING,1,0,1,14,16
Berwin Leighton Paisner,0,0,1,15,16
BROOKE-TAYLOR,1,0,3,12,16
BURROUGHS DAY,1,0,2,13,16
CARR HEPBURN,0,0,1,15,16
CLAIRE SOLTANI,0,0,0,16,16
EVANS & CO,1,0,1,14,16
FONSECALAW LIMITED T/A FONSECA PARTNERS,1,0,3,12,16
GALLOWAY HUGHES LLP,0,0,2,14,16
GLAZER DELMAR,0,0,0,16,16
GRANT SAW,0,0,0,16,16
GUTHRIE JONES & JONES,0,0,1,15,16
Hallmarkhulme Solicitors,0,0,1,15,16
HEYMAN & CO,0,0,1,15,16
HODGSONS & MORTIMER LLP,0,0,0,16,16
Jeromes,0,0,2,14,16
JOSIAH HINCKS,0,0,1,15,16
Kenneth Bush Solicitors,0,0,2,14,16
KINGSWELL WATTS,0,0,3,13,16
KITELEYS SOLICITORS,0,0,0,16,16
LEGAL BUSINESS PROPERTY LAWYERS,0,0,0,16,16
LINDLEY JOHNSTONE SOLICITORS LIMITED,0,0,0,16,16
MARK & CO,0,0,0,16,16
MOODY & WOOLLEY,0,0,2,14,16
MULLIS & PEAKE,1,0,1,14,16
NELSONS,0,0,3,13,16
NORTH AINLEY HALLIWELL,0,0,1,15,16
NYLAND & BEATTIE,1,0,5,10,16
READ ROPER AND READ,0,0,1,15,16
RHODDA & CO,1,0,0,15,16
ROBSON & CO,0,0,3,13,16
ROTHERHAM & CO,0,0,0,16,16
RUDDS,1,0,0,15,16
RUPERT WOOD & SON,2,0,3,11,16
SHERWOOD SOLICITORS,0,0,0,16,16
SMITH & GRAHAM,0,0,1,15,16
T G Baynes & Co,0,0,2,14,16
VINCENT SYKES & HIGHAM LLP,1,0,3,12,16
WHITEHEAD & LOW,0,0,0,16,16
A F BARKER & CO,0,0,0,15,15
Abels,0,0,1,14,15
ACKLAM BOND,6,0,0,9,15
ADDLESTONE KEANE,0,0,1,14,15
ANSONS,0,0,4,11,15
ASHLEY JAMES SOLICITORS,0,0,0,15,15
ASTON BOND,0,0,0,15,15
BARTLETTS SOLICITORS,2,0,1,12,15
BLOCKS SOLICITORS,0,0,5,10,15
Brown & Corbishley,0,0,2,13,15
BUGLEAR BATE & CO,0,0,1,14,15
BULL & BULL,0,0,2,13,15
BURNAND BRAZIER TISDALL,0,0,1,14,15
BURNINGHAM & BROWN,0,0,0,15,15
CAPSTICK-DALE & PARTNERS,0,0,1,14,15
CJ GILES & CO,0,0,2,13,15
COLLINS DRYLAND & THOROWGOOD LLP,0,0,0,15,15
CROMPTON HALLIWELL,1,0,0,14,15
DAKERS GREEN BRETT,0,0,2,13,15
DAVID SHINE & KHARBANDA,0,0,2,13,15
DAVIES BLUNDEN & EVANS,0,0,0,15,15
DAWSON HART & CO,1,0,3,11,15
Dickson Haslam,0,0,0,15,15
DOOTSONS LLP,0,0,1,14,15
DUFFIELD HARRISON LLP,2,0,0,13,15
EATON SMITH,0,0,3,12,15
EDDOWES PERRY & OSBOURNE LIMITED,0,0,0,15,15
FARRER & CO,0,0,1,14,15
FRISBY & SMALL LLP,0,0,2,13,15
George Green LLP,0,0,2,13,15
GOULD & SWAYNE,0,0,1,14,15
HARGREAVES & CO,1,0,0,14,15
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,1,14,15
HAYES CLIFFORD & CO,0,0,0,15,15
HC SOLICITORS LLP,0,0,6,9,15
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,2,13,15
HOPKINS SOLICITORS,1,0,1,13,15
ISHERWOOD & HOSE,0,0,0,15,15
JANET SINDEN & CO,1,0,0,14,15
KELLY & CO,1,0,0,14,15
KIRKHAM CONVEYANCING,0,0,0,15,15
KIRKLANDS,0,0,2,13,15
KNAPMAN & CO,1,0,1,13,15
KNOWLES BENNING,0,0,2,13,15
LANE & CO,0,0,11,4,15
LATHAM & CO,0,0,1,14,15
LEMON & CO,2,0,1,12,15
LYNN MURRAY,1,0,0,14,15
MCKINNELLS,0,0,1,14,15
MELLEN & CO LICENSED CONVEYANCERS,3,0,0,12,15
MERRY & CO,1,0,0,14,15
MILLS & BANN,0,0,1,14,15
MORRISH SOLICITORS LLP,0,0,0,15,15
NEW HOMES LEGAL HELPLINE,1,0,6,8,15
NEWSTEAD & WALKER,0,0,2,13,15
NOW LEGAL LLP SOLICITORS,0,0,0,15,15
ORMERODS,0,0,2,13,15
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,0,0,7,8,15
OVERBURY STEWARD & EATON,0,0,5,10,15
PA Todd & Company,1,0,0,14,15
PAUL BERG & TAYLOR,1,0,2,12,15
Peters Langsford Davies,0,0,1,14,15
REXTON LAW,0,0,0,15,15
RICHARD REED & CO,0,0,1,14,15
ROBERT MANN,0,0,2,13,15
ROBINSONS SOLICITORS,1,0,3,11,15
SEGENS BLOUNT PETRE,0,0,0,15,15
SEHGAL & CO,0,0,0,15,15
SIMPSON DUXBURY ROOLEY,0,0,1,14,15
SPRAKE & KINGSLEY,2,0,3,10,15
T A MATTHEWS,1,0,3,11,15
Taylor Vinters,2,0,2,11,15
THE HILLMAN PARTNERSHIP,0,0,0,15,15
THE WILKES PARTNERSHIP,1,0,1,13,15
TLT LLP,0,0,2,13,15
WALLACE ROBINSON & MORGAN,0,0,3,12,15
WALTER SAUNDERS,0,0,1,14,15
WATSONS SOLICITORS,0,0,1,14,15
WELLERS (HEDLEYS),0,0,2,13,15
WHITING & MASON,0,0,0,15,15
ADAMS BURROWS,0,0,2,12,14
AH BROOKS & CO,1,0,0,13,14
APEX LAW LLP,0,0,0,14,14
Aubrey David,0,0,1,13,14
AVERY KNIGHTS SOLICITORS LIMITED,0,0,5,9,14
BAKER MACDONALD,0,0,1,13,14
BENJAMIN ROGER WILLIAM SPARROW,0,0,1,13,14
Birketts,2,0,1,11,14
Bonallack & Bishop,0,0,0,14,14
BROWELL SMITH & CO,0,0,3,11,14
BROWN BARRON,0,0,1,13,14
CAMERON JONES HUSSELL & HOWE,1,0,2,11,14
CARR & CO (BLYTH),0,0,1,13,14
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,0,0,14,14
CHALLENOR & SON,0,0,1,13,14
CHAMBERLAIN MARTIN SOLICITORS,0,0,1,13,14
COOPER FORD SOLICITORS,0,0,0,14,14
COOPER SONS HARTLEY AND WILLIAMS,1,0,1,12,14
CROWDY & ROSE,1,0,4,9,14
DICKENSONS SOLICITORS,0,0,0,14,14
DIXON STEWART,0,0,1,13,14
DRYSDALES,0,0,0,14,14
DUTTON GREGORY,0,0,4,10,14
EMMERSONS SOLICITORS,0,0,0,14,14
ERIC BOWES & CO,0,0,0,14,14
FITZHUGH GATES,0,0,2,12,14
FRANK E L SPIERS & COMPANY,1,0,2,11,14
FUSSELL WRIGHT & CO,3,0,2,9,14
HALL ENNION & YOUNG,3,0,3,8,14
HARMANS,1,0,4,9,14
HARRIS CUFFARO & NICHOLS,0,0,2,12,14
HARROP WHITE VALLANCE & DAWSON,1,0,2,11,14
HEATHER PHILIP,0,0,1,13,14
HUGHES PADDISON,0,0,2,12,14
HUMFRYS & SYMONDS,0,0,2,12,14
JEFFREY MILLS,0,0,1,13,14
John Hodge,0,0,2,12,14
JOHN HOWE & CO,1,0,1,12,14
JOHNSON & GAUNT SOLICITORS,0,0,0,14,14
JOHNSON CRILLY SOLICITORS LLP,1,0,2,11,14
KEITH SMART & CO,1,0,0,13,14
Kippax Beaumont & Lewis,0,0,2,12,14
LEWIS LEWIS & CO LTD,3,0,2,9,14
LONGMORES SOLICITORS,0,0,3,11,14
MACDONALD OATES LLP,0,0,1,13,14
MALCOLM PEET & CO SOLS,0,0,0,14,14
MARSHALL HATCHICK,1,0,7,6,14
MARSONS SOLICITORS,0,0,2,12,14
MICHAEL HILL PARTNERSHIP,1,0,4,9,14
MOONEY EVERETT,2,0,1,11,14
Mowbray Woodwards with Ingles,0,0,0,14,14
NICHOLLS BRIMBLE,0,0,2,12,14
OGDEN LYLES & FOX,0,0,1,13,14
OSBORNES,0,0,0,14,14
PAINTERS,1,0,0,13,14
PARRY LAW,0,0,2,12,14
PEARSON & PEARSON,2,0,1,11,14
PHILLIPS & PHILLIPS,0,0,0,14,14
PINTO POTTS,1,0,0,13,14
POOLEYS,0,0,2,12,14
R W SKINNER & SON,2,0,1,11,14
REBECCA L FARET SOLICITORS,0,0,0,14,14
RICHARDSONS PROPERTY LAWYERS,0,0,0,14,14
RUSSELLS,0,0,0,14,14
Speechly Bircham,0,0,5,9,14
STEVENS & BOLTON,0,0,3,11,14
STIRLING LAW LTD,1,0,2,11,14
STRATEGA LAW LIMITED,0,0,1,13,14
