Temple Newsam House and Farm,Temple Newsam,Leeds,,,LS15 0AE,http://www.leeds.gov.uk/templenewsamhouse
St Chads Church,Otley Road,Far Headingley,Leeds,,LS16 5JT,http://hollin.org.uk/st.chads/
Hope Pastures,Weetwood Lane,Leeds,,,LS16 5PH,http://www.hopepastures.org
The Donkey Sanctuary Leeds,Swan Lane,Eccup,Leeds,,LS16 8AZ,http://www.thedonkeysanctuary.org.uk
Golden Acre Park,Otley Road,Bramhope,,,LS16 8BQ,http://www.leeds.gov.uk/leisure/Pages/Golden-Acre-Park.aspx
York Gate Garden,Back Church Lane,Adel,Leeds,West Yorkshire,LS16 8DW,http://perennial.org.uk/garden/york-gate-garden/
Bardsey Parish Church,The Parish Office,Callister Hall,Woodacre Lane,Bardsey,LS17 9DG,http://www.bardseypcc.org.uk/
Hillbark Open Garden,19 Church Lane,Bardsey,Leeds,,LS17 9DH,http://www.hillbark.co.uk/
Harewood House and Gardens,Harewood House,Harewood,,,LS17 9LG,http://www.harewood.org
Firefly Pottery,116 Town Street,Horsforth,Leeds,,LS18 4AH,http://fireflypottery.co.uk/
Horsforth Village Museum,Horsforth Village Museum,5 The Green,Horsforth,,LS18 5JB,http://www.culture24.org.uk/yh000070
Yeadon Town Hall,Yeadon Town Hall,High Street,Leeds,,LS19 7PP,http://www.leeds.gov.uk
Carriageworks Theatre,3 Millennium Square,Leeds,West Yorkshire,,LS2 3AD,http://www.carriageworkstheatre.org.uk
Victoria Gardens,The Headrow,,,,LS2 3AD,www.visitleeds.co.uk
Woodhouse Moor,Woodhouse Moor,Woodhouse Lane,Leeds,,LS2 3AP,
O2 Academy Leeds,55 Cookridge Street,Leeds,,,LS2 3AW,http://www.02academyleeds.co.uk
Leeds Minster,St Peters House,Kirkgate,Leeds,,LS2 7DJ,http://www.leedsminster.org/
Northern Ballet,Quarry Hill,Leeds,,,LS2 7PA,http://www.northernballet.com
Stanley & Audrey Burton Theatre,"2 St. Cecilia Street, Quarry Hill",Leeds,,,LS2 7PA,http://www.theatreleeds.com
West Yorkshire Playhouse,Playhouse Square,Quarry Hill,Leeds,,LS2 7UP,http://www.wyp.org.uk
Leeds Cathedral,Cathedral House,Great George Street,Leeds,,LS2 8BE,http://www.leedscathedral.org.uk
Leeds City Museum,Millennium Square,Leeds,,,LS2 8BH,http://www.leeds.gov.uk/citymuseum
first direct arena,Arena Way,Leeds,,,LS2 8BY,http://www.firstdirectarena.com
Propaganda's Attic,The Cube,Albion Street,Leeds,,LS2 8ER,http://www.thepropaganda.com
St John the Evangelist Church,23 New Briggate,Leeds,,,LS2 8JD,http://www.visitchurches.org.uk
PRYZM Leeds,16-18 Woodhouse Lane,Leeds,,,LS2 8LX,http://www.pryzm.co.uk/leeds
Leeds College of Art,Blenheim Walk,Leeds,,,LS2 9AQ,http://www.leeds-art.ac.uk
St George's Fields,Leeds University,Woodhouse Lane,,,LS2 9EN,
ULITA,St.Wilfred's Chapel,Maurice Keyworth Building,University of Leeds,Leeds,LS2 9JT,http://ulita.leeds.ac.uk/
The Stanley and Audrey Burton Gallery,Parkinson Building,Woodhouse Lane,University of Leeds,Leeds,LS2 9JT,
Treasures of the Brotherton Gallery,"Parkinson Building, University of Leeds",Woodhouse Lane,Leeds,,LS2 9JT,https://library.leeds.ac.uk/treasures
M&S Company Archive,Michael Marks Building,Western Campus,University of Leeds,Leeds,LS2 9JT,http://marksintime.marksandspencer.com
Otley TIC,Nelson Street,Otley,West Yorkshire,,LS21 1EZ,http://www.leeds.gov.uk/leisure/Pages/Otley-library-and-tourist-information.aspx
WharfeBank Brewery,"Unit 4, Pool Business Park",Pool Road,Pool In Wharfedale,Otley,LS21 1FD,
Otley Courthouse,Otley Courthouse,Courthouse Street,Otley,,LS21 3AN,www.otleycourthouse.org.uk
Stockeld Park,Stockeld Park,The Estate Office,Wetherby,Yorkshire,LS22 4AN,http://www.thechristmasadventure.com
Wetherby Film Theatre,Crossley Street,Wetherby,,,LS22 6RT,http://www.wetherbyfilmtheatre.co.uk
Hetchell Wood Nature Reserve,Milner Lane,Leeds,,,LS23 6NA,http://www.wildlifetrusts.org/reserves/hetchell-wood-nature-reserve
Bramham Park,The Estate Office,Bramham Park,Bramham,,LS23 6ND,
Townclose Hills Nature Reserve,Westfield Lane,Leeds,,,LS25,
Lotherton Hall,Lotherton Hall ,Off Collier Lane,Aberford,Leeds,LS25 3EB,http://www.leeds.gov.uk/lothertonhall
Swithens Farm,Swithens Lane,Rothwell,Leeds,,LS26 0BT,http://www.swithensfarm.co.uk
Leventhorpe Vineyard,Bullerthorpe Lane,Woodlesford,Leeds,,LS26 8AF,http://www.englishwineproducers.co.uk/vineyards/north/yorkshire/leventhorpe-vineyards/
RSPB St Aidan's,St Aidan's,,,,LS26 8AL,http://www.rspb.org.uk/
Swillington Organic Farm,Garden Cottage,Coach Road,Swillington,,LS26 8QA,http://swillingtonorganicfarm.co.uk
Morley Town Hall,Morley Town Hall,Morley,Leeds,LS27 9DY,LS27 9DY,http://www.leeds.gov.uk
"Westroyd Park, Farsley",New Street,Farsley,Pudsey,West Yorkshire,LS28 5AS,
Rainbow Factory,SPRINGFIELD COMMERCIAL CENTRE,BAGLEY LANE,FARSLEY,,LS28 5LY,
Calverley Methodist Church,Carr Road,Calverley,Pudsey,,LS28 5PQ,http://www.bradfordnorth.org.uk/calverley.html
Calverley Victoria Park,Chapel Street,Calverley,Pudsey,West Yorkshire,LS28 5PS,http://www.leeds.gov.uk/leisure/Pages/Calverley-Victoria-Park.aspx
Pudsey Civic Hall,Dawson's Corner,Pudsey,Leeds,,LS28 5TA,http://www.leeds.gov.uk
Fulneck Moravian Museum,55/57 Fulneck,Pudsey,,,LS28 8NT,http://www.culture24.org.uk/yh000090
Kings Hall and Winter Gardens,Station Road,Ilkley,,,LS29 8HB,
Manor House Art Gallery & Museum,Castle Yard,Ilkley,,,LS29 9DT,www.bradfordmuseums.org
Ilkley Toy Museum,Whitton Croft Road,Ilkley,Yorkshire,,LS29 9HR,http://www.ilkleytoymuseum.co.uk
Grease Live Movie Experience,Studio 81,71 Kirkstall Rd,Leeds,,LS3 1LH,https://www.greaseexperience.com
Grosvenor Casino Leeds Westgate,Wellington Bridge Street,Leeds,,,LS3 1LW,http://www.grosvenorcasinos.com/local-casinos/leeds-westgate
Napoleons Casino and Restaurant,Westport Centre,"West Street, off Kirkstall Road",Leeds,,LS3 1XL,http://www.napoleons-casinos.co.uk/leeds/
Vue Cinema - Leeds Kirkstall Road,Cardigan Field,Kirkstall Road,Leeds,,LS4 2DG,www.myvue.com
Sensory Space Leeds,Sensory Space Leeds,Unit 1a Haddon Hall,Bankfield Road,Leeds,LS4 2JT,http://www.sensoryspaceleeds.co.uk/
Hollybush Conservation Centre,Broad Lane,Kirkstall,Leeds,,LS5 3BP,http://www.tcv.org.uk/hollybush
Musiquarium,8-10 Wyther Lane,Leeds,,,LS5 3BT,
Kirkstall Abbey,Abbey Road,Kirkstall,,,LS5 3EH,http://www.leeds.gov.uk/museumsandgalleries/Pages/Kirkstall-Abbey.aspx
Abbey House Museum,Abbey Walk,Abbey Road,Kirkstall,Leeds,LS5 3EH,http://www.leeds.gov.uk/abbeyhouse
Hyde Park Picture House,Brudenell Road,Leeds,,,LS6 1JD,http://www.hydeparkpicturehouse.co.uk/
Left Bank Leeds,Cardigan Road,Leeds,,,LS6 1LJ,http://www.leftbankleeds.org.uk
The Bowery,54 Otley Road,Headingley,Leeds,,LS6 2AL,http://www.thebowery.org
Cottage Road Cinema,Cottage Road,Headingley,Leeds,,LS6 4DD,http://www.cottageroad.co.uk/
Holy Trinity Meanwood,Church Lane,Meanwood,Leeds,,LS6 4NP,http://www.holytrinitymeanwood.org.uk/
Lord Whitney's Studio,Scott Hall Mills,Buslingthorpe Lane,Leeds,,LS7 2HT,http://lordwhitney.co.uk/
Meanwood Valley Urban Farm,Sugarwell Road,Meanwood,,,LS7 2QG,http://www.mvuf.org.uk/
Union 105,105 Chapeltown Road,Leeds,,,LS7 3HY,http://union105.wordpress.com/
Inkwell - Chapel Allerton,31 Potternewton Lane,Chapel Allerton,Leeds,,LS7 3LW,http://www.inkwellarts.org.uk/?
Seven Artspace,31a Harrogate Road,Chapel Allerton,,,LS7 3PD,http://www.sevenleeds.co.uk
The Riley Theatre,98 Chapletown Road,Chapletown,Leeds,,LS7 4BH,http://www.nscd.ac.uk
Potternewton Park,City Station,PO Box 244,Leeds,,LS7 4HB,http://www.leeds.gov.uk/leisure/Pages/Potternewton-Park.aspx
Roundhay Park,The Mansion,Mansion Lane,,,LS8 1ER,www.leeds.gov.uk
Jackrabbits Pottery,633a Roundhay Road,Leeds,,,LS8 4BA,http://www.jackrabbitspottery.com
Shine,Harehills Road,Leeds,,,LS8 5HS,
Wyke Beck Valley,Wykebeck Valley Road,Leeds,,,LS9 6NR,https://plus.google.com/116649613606683163005/about?gl=uk&hl=en
East Street Art,East Street Arts/ Patrick Studios,St Marys Lane,Leeds,,LS9 7EH,http://eaststreetarts.org.uk
Thackray Medical Museum,Near St James's Hospital,141 Beckett Street,Leeds,,LS9 7LN,http://www.thackraymedicalmuseum.co.uk
Duke Studios,1 st Floor Munro House,Duke Street,Leeds,,LS9 8AG,http://duke-studios.com/contact
Gallery Munro House,Munro House,York Street,Leeds,,LS9 8AG,http://leedsgallery.com
The Wardrobe,6 St. Peters Square,Leeds,,,LS9 8AH,www.thewardrobe.co.uk
The Irish Centre,York Road,Leeds,,,LS9 9NT,http://www.theleedsirishcentre.co.uk
Venue Name,Venue Address 1,Venue Address 2,Venue Address 3,Venue Address 4,Venue Postcode,Website
