OrganisationNameLabel,OrganisationURI,EffectiveDate,PaymentDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,NetAmount,IrrecoverableVAT,PurposeOfExpenditure,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Double Tree Hilton,121.5,0,Accommodation,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,"Noise, Air and Water Pollution",Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Trainline,19.74,0,Rail Tickets,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,"Noise, Air and Water Pollution",Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CIEH,279,0,Training,Training & Conferences,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,"Noise, Air and Water Pollution",Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,C.T. Hayton Ltd,27.95,0,Equipment,Technical Equipment,181800
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,"Noise, Air and Water Pollution",Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,C.T. Hayton Ltd,120,0,Equipment,Technical Equipment,181800
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Cemeteries Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon UK ,97.8,0,Reference Books,General Support,281200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Cemeteries Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon EU,90,0,Reference Books,General Support,281200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Information Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Cumb & Westorland Herald,234.3,0,Recruitent advert for Information Development Officer,Advertising,191010
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,2.76,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,11.2,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,6.32,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,19.82,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,6.55,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,117.2,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,3.16,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,127.84,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,45.48,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Corporate Communications,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Fotolia,255,0,pictures,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Inst of Payroll & Pensions,130,0,Professional Fees: EC,Accountancy,201000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Offices,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,TV licensing,145.5,0,TV licence: South Lakeland House,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Poundland,10,0,Biscuits for KTH,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Kendal Market Hall,External Trading Accounts,http://opendatacommunities.org/def/concept/finance/sercop/objective/,Home Bargains,4.16,0,Bin for Kendal Indoor Market,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Boyes,2.66,0,Cleaning Products,Not Elsewhere Classified,139999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Poundland,3,0,Biscuits for KTH,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,coram,20,0,shower seals,Bathrooms,101000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Kendal security,10,0,keys,Security,192210
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Argos,44.16,0,Telephones,Telecommunications,271700
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Amazon,16.99,0,Juice for visitors,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Amazon,39.97,0,"visitors coffee, sugar and milk",Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Poundstretcher,16.63,0,Bedding,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Amazon,24.2,0,Document Holder,Office & Reprographics Equipment,271400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Flybe,264.69,0,Flights to southhampton New Boat update,Passenger Transport,361300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Manchester Airport,34.16,0,Manchester airport car parking southhampton,Passenger Transport,361300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Lake Windermere,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Argos,122.93,0,Replaccement kitchen items flood damage FN,Equipment & Utensils,111100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Jewsons,8.53,0,2x pack of nails jetty maintinence,General Materials,101400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Housing Enabling Role,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Northern Railway,36,0,Train tickets to Chartered Inst of Hsg Conf Manchester ,Training & Conferences,261510
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Argos,165.16,0,Replacement wardrobe,Domestic Furniture,211100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Eon,34.1,0,Final electricity bill,Electricity,371000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Eon,25.22,0.1,Final gas bill,Gas,371100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,SLDC,25,0,Bulky waste collection,Waste Management,182013
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Development Plans,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Gates Travel ,28.4,0,Train tickets RTPI Housing course Manchester June16,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Development Plans,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Gates Travel ,40,0,Train tickets RTPI course Manchester June16 ,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Travis Perkins,9.57,0,Tile adhesive,Buildings,391111
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Lakeland Agg.,10.08,0,Bolts,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Lakeland Agg.,9.29,0,Bolts,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Stables,23.25,0,Paint,Paint & Finishing,102100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Car Parks,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Count on Us,168,0,Coin Bags,Cash Collection,111100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Medlock,1384,0,CO Alarams,Maintenance,111100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Glebe Road Recreation Ground,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Amazon,8.98,0,Short Pencils,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Wicksteed,1298.35,0,Palm Tree clatter bridge,Playground Equipment,331000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Training Costs,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Premier Inn Kendal ,85.49,0,Accomodation ,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Partnerships and Communities,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,E H Booth,4.31,0,Refreshments ,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Partnerships and Communities,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,E H Booth,0.83,0,Refreshments ,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Emergency Planning,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,BT Teleconferencing,25.8,0,Emergency teleconference service,Telecommunications,271699
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Partnerships and Communities,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,E H Booth,2.06,0,Refreshments ,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Partnerships and Communities,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,E H Booth,1.49,0,Refreshments ,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Members,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Premier Inn,291.47,0,Accommodation ,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Management Team,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon ,20.04,0,Stationary ,Not Elsewhere Classified,349999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Partnerships and Communities,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,E H Booth,2.32,0,Refreshments ,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Information Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Virgin,50.6,0,Virgin Trains - Geo place meeting,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,44.53,0,Wireless mice and keyboard (non vat comp),Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,18.33,0,Cables for Surface Hub,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Sainsburys,60,0,Phones for depot staff (chasing up VAT receipt),Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Sainsburys,60,0,Phones for depot staff (chasing up VAT receipt),Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Sainsburys,60,0,Phones for depot staff (chasing up VAT receipt),Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Sainsburys,60,0,Phones for depot staff (chasing up VAT receipt),Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Sainsburys,60,0,Phones for depot staff (chasing up VAT receipt),Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,3.48,0,Cable Ties (non VAT company),Consumables,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,1.69,0,cable ties (non vat company),Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,VOSA,500,0,Vehicle testing,Maintenance,381400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,230,0,Vehicle tax,Maintenance,381400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Maintenance,381400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,230,0,Vehicle tax,Maintenance,381400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Maintenance,381400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,230,0,Vehicle tax,Maintenance,381400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Maintenance,381400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,230,0,Vehicle tax,Maintenance,281300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Maintenance,381400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Environ Monitoring,175,0,Equipment hire,Hire,381210
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,230,0,Vehicle tax,Maintenance,381400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Maintenance,381400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Scafftag,55.55,0,Equipment tags,Parts,381500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Kerbside Recycling Contractor,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Argos,74.99,0,Satnav,Hardware,271200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Vantage Morecambe,147.73,0,Vehicle parts,Parts,381500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Vantage Morecambe,27.86,0,Vehicle parts,Parts,381500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,11/08/2016,15/07/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Northern Rail,74.1,0,Rail tickets,Passenger Transport,341000
