Minister,Date,Name of External Organisation,Purpose of Meeting,
"Rt Hon William Hague, Secretary of State for Foreign and Commonwealth Affairs",May,CBI,Guest Speaker at Annual Dinner,
"Rt Hon William Hague, Secretary of State for Foreign and Commonwealth Affairs",May,"Christian Aid, Action Aid, CAFOD, Oxfam, Save the Children",Foreign Affairs,
"Alistair Burt, Parliamentary Under Secretary of State",April,Exporter Group of the Aerospace and Defence Industry,To discuss UK Arms Export Control policy objectives,
"Alistair Burt, Parliamentary Under Secretary of State",April,Oxfam,UN All Party Parliamentary Group Panel Discussion on Arms Trade Treaty,
"Alistair Burt, Parliamentary Under Secretary of State",May,MBDA,Briefing on MBDA Missile systems,
"Alistair Burt, Parliamentary Under Secretary of State",June,Amnesty,Arms Trade Treaty youth Event,
"Alistair Burt, Parliamentary Under Secretary of State",June,British Red Cross,Arms Trade Treraty Event,
The Rt Hon Lord Howell of Guildford,May,Cairn Energy PLC,Discussion of international energy issues,
The Rt Hon Lord Howell of Guildford,June,Gasfin,Discussion of international energy issues,
"Parliamentary Under-Secretary of State, Henry Bellingham MP",May,Addleshaw Goddard,A discussion on Africa followed by a reception,
"Parliamentary Under-Secretary of State, Henry Bellingham MP",May,"Mohamed Ommar, Member of Parliament of the Trans-federal Parliament of Somalia",To discuss Somalia,
"Parliamentary Under-Secretary of State, Henry Bellingham MP",May,Global Witness,To discuss Kimberley Process reform,
"Parliamentary Under-Secretary of State, Henry Bellingham MP",May,Caribbean Council,To discuss the Caribbean,
"Parliamentary Under-Secretary of State, Henry Bellingham MP",May,Judith Tebbutt,To discuss her consular case,
"Parliamentary Under-Secretary of State, Henry Bellingham MP",May,Shell,To discuss Somalia,
"Parliamentary Under-Secretary of State, Henry Bellingham MP",June,Niger Investment Forum,To speak at opening session,
"Parliamentary Under-Secretary of State, Henry Bellingham MP",June,Drum Cussac,To discuss regulatory issues,
"Parliamentary Under-Secretary of State, Henry Bellingham MP",June,Sub-Saharan Africa Market Advisory Group for The City UK,To launch the Advisory Group,
"Parliamentary Under-Secretary of State, Henry Bellingham MP",June,PEW Charitable Trusts,To discuss marine conservation opportunities in the UK Overseas Territories,
"Minister of State, David Lidington MP",April,Index of censorship,To discuss Belarus,
"Minister of State, David Lidington MP",June,Association of Private Client Investment Managers & Stockbrokers (APCIMS),To discuss European financial mechanisms,
"Minister of State, Jeremy Browne MP ",April,Rugby Football Union,To discuss FCO role in Rugby World Cup,
"Minister of State, Jeremy Browne MP ",April,UPRising,Meeting with Students to discuss foreign policy,
"Minister of State, Jeremy Browne MP ",May,Tibet UK,To discuss Tibet,
,,,,
"Does not normally include meetings with Government bodies such as other Government Departments, NDPBs, Non-Ministerial Departments, Agencies, Government reviews and representatives of Parliament, devolved or foreign governments",,,,
