Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Air Fares Overseas,UK Trade & Investment - Strategic Trade,EXPOSE TRAVEL MANAGEMENT LTD,1068697,978.89,,CR3 6QB,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Air Fares Overseas,UK Trade & Investment - Strategic Trade,EXPOSE TRAVEL MANAGEMENT LTD,1068697,2.5,,CR3 6QB,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Core BIS IT Infrastructure Support,UK Trade & Investment - Chief Operating Officer,FUJITSU SERVICES LTD,1068682,484.37,,WA3 9BD,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,External Training,UK Trade & Investment - Chief Operating Officer,EAST OF ENGLAND AMBULANCE SERVICE NHS TRUST,1068802,100,,NR6 5NA,NHS,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Hire of Agency Staff (Clerical/Secretariat/Other),UK Trade & Investment - Investment Group,ADECCO UK LTD,1068737,746.03,,WD6 1HY,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Hire of Agency Staff (Clerical/Secretariat/Other),UK Trade & Investment - Investment Group,ADECCO UK LTD,1068737,208.96,,WD6 1HY,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Hire of Agency Staff (Clerical/Secretariat/Other),UK Trade & Investment - Trade Development,ADECCO UK LTD,1068791,893.77,,B37 7YE,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Hire of Agency Staff (Professional/Management),UK Trade & Investment - Marketing & Communications,MICHAEL PAGE INTERNATIONAL RECRUITMENT LTD,1068615,1500,,SL1 1DB,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Hire of Agency Staff (Professional/Management),UK Trade & Investment - Marketing & Communications,ADECCO UK LTD,1068792,1048.22,,B37 7YE,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Hire of Agency Staff (Professional/Management),UK Trade & Investment - Marketing & Communications,MICHAEL PAGE INTERNATIONAL RECRUITMENT LTD,1068815,1832.46,,SL1 1DB,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Hire of Agency Staff (Professional/Management),UK Trade & Investment - Marketing & Communications,MICHAEL PAGE INTERNATIONAL RECRUITMENT LTD,1068824,1832.46,,SL1 1DB,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Hire of Agency Staff (Professional/Management),UK Trade & Investment - Marketing & Communications,MICHAEL PAGE INTERNATIONAL RECRUITMENT LTD,1068836,4397.9,,SL1 1DB,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Hire of Conference Facilities,UK Trade & Investment - Trade Development,ELIOR UK PLC,1068679,91,,SK11 6ET,EXT,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Hire of Conference Facilities,UK Trade & Investment - Trade Development,MWB BUSINESS EXCHANGE CENTRES LTD,1068699,3446.4,,W2 2AQ,EXT,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Mobile Call Charges,UK Trade & Investment - Investment Group,VODAFONE LTD,1068221,35.88,,RG14 5FF,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Mobile Call Charges,UK Trade & Investment - Investment Group,VODAFONE LTD,1068221,62.9,,RG14 5FF,,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,11/1/2012,Mobile Call Charges,UK Trade & Investment - Strategic Trade,BRITISH TELECOMMUNICATIONS plc (BT),1068546,61.92,,DH98 1BT,,,,Administration
