"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Accounting Assistant","4.22","Finance"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Appeals & Policy Assistant","6.52","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Assessment Assistant","25.54","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Assessments Assistant","18.27","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Operations Assistant","13.86","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Claims & Receipts Assistant","31.36","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Contact Centre Assistant","1.00","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Costings & Finance Assistant","8.08","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Operations Assistant","1.00","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Operations Assistant","0.95","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","NHS Operations Assistant","9.50","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Paper Handling","21.88","Operational delivery"
"Department for Work and Pensions","Department for Work and Pensions","Finance & Commercial - Shared Services","DWP85","Band A (National)","14400","15220","Payroll Assistant","2.95","Operational delivery"
