OrganisationNameLabel,OrganisationURI,EffectiveDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,SupplierRegisteredCompany Number,PaymentDate,TransactionNumber,NetAmount,IrrecoverableVAT,PurposeOfSpend,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/06/2016,Social Enterprise Admin,Culture and Related Serv,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,KOMPAN Scotland Ltd,SC127228,01/06/2016,56747,26836.44,0,To supply and install playground at,331000,Sports Playground Equipment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/06/2016,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CUMBRIA COUNTY COUNCIL,,13/06/2016,57236,17600,0,Implementation of recommendations of,908000,Public Bodies Council support services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/06/2016,Revenues and Benefits,SLDC as Agent,,CFH Docmail Ltd,1716891,06/06/2016,57416,12252.21,0,Postage Costs,300000,Mail Services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/06/2016,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CFH Docmail Ltd,1716891,06/06/2016,57418,1500,0,Postage Costs,300000,Mail Services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/06/2016,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CFH Docmail Ltd,1716891,06/06/2016,57418,11023.5,0,Postage Costs,300000,Mail Services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/06/2016,Revenues and Benefits,SLDC as Agent,,CFH Docmail Ltd,1716891,06/06/2016,57418,3872.79,0,Postage Costs,300000,Mail Services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/06/2016,Social Enterprise Admin,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CUMBRIA COUNTY COUNCIL,,27/06/2016,57425,1700,0,LAND CHARGE SEARCH ENQUIRIES COMMONS,908000,Public Bodies Council support services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/06/2016,Policy & Partnerships,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,NORTHGATE VEHICLE HIRE LTD,1434157,27/06/2016,57926,32,0,Car hire on 18/4/16,381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/06/2016,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,20/06/2016,58035,23.05,0,Brake,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/06/2016,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,20/06/2016,58036,74.79,0,Brake,381500,Vehicle Mgt Parts
