Department family,Entity,Date,Expense type,Expense area,Supplier,Amount,Transaction,,,,,,,,,,,,,,
HMRC,VOA,20/06/2017,Service Charge,Corporate,Alfresco Software Ltd,"-86,512.57",5100001372,,,,,,,,,,,,,,
HMRC,VOA,13/06/2017,Service Charge,Corporate,APPNOVATION TECHNOLOGIES LTD.,"-26,381.26",5100001278,,,,,,,,,,,,,,
HMRC,VOA,30/06/2017,Service Charge,Corporate,APPNOVATION TECHNOLOGIES LTD.,"-43,673.70",5100001576,,,,,,,,,,,,,,
HMRC,VOA,23/06/2017,Accommodation Charges,Corporate,Cabinet Office,"-37,402.50",5100001464,,,,,,,,,,,,,,
HMRC,VOA,19/06/2017,Subscriptions,Corporate,Cambridge Information Ltd,"-38,181.90",5100001357,,,,,,,,,,,,,,
HMRC,VOA,23/06/2017,Subscriptions,Corporate,Cambridge Information Ltd,"-90,900.00",5100001469,,,,,,,,,,,,,,
HMRC,VOA,19/06/2017,Aspire IT Contract,Corporate,CAPGEMINI UK PLC,"-264,385.07",5100001353,,,,,,,,,,,,,,
HMRC,VOA,12/06/2017,Salary Charges,Corporate,CAPITA BUSINESS SERVICES LTD,"-45,184.81",1900007239,,,,,,,,,,,,,,
HMRC,VOA,23/06/2017,Business Rates,Corporate,CITY OF WESTMINSTER 401997275,"-199,600.00",5100001458,,,,,,,,,,,,,,
HMRC,VOA,23/06/2017,Business Rates,Corporate,CITY OF WESTMINSTER 401997275,"-127,245.00",5100001459,,,,,,,,,,,,,,
HMRC,VOA,23/06/2017,Business Rates,Corporate,CITY OF WESTMINSTER 401997275,"-127,245.00",5100001461,,,,,,,,,,,,,,
HMRC,VOA,23/06/2017,Business Rates,Corporate,CITY OF WESTMINSTER 401997275,"-127,245.00",5100001462,,,,,,,,,,,,,,
HMRC,VOA,14/06/2017,Business Rates,Corporate,Colchester Borough Council,"-30,213.22",5100001295,,,,,,,,,,,,,,
HMRC,VOA,12/06/2017,Training,Corporate,CSL -KPMG LLP,"-54,997.20",5100001239,,,,,,,,,,,,,,
HMRC,VOA,13/06/2017,Salary Charges,Corporate,Equal Experts UK Ltd,"-50,160.00",5100001266,,,,,,,,,,,,,,
HMRC,VOA,29/06/2017,Salary Charges,Corporate,FUEL RECRUITMENT LTD,"-25,951.20",5100001555,,,,,,,,,,,,,,
HMRC,VOA,19/06/2017,Aspire IT Contract,Corporate,Fujitsu Services Ltd,"-293,345.35",5100001355,,,,,,,,,,,,,,
HMRC,VOA,23/06/2017,Accommodation Charges,Corporate,Health and Safety Executive,"-84,054.00",5100001468,,,,,,,,,,,,,,
HMRC,VOA,13/06/2017,Service Charge,Corporate,HMRC,"-77,932.49",1900007242,,,,,,,,,,,,,,
HMRC,VOA,14/06/2017,Accommodation Charges,Corporate,HMRC,"-394,460.92",5100001294,,,,,,,,,,,,,,
HMRC,VOA,14/06/2017,Accommodation Charges,Corporate,HMRC,"-140,247.32",5100001299,,,,,,,,,,,,,,
HMRC,VOA,19/06/2017,Service Charge,Corporate,HMRC,"-521,366.69",5100001326,,,,,,,,,,,,,,
HMRC,VOA,19/06/2017,Accommodation Charges,Corporate,HMRC,"-513,816.52",5100001342,,,,,,,,,,,,,,
HMRC,VOA,26/06/2017,Accommodation Charges,Corporate,HMRC,"-393,317.06",5100001470,,,,,,,,,,,,,,
HMRC,VOA,26/06/2017,Accommodation Charges,Corporate,HMRC,"-33,672.12",5100001473,,,,,,,,,,,,,,
HMRC,VOA,07/06/2017,Accommodation Charges,Corporate,Mapeley Steps Contractor Ltd,"-59,624.77",5100001203,,,,,,,,,,,,,,
HMRC,VOA,07/06/2017,Accommodation Charges,Corporate,Mapeley Steps Contractor Ltd,"-162,261.68",5100001204,,,,,,,,,,,,,,
HMRC,VOA,23/06/2017,Accommodation Charges,Corporate,Mapeley Steps Contractor Ltd,"-398,863.54",5100001411,,,,,,,,,,,,,,
HMRC,VOA,26/06/2017,Postage,Corporate,ROYAL MAIL,"-62,031.30",1900007256,,,,,,,,,,,,,,
HMRC,VOA,13/06/2017,Postage,Corporate,TNT UK LTD,"-44,369.53",5100001255,,,,,,,,,,,,,,
HMRC,VOA,13/06/2017,Aspire IT Contract,Corporate,UNIFY ENTERPRISE,"-30,412.02",5100001265,,,,,,,,,,,,,,
HMRC,VOA,02/06/2017,Accommodation Charges,Corporate,WORTHING BC  101450562,"-131,306.06",5100001166,,,,,,,,,,,,,,
HMRC,VOA,13/06/2017,IT Services,Corporate,XEROX (UK) LTD,"-40,774.33",5100001268,,,,,,,,,,,,,,
