"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","AIO (London)","0","0","Divisional Support Officer","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","AO (London)","19538","21677","Administrative Officer","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","EO (London)","24093","27809","Business Management Officer","2.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","EO (London)","24093","27809","Effective Practice Adviser","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","G7 (London)","49526","60573","Head of Youth Justice Strategy","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","G7 (London)","49526","60573","Head of Safeguarding and Child Protection","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","G7 (London)","49526","60573","Head of Research","0.86","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","G7 (London)","49526","60573","Project Manager - Assessment and Planning Interventions: Review and Redesign Project","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","G7 (London)","49526","60573","Development Manager","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","G7 (London)","49526","60573","Effective Practice Manager","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","HEO (London)","29365","34009","Development Adviser","2.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","HEO (London)","29365","34009","Senior Effective Practice Adviser","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","RO (London)","0","0","Research Officer","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","SEO (London)","36973","42557","Business Change Adviser","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","SEO (London)","36973","42557","Safeguarding and Child Protection Senior Adviser","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","SEO (National)","32602","37964","Project Manager - Resettlement Consortia","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","SEO (London)","36973","42557","Youth to Adult Transitions Manager – Flexible Project Manager","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","SEO (London)","36973","42557","Senior Development Adviser","6.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Effective Practice Division","15","SEO (National)","32602","37964","National Workforce Development Adviser","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","AO (London)","19538","21677","Administrative Support Assistant","3.35","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","EO (London)","24093","27809","Business Development and Project Delivery Officer","3.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G6 (National)","54705","67699","Head of Community Development","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G7 (National)","44656","55264","Head of Business Management and Project Delivery","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G7 (National)","44656","55264","Head of Youth Justice Business Area (East and East Midlands)","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G7 (London)","49526","60573","Head of Youth Justice Business Area (London)","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G7 (National)","44656","55264","Head of Youth Justice Business Area (North East, Yorkshire and Humberside)","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G7 (National)","44656","55264","Head of Youth Justice Business Area (North West)","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G7 (London)","49526","60573","Head of Youth Justice Business Area (South East)","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G7 (National)","44656","55264","Head of Youth Justice Business Area (South West and West Midlands)","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G7 (London)","49526","60573","Police Lead for Health and Youth Justice Diversion","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G7 (London)","49526","60573","Senior Police Adviser","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","G7 (London)","49526","60573","Y2A","1.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","HEO (London)","29365","34009","Community Project Delivery Manager","2.00","Operational Delivery"
"Ministry of Justice","Youth Justice Board","Community Division","12","SEO (London)","36973","42557","Business Development and Project Delivery Manager","1.00","Operational Delivery"
