LITTER - FIXED PENALTY NOTICE LOG FOR 1-Apr-2008 - 31-Mar-2009,,,,,,,,
Local Authority,NO. OF FIXED PENALTIES ISSUED,NO. OF FIXED PENALTY NOTICES CANCELLED,NO. OF FIXED PENALTIES PAID,NO. OF CASES FOLLOWING NON-PAYMENT TAKEN TO COURT ACTION,NO. OF CASES FOLLOWING NON-PAYMENT AWAITING COURT ACTION,NO. OF CASES WHERE A FPN WAS NOT PAID AND NO FURTHER ACTION (I.E. COURT PROCEEDINGS) IS TO BE TAKEN,AMOUNT COLLECTED (£),PENDING
Adur District Council,6,0,5,1,0,0,£325.00,0
Allerdale Borough Council,55,0,45,10,0,0,"£2,835.00",0
Alnwick District Council,,,,,,,,0
Amber Valley Borough Council,,,,,,,,0
Arun District Council,*,*,*,*,*,*,*,*
Ashfield District Council,,,,,,,,0
Ashford Borough Council,,,,,,,,0
Aylesbury Vale District Council,,,,,,,,0
Babergh District Council,11,0,10,1,0,0,£720.00,0
Barking and Dagenham London Borough Council,,,,,,,,0
Barnet London Borough Council,,,,,,,,0
Barnsley Metropolitan Borough Council,,,,,,,,0
Barrow in Furness Borough Council,,,,,,,,0
Basildon District Council,44,13,20,7,4,0,"£3,010.00",0
Basingstoke and Deane Borough Council,,,,,,,,0
Bassetlaw District Council,,,,,,,,0
Bath and North East Somerset Council,325,69,88,0,7,9,"£4,400.00",152
Bedford Borough Council,23,9,12,0,0,2,£650.00,0
Berwick-upon-Tweed Borough Council,,,,,,,,0
Bexley London Borough Council,19,0,15,0,0,4,"£1,200.00",0
Birmingham City Council,1163,40,815,92,203,13,"£40,750.00",0
Blaby District Council,,,,,,,,0
Blackburn with Darwen Borough Council,119,39,69,11,,,"£3,000.00",0
Blackpool Borough Council,99,6,53,2,2,36,"£2,120.00",0
Blyth Valley Borough Council,,,,,,,,0
Bolsover District Council,120,0,97,8,3,12,"£4,850.00",0
Bolton Metropolitan Borough Council,259,68,151,21,7,12,"£7,800.00",0
Boston Borough Council,284,35,100,2,0,147,"£8,350.00",0
Bournemouth Borough Council,120,27,71,1,20,1,"£3,775.00",0
Bracknell Forest Borough Council,4,0,4,0,0,0,£0.00,0
