LITTER CLEARANCE NOTICES- FIXED PENALTY NOTICE LOG FOR APRIL 06 - MARCH 07,,,,,,,,
,,,,,,,,
LOCAL AUTHORITY,NO. OF FIXED PENALTIES ISSUED,NO. OF FIXED PENALTY NOTICES CANCELLED,NO. OF FIXED PENALTIES PAID,NO. OF CASES FOLLOWING NON-PAYMENT TAKEN TO COURT ACTION,NO. OF CASES FOLLOWING NON-PAYMENT AWAITING COURT ACTION,NO. OF CASES WHERE A FPN WAS NOT PAID AND NO FURTHER ACTION (I.E. COURT PROCEEDINGS) IS TO BE TAKEN,AMOUNT COLLECTED (£),PENDING
Adur DC,,,,,,,,0
Allerdale BC,0,0,0,0,0,0,£0.00,0
Alnwick BC,,,,,,,,0
Amber Valley BC,,,,,,,,0
Arun DC,,,,,,,,0
Ashfield DC,2,0,2,0,0,0,£200.00,0
Ashford BC,,,,,,,,0
Aylesbury Vale DC,0,0,0,0,0,0,£0.00,0
Babergh DC,,,,,,,,0
Barnsley MBC,0,0,0,0,0,0,£0.00,0
Barrow in Furness BC,,,,,,,,0
Basildon DC,,,,,,,,0
Basingstoke & Deane BC,,,,,,,,0
Bassetlaw DC,,,,,,,,0
Bath & N E Somerset ,,,,,,,,0
Bedford BC,,,,,,,,0
Berwick-upon-Tweed BC,,,,,,,,0
Birmingham CC,,,,,,,,0
Blaby DC,0,0,0,0,0,0,£0.00,0
Blackburn & Darwen BC,,,,,,,,0
Blackpool BC,,,,,,,,0
Blyth Valley BC,0,0,0,0,0,0,£0.00,0
Bolsover DC,,,,,,,,0
Bolton MBC,0,0,0,0,0,0,£0.00,0
Boston BC,,,,,,,,0
Bournemouth BC,,,,,,,,0
Bracknell Forest BC,,,,,,,,0
Bradford MDC,,,,,,,,0
Braintree DC,,,,,,,,0
Breckland DC,,,,,,,,0
Brentwood BC,,,,,,,,0
Bridgnorth DC,,,,,,,,0
Brighton & Hove BC,,,,,,,,0
Bristol CC,,,,,,,,0
Broadland DC,0,0,0,0,0,0,£0.00,0
Bromsgrove DC,,,,,,,,0
Broxbourne BC,0,0,0,0,0,0,£0.00,0
Broxtowe DC,0,0,0,0,0,0,£0.00,0
Burnley BC,,,,,,,,0
Bury BC,0,0,0,0,0,0,£0.00,0
Calderdale BC,,,,,,,,0
Cambridge CC,,,,,,,,0
Cannock Chase DC,0,0,0,0,0,0,£0.00,0
Canterbury CC,,,,,,,,0
Caradon DC,0,0,0,0,0,0,£0.00,0
Carlisle CC,0,0,0,0,0,0,£0.00,0
Carrick CC,0,0,0,0,0,0,£0.00,0
Castle Morpeth BC,0,0,0,0,0,0,£0.00,0
Castle Point DC,19,3,15,0,1,0,"£1,500.00",0
Charnwood BC,0,0,0,0,0,0,£0.00,0
Chelmsford BC,,,,,,,,0
Cheltenham BC,,,,,,,,0
Cherwell DC,,,,,,,,0
Chester CC,,,,,,,,0
Chester-le-Street DC,,,,,,,,0
Chesterfield BC,,,,,,,,0
Chichester DC,0,0,0,0,0,0,£0.00,0
Chiltern DC,,,,,,,,0
Chorley BC,,,,,,,,0
Christchurch BC,0,0,0,0,0,0,£0.00,0
Colchester BC,,,,,,,,0
Congleton BC,,,,,,,,0
Copeland BC,,,,,,,,0
Corby DC,,,,,,,,0
Cotswold DC,,,,,,,,0
Coventry CC,0,0,0,0,0,0,£0.00,0
Craven DC,,,,,,,,0
Crawley BC,,,,,,,,0
Crewe & Nantwich BC,0,0,0,0,0,0,£0.00,0
Dacorum BC,0,0,0,0,0,0,£0.00,0
Darlington BC,,,,,,,,0
Dartford BC,,,,,,,,0
Daventry DC,,,,,,,,0
Derby CC,,,,,,,,0
Derbyshire Dales DC,,,,,,,,0
Derwentside DC,,,,,,,,0
Doncaster DC,,,,,,,,0
Dover DC,,,,,,,,0
Dudley DC,0,0,0,0,0,0,£0.00,0
Durham City Council,0,0,0,0,0,0,£0.00,0
E Cambridgeshire DC,,,,,,,,0
E Devon DC,,,,,,,,0
E Dorset DC,,,,,,,,0
E Hampshire DC,,,,,,,,0
E Hertfordshire DC,0,0,0,0,0,0,£0.00,0
E Lindsey DC,,,,,,,,0
E Northamptonshire DC,0,0,0,0,0,0,£0.00,0
E Riding of Yorkshire DC,,,,,,,,0
E Staffordshire BC,,,,,,,,0
Easington DC,0,0,0,0,0,0,£0.00,0
Eastbourne BC,,,,,,,,0
Eastleigh BC,,,,,,,,0
Eden,,,,,,,,0
Ellesmere Port & Neston ,0,0,0,0,0,0,£0.00,0
Elmbridge BC,0,0,0,0,0,0,£0.00,0
Epping Forest DC,,,,,,,,0
Epsom & Ewell BC,,,,,,,,0
Erewash BC,0,0,0,0,0,0,£0.00,0
Exeter CC ,,,,,,,,0
Fareham,,,,,,,,0
Fenland DC,,,,,,,,0
Forest Heath DC,,,,,,,,0
Forest of Dean DC,,,,,,,,0
Fylde BC,,,,,,,,0
Gateshead BC,0,0,0,0,0,0,£0.00,0
Gedling DC,,,,,,,,0
Gloucester CC,,,,,,,,0
Gosport BC,,,,,,,,0
Gravesham BC,,,,,,,,0
Great Yarmouth BC,,,,,,,,0
Guildford BC,,,,,,,,0
Halton BC,0,0,0,0,0,0,£0.00,0
Hambleton DC,0,0,0,0,0,0,£0.00,0
Harborough DC,,,,,,,,0
Harlow DC,0,0,0,0,0,0,£0.00,0
Harrogate BC,,,,,,,,0
Hart DC,,,,,,,,0
Hartlepool BC,,,,,,,,0
Hastings BC,,,,,,,,0
Havant BC,,,,,,,,0
Herefordshire DC,0,0,0,0,0,0,£0.00,0
Hertsmere BC,0,0,0,0,0,0,£0.00,0
High Peak BC,,,,,,,,0
Hinckley & Bosworth BC,,,,,,,,0
Horsham DC,,,,,,,,0
Huntingdonshire DC,,,,,,,,0
Hyndburn BC,,,,,,,,0
Ipswich BC,0,0,0,0,0,0,£0.00,0
Isle of Wight DC,,,,,,,,0
Isles of Scilly DC,,,,,,,,0
Kennet DC,0,0,0,0,0,0,£0.00,0
Kerrier DC,,,,,,,,0
Kettering BC,,,,,,,,0
Kings Lynn & W Norfolk DC,,,,,,,,0
Kingston upon Hull City Council,32,2,20,0,0,10,"£2,000.00",0
Kirklees BC,8,0,7,0,1,0,£700.00,0
Knowsley BC,,,,,,,,0
Lancaster CC,,,,,,,,0
LB Corporation of London,0,0,0,0,0,0,£0.00,0
LB Barking & Dagenham  ,,,,,,,,0
LB Barnet,,,,,,,,0
LB Bexley,,,,,,,,0
LB Brent,1,0,1,0,0,0,£60.00,0
LB Bromley,,,,,,,,0
LB Camden,0,0,0,0,0,0,£0.00,0
LB Croydon,,,,,,,,0
LB Ealing,0,0,0,0,0,0,£0.00,0
LB Enfield ,,,,,,,,0
LB Greenwich ,,,,,,,,0
LB Hackney,0,0,0,0,0,0,£0.00,0
LB Hammersmith & Fulham ,,,,,,,,0
LB Haringey ,0,0,0,0,0,0,£0.00,0
LB Harrow,0,0,0,0,0,0,£0.00,0
LB Havering ,,,,,,,,0
LB Hillingdon,0,0,0,0,0,0,£0.00,0
LB Hounslow ,,,,,,,,0
LB Islington,,,,,,,,0
LB of Kensington & Chelsea,0,0,0,0,0,0,£0.00,0
LB of Kingston Upon Thames,,,,,,,,0
LB Lambeth ,10,0,5,3,0,2,£400.00,0
LB Lewisham,,,,,,,,0
LB Merton ,1,1,0,0,0,0,£0.00,0
LB Newham,,,,,,,,0
LB Redbridge ,0,0,0,0,0,0,£0.00,0
LB Richmond upon Thames,,,,,,,,0
LB Sutton ,0,0,0,0,0,0,£0.00,0
LB Southwark ,,,,,,,,0
LB Tower Hamlets,,,,,,,,0
