Minister,Date,Person or organisation that offered hospitality,Type of hospitality received,"Accompanied by spouse, family member(s) or friend?"
Secretary of State for Defence - Sir Michael Fallon MP,29/04/2017,Army vs Navy - 100th Match,Rugby Match Tickets,Yes
Minister of State in the House of Lords - Earl Howe ,19/04/2017,UK Defence Attache to Vietnam,Lunch,No
,19/04/2017,Uk Ambassador - Vietnam,Dinner,No
,21/04/2017,UK Ambassador - Japan,Dinner,No
,23/04/2017,UK Defence Attache to ROK,Dinner,No
,24/04/2017,UK Ambassador to ROK,Dinner,No
Minister of State for the Armed Forces - Mike Penning MP,29/04/2017,Babcocks - Army v Navy Rugby Game at Twickenham ,Tickets and Reception,Yes
Minister of State for the Armed Forces - Mark Lancaster MP (13/06/2017 onwards),,Nil Return,,
Minister for Defence Procurement - Harriett Baldwin,05/04/2017,BAES,Dinner,No
,19/06/2017,Thales,Lunch at the Paris Air Show,No
"Minister for Defence Veterans, Reserves and Personnel - Mark Lancaster MP",,Nil Return,,
Minister for Defence People and Veterans - Tobias Ellwood MP,,Nil Return,,
