School,Number of pupils on roll,No. eligible for free school meals,% eligible for free school meals,Number of pupils on roll (Excluding nursery pupils),No. eligible for free school meals (Excluding nursery pupils),% eligible for free school meals
All Saints' CE (VA) J & I School,211,7,3.3,211,7,3.3
Ash Green Community Primary School,447,151,33.8,403,151,37.5
Bailiffe Bridge J & I School,203,6,3,203,6,3
Barkisland CE (VA) Primary School,182,11,6,182,11,6
Bowling Green Primary School,159,16,10.1,159,16,10.1
Carr Green Primary School,368,26,7.1,315,26,8.3
Castle Hill Primary School,285,37,13,247,34,13.8
Castlefields Infant School,162,27,16.7,162,27,16.7
Central Street Infant & Nursery School,96,13,13.5,70,12,17.1
Christ Church (Pellon) CE (VC) Primary School,180,45,25,180,45,25
Christ Church CE (VA) Junior School (Sowerby Bridge),106,28,26.4,106,28,26.4
Cliffe Hill Community Primary School,213,68,31.9,187,68,36.4
Colden J & I School,119,1,0.8,119,1,0.8
Copley Primary School,232,8,3.4,232,8,3.4
"Cornholme J, I & N School",220,48,21.8,185,43,23.2
Cragg Vale J & I School,65,2,3.1,65,2,3.1
Cross Lane Primary and Nursery School,329,50,15.2,279,49,17.6
Dean Field Community Primary School,223,91,40.8,198,91,46
"Elland CE (VA) J, I & N School",238,74,31.1,201,74,36.8
Ferney Lee Primary School,220,71,32.3,192,60,31.3
Hebden Royd CE (VA) Primary School,142,10,7,129,8,6.2
"Heptonstall J, I & N School",114,7,6.1,97,5,5.2
Highbury School,72,37,51.4,67,37,55.2
Holywell Green Primary School,240,21,8.8,206,21,10.2
Lee Mount Primary School,393,95,24.2,354,89,25.1
Lightcliffe CE (VA) Primary School,422,8,1.9,422,8,1.9
"Ling Bob J, I & N School",402,158,39.3,302,117,38.7
Longroyde Junior School,254,54,21.3,254,54,21.3
Luddenden CE School,217,42,19.4,188,39,20.7
Midgley School,106,1,0.9,106,1,0.9
Moorside Community Primary School,291,112,38.5,255,112,43.9
New Road Primary School,121,39,32.2,121,39,32.2
Norland CE (VC) J & I School,93,5,5.4,93,5,5.4
Northowram Primary School,468,19,4.1,417,19,4.6
Old Town Primary School,103,7,6.8,103,7,6.8
Parkinson Lane Community Primary School,521,95,18.2,442,86,19.5
"Rawson J, I & N School",375,87,23.2,329,78,23.7
Ripponden J & I School,235,13,5.5,235,13,5.5
Riverside Junior School,156,12,7.7,156,12,7.7
Salterhebble J & I School,209,26,12.4,209,26,12.4
Savile Park Primary School,242,43,17.8,242,43,17.8
Shade Primary School,215,22,10.2,183,18,9.8
Shelf J & I School,309,31,10,309,31,10
Sowerby Village CE (VC) Primary School,164,54,32.9,149,52,34.9
St Andrew's CE (VA) Infant School (Brighouse),178,25,14,178,25,14
St Andrew's CE (VA) Junior School (Brighouse),223,31,13.9,223,31,13.9
St Augustine's CE (VA) J & I School (Halifax),190,39,20.5,190,39,20.5
St Chad's CE (VA) Primary School,212,9,4.2,212,9,4.2
St Joseph's Catholic Primary School (Brighouse),243,18,7.4,210,18,8.6
St Joseph's Catholic Primary School (Halifax),183,24,13.1,183,24,13.1
St Joseph's RC Primary School (Todmorden),125,23,18.4,97,19,19.6
St Mary's Catholic Primary School (Halifax),274,35,12.8,274,35,12.8
St Mary's CE (VC) J & I School (Sowerby Bridge),96,2,2.1,96,2,2.1
St Michael & All Angels CE Primary School,208,22,10.6,208,22,10.6
St Patrick's Catholic Primary School (Elland),109,20,18.3,109,20,18.3
Stubbings Infant School,95,8,8.4,72,6,8.3
Todmorden CE (VA) J & I School,263,52,19.8,194,36,18.6
Triangle CE (VC) Primary School,185,10,5.4,185,10,5.4
Tuel Lane Infant School,151,15,9.9,109,15,13.8
Walsden St Peter's CE (VC) Primary School,161,11,6.8,161,11,6.8
Warley Road Primary School,643,122,19,564,122,21.6
Warley Town School,128,5,3.9,128,5,3.9
West Vale Primary School,180,23,12.8,180,23,12.8
Withinfields Primary School,351,44,12.5,307,39,12.7
Wood Bank School,73,29,39.7,67,27,40.3
Woodhouse Primary School,420,9,2.1,420,9,2.1
Calderdale (Incl special schools),"14,813","2,354",15.9,"13,631","2,226",16.3
Calderdale (Excl special schools),"14,668","2,288",15.6,"13,497","2,162",16
Note:,,,,,,
Academy Data is not available.,,,,,,
