DfENumber,SchoolName,Year,Places,PlaceAllocated,PlaceRefused,PlaceWithdrawn,WithdrawnFromProcess,1stPref,2ndPref,3rdPref,4thPref,5thPref,Unplaced,SLE,Catchment,Sibling,Distance,OutsideSpecifiedArea,InsideSpecifiedArea,Religion,Feeder,Other,Total
8162000,Acomb Primary School,2013,45,45,13,83,1,48,57,18,15,4,0,2,42,10,88,0,0,0,0,0,142
8162431,Badger Hill Primary School,2013,30,26,0,27,0,25,14,7,6,1,0,0,8,4,41,0,0,0,0,0,53
8162386,Bishopthorpe Infant School,2013,60,60,6,66,1,63,33,23,5,9,0,0,44,10,79,0,0,0,0,0,133
8162024,Burton Green Primary School,2013,30,30,0,10,0,20,8,2,1,1,8,0,20,4,8,0,0,0,0,0,40
8162003,Carr Infant School,2013,80,80,6,49,1,84,21,19,5,7,0,1,77,3,55,0,0,0,0,0,136
8162018,Clifton Green Primary School,2013,55,55,14,30,0,66,15,9,6,3,0,1,43,18,37,0,0,0,0,0,99
8162430,Clifton with Rawcliffe Primary School,2013,90,86,0,33,0,85,26,6,2,0,0,0,73,7,39,0,0,0,0,0,119
8162013,Copmanthorpe Primary School,2013,60,57,0,34,0,53,13,15,8,2,0,0,45,3,43,0,0,0,0,0,91
8162006,Derwent Infant School,2013,30,9,0,10,0,9,6,1,3,0,0,0,12,1,6,0,0,0,0,0,19
8162007,Dringhouses Primary School,2013,45,45,19,52,1,48,18,28,13,10,0,0,41,6,70,0,0,0,0,0,117
8163151,Dunnington Ce Primary School,2013,30,23,0,12,0,22,6,7,0,0,0,0,23,0,12,0,0,0,0,0,35
8163152,Elvington Ce Primary School,2013,20,21,1,13,1,21,13,2,0,0,0,2,22,1,11,0,0,0,0,0,36
8162008,Fishergate Primary School,2013,45,45,11,51,0,45,27,22,8,5,0,0,43,6,58,0,0,0,0,0,107
8162009,Haxby Road Primary School,2013,30,30,1,34,0,27,16,11,7,4,0,0,32,6,27,0,0,0,0,0,65
8162241,Headlands Primary School,2013,45,45,5,57,0,49,32,20,3,3,0,2,43,2,60,0,0,0,0,0,107
8162001,Hempland Primary School,2013,60,60,2,43,0,56,30,12,6,1,0,2,52,2,49,0,0,0,0,0,105
8163302,Heworth CE Primary School,2013,20,20,10,55,1,28,37,16,3,2,0,2,0,13,35,0,32,4,0,0,86
8162028,Hob Moor Community Primary School,2013,45,45,1,38,1,43,13,18,4,7,0,0,31,8,46,0,0,0,0,0,85
