NAWC17CD,NAWC17NM,FID
W09000001,Ynys Môn,1
W09000002,Arfon,2
W09000003,Aberconwy,3
W09000004,Clwyd West,4
W09000005,Vale of Clwyd,5
W09000006,Delyn,6
W09000007,Alyn and Deeside,7
W09000008,Wrexham,8
W09000009,Clwyd South,9
W09000010,Dwyfor Meirionnydd,10
W09000011,Montgomeryshire,11
W09000012,Ceredigion,12
W09000014,Preseli Pembrokeshire,13
W09000015,Carmarthen East and Dinefwr,14
W09000016,Carmarthen West and South Pembrokeshire,15
W09000017,Llanelli,16
W09000018,Gower,17
W09000019,Swansea West,18
W09000020,Swansea East,19
W09000021,Neath,20
W09000022,Aberavon,21
W09000023,Bridgend,22
W09000025,Rhondda,23
W09000026,Cynon Valley,24
W09000029,Cardiff West,25
W09000031,Cardiff Central,26
W09000034,Monmouth,27
W09000035,Caerphilly,28
W09000036,Islwyn,29
W09000037,Torfaen,30
W09000038,Blaenau Gwent,31
W09000039,Newport West,32
W09000040,Newport East,33
W09000041,Brecon and Radnorshire,34
W09000042,Cardiff North,35
W09000043,Cardiff South and Penarth,36
W09000044,Merthyr Tydfil and Rhymney,37
W09000045,Ogmore,38
W09000046,Pontypridd,39
W09000047,Vale of Glamorgan,40
