Posted Date,Merchant Name,Trans Amount
05/02/2014,AIR CHINA,1060.55
05/02/2014,AVIANCA,909.4
01/02/2014,BRITISH AIRWAYS UK BSP,651.65
01/02/2014,BRITISH AIRWAYS UK BSP,667.06
01/02/2014,BRITISH AIRWAYS UK BSP,665.05
01/02/2014,BRITISH AIRWAYS UK BSP,872.15
02/02/2014,BRITISH AIRWAYS UK BSP,809.26
03/02/2014,BRITISH AIRWAYS UK BSP,878.05
03/02/2014,BRITISH AIRWAYS UK BSP,754.15
03/02/2014,BRITISH AIRWAYS UK BSP,878.05
03/02/2014,BRITISH AIRWAYS UK BSP,754.15
03/02/2014,BRITISH AIRWAYS UK BSP,2983.66
03/02/2014,BRITISH AIRWAYS UK BSP,878.15
03/02/2014,BRITISH AIRWAYS UK BSP,2983.66
03/02/2014,BRITISH AIRWAYS UK BSP,1848.65
05/02/2014,BRITISH AIRWAYS UK BSP,762.24
05/02/2014,BRITISH AIRWAYS UK BSP,843.24
05/02/2014,BRITISH AIRWAYS UK BSP,1097.08
05/02/2014,BRITISH AIRWAYS UK BSP,1097.08
05/02/2014,BRITISH AIRWAYS UK BSP,831.47
04/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,564.8
04/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,646.8
01/02/2014,EMIRATES,1695.29
01/02/2014,EMIRATES,530.8
01/02/2014,EMIRATES,587
03/02/2014,EMIRATES,585.7
03/02/2014,EMIRATES,512.29
05/02/2014,EMIRATES,999.64
05/02/2014,EMIRATES,1648.09
03/02/2014,ETHIOPIAN AIRLINES UK,726.46
04/02/2014,ETHIOPIAN AIRLINES UK,600.95
03/02/2014,HRG UK,1465.51
03/02/2014,HRG UK,753.94
04/02/2014,HRG UK,622.24
04/02/2014,HRG UK,596.26
04/02/2014,HRG UK,4476.94
04/02/2014,HRG UK,544.87
04/02/2014,HRG UK,4476.94
04/02/2014,HRG UK,606.04
05/02/2014,HRG UK,576.25
05/02/2014,HRG UK,843.85
05/02/2014,HRG UK,1610.92
05/02/2014,HRG UK,1166.71
05/02/2014,HRG UK,1166.71
05/02/2014,HRG UK,1166.71
05/02/2014,HRG UK,1351.01
05/02/2014,HRG UK,1351.01
05/02/2014,HRG UK,757.44
01/02/2014,JET AIRWAYS,597.25
03/02/2014,KENYA AIRWAYS,597.7
03/02/2014,KENYA AIRWAYS,597.7
03/02/2014,KENYA AIRWAYS,713.6
04/02/2014,KENYA AIRWAYS,731.75
05/02/2014,KENYA AIRWAYS,1097.9
05/02/2014,KENYA AIRWAYS,1583.26
05/02/2014,KENYA AIRWAYS,1097.9
05/02/2014,KENYA AIRWAYS,750.4
01/02/2014,KLM UK,1363.14
05/02/2014,KLM UK,1356.84
05/02/2014,KLM UK,1356.84
03/02/2014,THAI AIRWAYS INTERNATIONAL,878.9
03/02/2014,THAI AIRWAYS INTERNATIONAL,697.9
05/02/2014,TURKISH AIRLINES - BSP UK,701.15
14/02/2014,AEROMEXICO,771.85
28/02/2014,AIR CANADA,571.75
05/02/2014,AIR CHINA,1060.55
19/02/2014,AIR CHINA,1851.65
19/02/2014,AIR CHINA,1851.65
07/02/2014,AIR FRANCE UK BSP GBP,686.6
07/02/2014,AIR FRANCE UK BSP GBP,686.6
11/02/2014,AIR FRANCE UK BSP GBP,961.64
18/02/2014,AIR FRANCE UK BSP GBP,1091.84
26/02/2014,AIR FRANCE UK BSP GBP,644.5
26/02/2014,AIR FRANCE UK BSP GBP,644.5
26/02/2014,AIR FRANCE UK BSP GBP,724.3
