OrganisationNameLabel,OrganisationURI,EffectiveDate,PaymentDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,NetAmount,IrrecoverableVAT,PurposeOfExpenditure,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Car Parks,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Worldpay Debt Manage,196.34,0,Worldpay: March payment,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Legal Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,HM Courts,20,0,Warrant of possession,Specialist Support,281400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Benchmark Business,678,0,Debt Recovery Course,Training & Conferences,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIPFA,295,0,Establishing an Audit Panel: Leeds,Training & Conferences,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIPFA,310,0,CIPFA subscriptions SMcG,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,First Trans Pennine ,62.1,0,Train tickets Oxenholme to Manchester Picadilly: CR,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Classic Bags,19.95,0,Document Folder,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Virgin Trains,148.6,0,E C & M F - Train Tickets 19.04.16 ,Insurance,201821
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Car Parks,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Sports Direct,35.83,7.16,1 xWork boots,Footwear,141200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,undersea adventures,213,0,100 Key Floats resaleable Ferry Nab,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Car Park Enforcement,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Sports Direct,52.48,10.5,1 X work boots 1x waterproof trousers ceo,Childrens & Adults,141000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Car Parks,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Sports Direct,35.83,7.16,1 X work boots ,Footwear,141200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Car Parks,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Poundland,7.55,1.5,Cleaning Products Multi/storey,Cleaning Materials,131000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Car Parks,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Poundland,6.71,1.34,Cleaning Products Multi/storey,Cleaning Materials,131000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Birdspikes online,180,0,Bird spikes red buoys lake,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Sports Direct,77.48,15.49,1x pair boots 1 jacket 1 waterproof bottoms,Protective,141100
