"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Education","Department For Education","Education Funding Group","DFE-1124","EA AO","15516","22939","Executive Assistant","1.00","Operational Delivery"
"Department for Education","Department For Education","Teachers and Teaching Group","DFE-1171","EA AO","15516","22939","Executive Assistant","1.00","Operational Delivery"
"Department for Education","Department For Education","Finance and Commercial Group","DFE-1127","EA AO","15516","22939","Executive Assistant","1.51","Operational Delivery"
"Department for Education","Department For Education","Strategy Performance and Private Office Group","DFE-1144","EA AO","15516","22939","Executive Assistant","3.00","Operational Delivery"
"Department for Education","Department For Education","Strategy Performance and Private Office Group","DFE-1198","EA AO","15516","22939","Executive Assistant","1.00","Operational Delivery"
"Department for Education","Department For Education","Strategy Performance and Private Office Group","DFE-1190","EA AO","15516","22939","Executive Assistant","2.00","Operational Delivery"
"Department for Education","Department For Education","Children Services and Departmental Strategy","DFE-1002","EA AO","15516","22939","Executive Assistant","2.45","Operational Delivery"
"Department for Education","Department For Education","Teachers and Teaching Group","DFE-1056","EA AO","15516","22939","Executive Assistant","1.00","Operational Delivery"
"Department for Education","Education Funding Agency","Education Funding Agency","DFE-1136","EA AO","15516","22939","Executive Assistant","1.00","Operational Delivery"
"Department for Education","Department For Education","Strategy Performance and Private Office Group","DFE-1198","EA AO","15516","22939","Executive Assistant","25.98","Operational Delivery"
"Department for Education","Department For Education","Strategy Performance and Private Office Group","DFE-1085","EA AO","15516","22939","Executive Assistant","18.73","Operational Delivery"
"Department for Education","Department For Education","Communications Group","DFE-1078","EA AO","15516","22939","Executive Assistant","1.00","Operational Delivery"
"Department for Education","Department For Education","Finance and Commercial Group","DFE-1035","EA AO","15516","22939","Executive Assistant","6.89","Property and asset management"
"Department for Education","Department For Education","Finance and Commercial Group","DFE-1042","EA AO","15516","22939","Executive Assistant","1.00","Finance"
