"Helen Ghosh, Permanent Secretary",,
Date,Organisation Name,Type of Hospitality Received
August,Price Waterhouse Cooper,Lunch
August,Saxton Bampfylde,Breakfast
September,Women in public life awards,Drinks Reception
,,
"Charles Farr, Director General, Office for Security and Counter Terrorism",,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
,,
"Stephen Rimmer, Director General, Crime and Policing Group",,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
,,
"Kevin White, Director General, Human Resources",,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
,,
"Mike Anderson, Director General, Strategy, Immigration and International",,
Date,Organisation Name,Type of Hospitality Received
September,Deloitte,Lunch
,,
"Rob Whiteman, Chief Executive, UK Border Agency",,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
,,
"Helen Kilpatrick, Director General, Finance and Commercial",,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
,,
"David Seymour, Legal Adviser",,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
,,
"Yasmin Diamond, Director of Communications",,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
,,
"Val Gooding, Lead Non Executive Director",,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
,,
"Dianne Thompson, Non Executive Director",,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
,,
"John Allan, Non Executive Director",,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
,,
Phillip Augar,,
Date,Organisation Name,Type of Hospitality Received
Nil return,,
