Category,Farm by size and region and type,In 0 to 6 months,In 7 to 11 months,In 1 to less than 3 years,In 3 to less than 5 years,In 5 to less than 10 years,In more than 10 years,Number of responses used
Farm size,Small,13%,19%,50%,13%,5%,0%,52
Farm size,Medium,0%,21%,48%,19%,6%,6%,35
Farm size,Large,16%,8%,48%,14%,12%,2%,146
Region,North East,25%,0%,60%,8%,7%,0%,9
Region,North West & Merseyside,11%,16%,49%,9%,13%,2%,55
Region,Yorkshire & The Humber,6%,9%,44%,32%,3%,6%,27
Region,East Midlands,30%,7%,49%,6%,8%,0%,22
Region,West Midlands,0%,25%,47%,17%,11%,0%,26
Region,East of England,4%,34%,43%,14%,0%,4%,12
Region,South East,18%,9%,49%,24%,0%,0%,11
Region,South West,15%,13%,50%,13%,8%,2%,71
Farm type,Cereals,31%,34%,6%,23%,0%,6%,9
Farm type,Other crops,0%,41%,39%,0%,20%,0%,9
Farm type,Pigs & poultry,9%,4%,55%,24%,9%,0%,20
Farm type,Dairy,15%,13%,43%,18%,9%,2%,93
Farm type,Grazing livestock (LFA),14%,11%,54%,12%,9%,0%,34
Farm type,Grazing livestock (Lowland),8%,18%,61%,2%,7%,4%,45
Farm type,Mixed,10%,9%,44%,31%,7%,0%,23
"####For holdings that have livestock and who plan to enlarge, upgrade or reconstruct their manure or slurry storage facilities####",,,,,,,,
###Results relate only to holdings with livestock####,,,,,,,,
