Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Education,Ministerial Department,Department for Education,108,99.0,445,423.8,961,929.0,664,637.8,97,93.2,,,"2,275",2183,45,38.8,,,20,20.0,,,65,59,"2,340","2,241","£7,696,464.06",£0.00,£0.00,"£41,369.99","£1,564,441.09","£689,049.86","£9,991,325.00","-£452,281.83","£25,224.35","-£427,057.48","£9,564,267.52","Please note ""Specialist Contractors"" data reflect those engagements through the Capita Managed Service Provider Framework only and not any engagements outside of that Framework. Not able to split by interims or specialist contractors. Data provided directly by Capita as part of Management Information collection.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,27,25.0,54,52.3,275,266.8,309,304.1,28,27.5,,,693,676,17,17.0,,,105,105.0,,,122,122,815,798,"£2,190,261.29",£0.00,£0.00,£183.10,"£551,295.58","£247,905.61","£2,989,645.58","£390,846.71",£0.00,"£390,846.71","£3,380,492.29",
National College for Teaching and Leadership,Executive Agency,Department for Education,36,35.1,93,88.4,158,150.6,99,96.7,12,11.9,,,398,383,6,5.3,,,,,,,6,5,404,388,"£1,242,952.32",£0.00,£0.00,£0.00,"£231,797.54","£106,720.22","£1,581,470.08","£10,756.21","£29,360.82","£40,117.03","£1,621,587.11",
Standards and Testing Agency,Executive Agency,Department for Education,0,0.0,18,18.0,41,40.2,36,35.0,3,3.0,,,98,96,1,1.0,,,8,2.1,,,9,3,107,99,"£321,514.95",£0.00,£0.00,£454.03,"£66,496.76","£28,798.43","£417,264.17","£5,284.78","-£16,925.28","-£11,640.50","£405,623.67",
Children & Family Court Advisory & Support Services,Executive Non-Departmental Public Body,Department for Education,289,269.5,63,60.2,81,77.0,"1,386","1,238.3",30,29.8,,,"1,849",1675,191,191.0,3,3.0,,,,,194,194,"2,043","1,869","£5,172,976.00","£128,001.00",,"£10,870.00","£1,043,962.00","£451,201.00","£6,807,010.00","£762,299.00",,"£762,299.00","£7,569,309.00",Agency staff include Practitioners as well as Admin/Clerical
"Office for Standards in Education, Children's Services & Skills",Non-Ministerial Department,Department for Education,180,166.4,120,116.4,434,425.9,475,455.4,30,29.6,15,15.0,"1,254",1209,37,16.1,1,1.0,1,0.6,0,0.0,39,18,"1,293","1,226","£4,362,242.90","£220,180.11",£0.00,"£12,856.04","£941,082.70","£435,307.07","£5,971,668.82","£153,228.66",£0.00,"£153,228.66","£6,124,897.48",
Office of Qualifications & Examinations Regulation,Non-Ministerial Department,Department for Education,5,5.0,31,29.8,80,79.0,62,61.8,8,8.0,4,4.0,190,188,6,6.0,8,8.0,12,12.0,0,0.0,26,26,216,214,"£648,664.00",£0.00,£0.00,"£1,981.00","£125,664.00","£57,990.00","£834,299.00","£154,379.00",£0.00,"£154,379.00","£988,678.00",
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1.0,4,4.0,8,8.0,9,8.4,2,2.0,,,24,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0,24,23,"£91,907.61",,,,"£17,377.92","£8,859.09","£118,144.62","£10,282.62",,"£10,282.62","£128,427.24",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
