Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Printed Publications - Trade Marketing Publication,Defence and Security Organisation - UK Trade and Investments,RED STONE DESIGN LTD,163373,1565.00 ,,EC1V 0BX,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Printed Publications - Trade Marketing Publication,Defence and Security Organisation - UK Trade and Investments,RED STONE DESIGN LTD,163375,1565.00 ,,EC1V 0BX,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Event Management - Sector Events - UK,Trade Development - UK Trade and Investments,EMAP LTD,163393,12000.00 ,,NW1W 8DH,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Event Management - Outward missions,Trade Development - UK Trade and Investments,MG LTD,163428,10000.00 ,,NY 10018,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,IT Managed Service Contracts - UKTI Web Services - Hosting and Support,Chief Operating Officer - UK Trade and Investments,FUJITSU SERVICES LTD,163471,34943.07 ,,WA3 9BD,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Venue Hire - Passport Development & Events,Trade Development - UK Trade and Investments,MANCHESTER AIRPORT MARRIOTT HOTEL,163473,616.67 ,,WA15 8XW,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Venue Hire - Trade Marketing Events,Trade Development - UK Trade and Investments,BIRMINGHAM CHAMBER OF COMMERCE AND INDUSTRY,163474,215.71 ,,B15 3DH,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Basic Grants - Trade Show Access Programme,Trade Development - UK Trade and Investments,UK FASHION AND TEXTILE ASSOCIATION LTD (UKFT),163479,13000.00 ,,WC1N 3AR,,,,Grants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Sponsors Grants - Trade Show Access Programme,Trade Development - UK Trade and Investments,UK FASHION AND TEXTILE ASSOCIATION LTD (UKFT),163480,9120.00 ,,WC1N 3AR,,,,Grants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Basic Grants - SESA Solo Support Scheme,Trade Development - UK Trade and Investments,HISTORICA LTD,163481,1000.00 ,,NN6 9NU,,,,Grants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Promotional Materials - Trade Marketing Events,Marketing & Communications - UK Trade and Investments,AWARE PROMOTIONAL MERCHANDISE LTD,163482,699.60 ,,PE7 1DY,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Research and Development Costs - Performance Measurement,Chief Operating Officer - UK Trade and Investments,OMB RESEARCH LTD,163483,11550.00 ,,ME19 6DZ,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Basic Grants - Trade Show Access Programme,Trade Development - UK Trade and Investments,GAMBICA ASSOCIATION LTD,163484,8000.00 ,,SE1 9PL,,,,Grants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Sponsors Grants - Trade Show Access Programme,Trade Development - UK Trade and Investments,GAMBICA ASSOCIATION LTD,163485,7920.00 ,,SE1 9PL,,,,Grants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,01/08/2012,Online Services charges - Inward Investment Publications,Marketing & Communications - UK Trade and Investments,OCO GLOBAL LTD,163551,9450.00 ,,BT12 4HB,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Basic Grants - SESA Solo Support Scheme,Trade Development - UK Trade and Investments,COLIN HOWIE T/A CD CONSULTANTS,162123,1000.00 ,,KA23 9AT,EXT,,,Grants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Other Transportation Hire - Ministerial Events,Strategic Trade - UK Trade and Investments,GALLEON TRAVEL 2009 LTD,163390,200.00 ,,EN9 2DH,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Other Transportation Hire - Ministerial Events,Strategic Trade - UK Trade and Investments,GALLEON TRAVEL 2009 LTD,163391,70.00 ,,EN9 2DH,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Other Transportation Hire - Ministerial Events,Strategic Trade - UK Trade and Investments,GALLEON TRAVEL 2009 LTD,163392,70.00 ,,EN9 2DH,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Passport Business Development Credits,Trade Development - UK Trade and Investments,ROSIE KAY DANCE COMPANY LTD,163439,1000.00 ,,B3 1DW,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Passport Business Development Credits,Trade Development - UK Trade and Investments,BY CAPRICE LINGERIE LTD,163441,67.66 ,,W10 5JJ,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Passport Business Development Credits,Trade Development - UK Trade and Investments,BY CAPRICE LINGERIE LTD,163441,237.50 ,,W10 5JJ,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Passport Business Development Credits,Trade Development - UK Trade and Investments,BIKE-DOCK SOLUTIONS LTD,163442,1000.00 ,,EC2A 3AY,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Passport Business Development Credits,Trade Development - UK Trade and Investments,OPEN CREDO LTD,163443,1000.00 ,,SE1 1UN,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Passport Business Development Credits,Trade Development - UK Trade and Investments,SAFFRON INTERIOR ARTS LTD,163444,570.81 ,,W8 6JN,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Passport Business Development Credits,Trade Development - UK Trade and Investments,CUTTER PROJECT LTD,163445,315.68 ,,SN10 4JS,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Passport Business Development Credits,Trade Development - UK Trade and Investments,PAPA LTD,163446,542.31 ,,EX23 8QN,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Passport Business Development Credits,Trade Development - UK Trade and Investments,NU DESINE LTD,163447,582.28 ,,BS1 5TX,SME,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Passport Business Development Credits,Trade Development - UK Trade and Investments,SEWELL OF LEEDS LTD,163448,1000.00 ,,LS11 9SU,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Other Transportation Hire - Sector Events - UK,Chief Operating Officer - UK Trade and Investments,CLARKES OF LONDON,163475,1120.00 ,,SE26 5AT,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Venue Hire - Trade Marketing Events,Trade Development - UK Trade and Investments,UNIVERSITY OF SALFORD,163478,750.00 ,,M5 4WT,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Venue Hire - Trade Marketing Events,Trade Development - UK Trade and Investments,UNIVERSITY OF SALFORD,163478,921.00 ,,M5 4WT,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Venue Hire - Trade Marketing Events,Trade Development - UK Trade and Investments,SHROPSHIRE CHAMBER OF COMMERCE & ENTERPRISE LTD,163537,1500.00 ,,TF3 3BA,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Display Materials/Signage - Tech City,Investment Group - UK Trade and Investments,CLEARVIEW IMAGING SERVICES LTD,163672,825.00 ,,E3 3JQ,SME,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Export Communications Review,Trade Development - UK Trade and Investments,SOUTH EAST TRADE & INVESTMENT LTD,163715,12500.00 ,,SE1 2JN,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Export Market Research Scheme,Trade Development - UK Trade and Investments,SOUTH EAST TRADE & INVESTMENT LTD,163716,46833.00 ,,SE1 2JN,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Event Management - Inward Investment Events,Investment Group - UK Trade and Investments,WPP 2005 LTD,163719,6000.00 ,,W1J 5RJ,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Development Cost - Website (AUC) - Clearing Account - Balance Sheet,Chief Operating Officer - UK Trade and Investments,CAKE SOLUTIONS LTD,163720,576.00 ,,SK5 6DA,,,,Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Venue Hire - Trade Marketing Events,Trade Development - UK Trade and Investments,CHARLES ROBERT ELLIS T/A ELLIS & CO,163723,2000.00 ,,CH1 2HT,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Media and Press Services - Asia Task Force,Trade Development - UK Trade and Investments,E D FOSTER LTD,163725,285.00 ,,KT1 5JH,SME,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Video Production Services - Trade Marketing Publicity,Marketing & Communications - UK Trade and Investments,PUKKA FILMS LTD,163729,125.00 ,,WF1 8EQ,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Media and Press Services - Asia Task Force,Trade Development - UK Trade and Investments,E D FOSTER LTD,163732,822.50 ,,KT1 5JH,SME,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Scheme Management Charges - Trade Development Support,Strategic Trade - UK Trade and Investments,LEO G FAULKNER,163733,1021.77 ,,GU10 1PU,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Research and Development Costs - Trade Marketing Research,Defence and Security Organisation - UK Trade and Investments,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,163734,10000.00 ,,CF3 0LW,GOV,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Event Management - Sector Events - UK,Chief Operating Officer - UK Trade and Investments,SHELTON FLEMING ASSOCIATES LTD,163736,390.00 ,,SE1 1YW,,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Training - General - Assessment & Development Centres,Trade Development - UK Trade and Investments,KENEXA LTD,163737,900.00 ,,EC3R 7QQ,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/08/2012,Training - General - Assessment & Development Centres,Trade Development - UK Trade and Investments,KENEXA LTD,163738,4485.53 ,,EC3R 7QQ,EXT,,,Programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
