,,,,
Full Property Address,Property Reference Number,Primary Liable party name,Current Rateable Value,Account Start date
"100, Church Street, Barrow In Furness, Cumbria, LA14 2HJ",105112501000N,Systemcam Ltd,4300,01/06/2015
"10-12, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119509811N,People First Independant Advocacy,15500,01/07/2013
"101, Duke Street, Barrow In Furness, Cumbria, LA14 1RH",104519501013N,Clarkson Hirst Solicitors Limited,9200,25/06/2010
"102, Duke Street, Barrow In Furness, Cumbria, LA14 1RD",104519501020N,R F Miller & Co,13250,01/04/1990
"103-105, Abbey Road, Barrow In Furness, Cumbria, LA14 5EX",104500101031N,Nhs Property Services,19250,01/04/2013
"103-105, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117301030N,360 Trading Ltd,57000,27/10/2015
"103-105, Roose Road, Barrow In Furness, Cumbria, LA13 9RJ",108359001030N,"Cooperative Funeral Furnishing,",19500,01/04/1990
"104-106, Buccleuch Street, Barrow In Furness, Cumbria, LA14 1DA",104408901040N,Lbh Ghuman Ltd,4350,03/09/2004
"104-106, Duke Street, Barrow In Furness, Cumbria, LA14 1LR",104519501040N,Hsbc Bank Plc,13000,01/04/1990
"106-114, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301061N,T J Morris Ltd,100000,03/11/2001
"107-109, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117301071N,Bon Marche Ltd,42000,19/10/2012
"108-110, Duke Street, Barrow In Furness, Cumbria, LA14 1LW",105119501080N,"J N Murray Ltd,",10750,01/04/1990
"108a,, Mill Lane, Barrow In Furness, Cumbria, LA14 3NS",101342901081N,Action For Children,3600,01/02/2011
"109, Ramsden Street, Barrow In Furness, Cumbria, LA14 2BW",105457301091N," Barrow Taxi Drivers Assoc,",1050,01/04/1990
"10, Allison Street, Barrow In Furness, Cumbria, LA14 1DT",105301300103N,Rocket Asset Management Ltd,5400,02/07/2009
"10, Devonshire Buildings, Ship Street, Barrow In Furness, Cumbria, LA14 2RW",103218400100N,Holker Estates,1975,15/01/1994
"10, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000100N,Max Spielmann Limited,28000,19/12/2008
"10, Stephen Street, Barrow In Furness, Cumbria, LA14 1HQ",105165350010N,Fishbowl Aquatics Ltd,7200,06/01/2014
"10 The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309120N,Barrow Borough Council,2150,01/07/2006
"110, Mill Lane, Barrow In Furness, Cumbria, LA14 3NT",101342901100N,Mill Lane Stores Ltd,9900,01/04/2010
"111-115, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117301130N,"National Westminster Bank Plc,",59000,01/04/1993
"11-13, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000110N,Ag Retail Cards Ltd T/A Clintons,103000,07/06/2012
"111, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501113N,Craig And Meyer Architects Ltd,8600,14/11/2012
"111, Ramsden Street, Barrow In Furness, Cumbria, LA14 2BW",105457301111N,T & J Photographic Ltd,1750,01/04/1991
"112, Mill Lane, Barrow In Furness, Cumbria, LA14 3NT",101342901120N,Ingrid Goodings Ltd,5500,08/08/1996
"113-117, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501161N,"Messrs R T Forrester & Son,",29250,01/04/2001
"113, Ramsden Street, Barrow In Furness, Cumbria, LA14 2BW",105457301130N,Christophers Corner Limited,2250,01/07/2011
"114,, Duke Street, Barrow In Furness, Cumbria, LA14 1LW",105119501142N,S.A.F.A.,11500,25/05/2012
"114, Rawlinson Street, Barrow In Furness, Cumbria, LA14 2DG",105457701140N,Twilight Years Ltd,6000,02/03/2007
"116, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301062N,Mind In Furness Ltd,29500,01/11/2013
