"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Civilian Training","1.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Customer Services","1.40","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Design and Imagery","3.54","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","E-Communications","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Information Technology","8.00","Science and Engineering"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Internal Communications","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Inventory Management","2.60","Information Technology"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Material Accounting","9.00","Communications"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Postal & Courier","2.00","Internal Audit"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Secretarial","28.95","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Security Support","4.60","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Service HR Service Provider","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Soft Facilities Management","1.70","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Technical Support","1.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Transaction Processing","5.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Transport & Movement","17.00","Science and Engineering"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Community Service","1.54","Finance"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Health & Safety Practitioner","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","E2","16455","19003","Obsolete Security","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Flight Simulator Instructor 2","30788","36696","Training Support","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Head of Department 3","56820","59093","Teaching","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Lecturer PCSPS New Contract","30836","36696","Teaching","6.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Lecturer TSS","31739","38554","Teaching","48.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Lecturer TSS","31739","38554","Training Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Lecturer TSS","31739","38554","Technical Support","1.00","Medicine"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Lecturer TSS Old Contract","31916","42738","Teaching","1.50","Medicine"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Locally Employed Civilian (LEC)","0","0","Other","5.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Medical Officer","59538","72907","Gen Practice Medical","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","NHS Band 8A","40028","48034","Pharmacy","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Prof Qualified Worker Level 2a","24408","26541","Community Development Work","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Prof Qualified Worker Level 2b","27246","29646","Community Development Work","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Prof Qualified Worker Level 3a (Abated)","29362","31913","Community Development Work","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Retired Officer 2","31744","36696","Direct Military Support","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Retired Officer 3","26950","29383","Business Management","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Senior Community Development Worker","34811","39173","Community Service","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Senior Community Development Worker","34811","39173","Community Development Work","13.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Senior Lecturer","46634","48501","Teaching","12.40","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Senior Lecturer (Languages)","45828","45828","Teaching","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Senior Lecturer (Languages)","45828","45828","Training Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Senior Medical Officer","77535","84551","Gen Practice Medical","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 1","15872","16647","Administrative Support","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 1","15872","16647","Driving","1.54","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 1","15872","16647","Postal & Courier","7.00","Science and Engineering"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 1","15872","16647","Range Management","8.80","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 1","15872","16647","Site Estate","41.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 1","15872","16647","Soft Facilities Management","15.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 1","15872","16647","Storekeeping/Warehouse Ops","7.92","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 1","15872","16647","Technical [Trades]","3.00","Planning"
"Ministry of Justice","Ministry of Defence","Air Command","1017733","Skill Zone 1","15872","16647","Training Support","1.81","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 2","17346","18190","Administrative Support","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 2","17346","18190","Community Service","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 2","17346","18190","Driving","38.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 2","17346","18190","Logistics [Trades]","3.00","Science and Engineering"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 2","17346","18190","Range Management","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 2","17346","18190","Site Estate","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 2","17346","18190","Soft Facilities Management","13.68","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 2","17346","18190","Storekeeping/Warehouse Ops","169.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 2","17346","18190","Technical [Trades]","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 2","17346","18190","Training Support","4.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 3","18977","22372","Business Management","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 3","18977","22372","Driving","283.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 3","18977","22372","Range Management","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 3","18977","22372","Storekeeping/Warehouse Ops","29.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 3","18977","22372","Technical [Trades]","98.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 3","18977","22372","Transport & Movement","4.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 3","18977","22372","WOME Production","7.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","Skill Zone 4","23300","25179","Technical [Trades]","24.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","TUPEBDO 37 NET","16000","45000","Health & Safety Practitioner","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Air Command","1017733","TUPEBDO 42 GRO","21000","34000","Safety Management","1.00","Operational Delivery"
