OrganisationNameLabel,OrganisationURI,EffectiveDate,PaymentDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,NetAmount,IrrecoverableVAT,PurposeOfExpenditure,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,29/04/2015,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Post Office,94.6,0,Stamps,Mail Services,300000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,30/04/2015,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Bookers,78.93,0,Catering,Catering,110000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,08/04/2015,Housing Enabling Role,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Virgin Trains,73.4,0,Train ticket from Oxenholme to Birmingham,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,08/04/2015,Housing Enabling Role,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Travelodge,35.83,0,Accommodation in Birmingham,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,09/04/2015,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,West Coast Trains,79.2,0,Travel warrant (homeless prevention),Social Community Care Supplies & Services,410000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Eon,1.73,0.09,Electricity charge for vacant social letting property,Electricity,371000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,LAG,199,0,Legal Action Group subscription,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,TV Licensing,145.5,0,TV Licence for Town View Fields,Telecommunications,271699
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,23/04/2015,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Argos,37.93,0,Replacement roller blinds for social letting property,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,24/04/2015,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Argos,-16.62,0,Refund for returned roller blinds (wrong size),Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Cemeteries Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,TheTrainLine,90.17,0,Train Ticket Morecambe to Salford rtn (SH),Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,VOSA,500,0,Vehicle testing,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,650,0,Vehicle tax,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,225,0,Vehicle tax,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,225,0,Vehicle tax,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,225,0,Vehicle tax,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,15/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,VOSA,401,0,Vehicle testing,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,02/04/2015,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Virgintrains.co.uk,35.5,0,Rail travel,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,02/04/2015,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Virgintrains.co.uk,23.45,0,Rail travel,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,10/04/2015,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,W H Smith,1,0,Westmorland Gazette,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,17/04/2015,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,W H Smith,1,0,Westmorland Gazette,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,24/04/2015,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,W H Smith,1,0,Westmorland Gazette,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,24/04/2015,Economic Development,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Facebook,1.5,0,Promotion and advertising,Advertising,191000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,28/04/2015,Economic Development,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Facebook,0.71,0,Promotion and advertising,Advertising,191000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,30/04/2015,Economic Development,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Facebook,8.98,0,Promotion and advertising,Advertising,191000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,01/04/2015,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,VOSA,500,0,Vehicle Operators Licence,Vehicle Management,380000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,16/04/2015,Cemeteries Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,The Trainline.com,44.37,0,Rail Tickets Lancaster - Wolverhampton rtn,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,20/04/2015,Business Support Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Ergo2Work,74.4,0,Ergocon Read Transparent,Hardware,271200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,20/04/2015,Water Sampling,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Wolseley,7.81,0,Primus refill cylinder 2000,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,29/04/2015,Cemeteries Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIEH,55,0,Training - Animal Welfare workshop,Training and Conferences,261500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,17/04/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Homebargins,15.22,0,Course Proviosion/Materials,Training and Conferences,261500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,17/04/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Boyes,16.07,3.22,Course Proviosion/Materials,Training and Conferences,261500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,21/04/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Thetrainline.com,98.33,0,Train tickets from Clark to Piccadilly to Lancaster,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,15/04/2015,Research and Intelligence,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,W.Boyes & Co.,2.49,0,Refreshments,Catering,110000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,24/04/2015,Corporate Communications,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Fotolia,102,0,"Photos, Stills",Design and Photography,191100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,09/04/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,3.79,0,Computer Adapter Non Vat company,Hardware,271200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,09/04/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,3.79,0,Computer Adapter Non Vat company,Hardware,271200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,10/04/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,20.97,0,Network cables Non Vat company,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,13/04/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,2.75,0,Computer Adapter Non Vat company,Hardware,271200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,15/04/2015,Technical Team,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Hampton Hotels,55.96,0,GEO Conference Overnight stay,Training and Conferences,261500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,15/04/2015,Technical Team,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Hampton Hotels,55.96,0,GEO Conference Overnight stay,Training and Conferences,261500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Amazon/sweet addicts,10.98,0,milk portions and sugar sachets,Catering,110000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,30/04/2015,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Amazon/bidbuydirect,10.79,0,4 digit combination padlock for playground,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,02/04/2015,Corporate Communications,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Wh Smiths,1,0,westmorland gazette,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,07/04/2015,Printing Section,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,isstock.com,132,0,photo images,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,07/04/2015,Printing Section,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Athema.co.uk,345.5,0,print room ,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,07/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,commercial,58.42,0,stationery,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,09/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Royal Mail ,79.17,0,postage,Postage,301200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,10/04/2015,Asst Dir Customer Focus,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Irrv.org.uk,219,0,proffesional fee,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,10/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Home learning College,434.7,0,training,Training and Conferences,261500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Café Fish ,100,0,refreshments,Catering,110000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,14/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Park Manor Hotel,154,0,accomodation,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,15/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Morrisons Petrol,29.81,0,fuel,Fuel,381100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,17/04/2015,Printing Section,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,A G Gates ,45.6,0,travel,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,22/04/2015,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Roadchef,5.58,0,refreshments ( Elections ),Catering,110000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,22/04/2015,Printing Section,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Foam Board Ltd,75.99,0,print room stock,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,23/04/2015,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Morrisons Petrol,47.2,0,Fuel ( Elections),Fuel,381100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,23/04/2015,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,The Cairn Hotel,18.2,0,Meals ( Elections),Catering,110000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,23/04/2015,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Kaim Park Hotel ,70,0,Accomodation ( Elections),Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,24/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,commercial,25.08,0,stationery,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,27/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,marks & spencers,10.42,0,uniform,Clothing,140000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,27/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,commercial,68.6,0,stationery,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,28/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,commercial,14,0,stationery,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,28/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,commercial,154.44,0,stationery,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,29/04/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,commercial,27.93,0,stationery,Stationery,340000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,02/04/2015,Windermere Area Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Argos,94.04,0,Broad Street,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,09/04/2015,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,M&S E Commerce,157.5,31.5,7X Pack of three short sleeved shirts,Clothing,140000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,17/04/2015,Car Park Enforcement,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Sports Direct,33.33,6.66,1x Pair working boots civil enforcement,Clothing,140000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,21/04/2015,Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,NEC Parking,10,2,Pay and Display parking ticket NEC,Travel and subsistance,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,02/04/2015,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,SLDC,25,0,Bulky Collection Service,Waste Collection,182013
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,20/04/2015,Housing Standards,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,CIEH Course,175,0,CIEH Membership for DB,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/04/2015,27/04/2015,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Travelodge,39.17,0,Room for one night for JB,Accommodation,261000
