Department Family,Entity,Clearing,Expense Type,Expense Area,Supplier,Doc Nbr,Merchant category,Amount
Communities & Local Government,DCLG,02/01/2013,Publishing,Finance & Corporate Services,VINE LODGE PRODUCTS LT   INTERNET,1000003717,PUBLISHING & PRINTING SERVICES,377.65
Communities & Local Government,DCLG,08/01/2013,"IT - PC, Network & Hardware",Finance & Corporate Services,WWW.KEYTOOLS.CO.UK       HUNGERFORD,1000003722,"PROGRAMMING, DATA PROC & SYSTEM DESIGN",396.00
Communities & Local Government,DCLG,24/01/2013,"IT - PC, Network & Hardware",Finance & Corporate Services,WWW.KEYTOOLS.CO.UK       HUNGERFORD,1000003737,"PROGRAMMING, DATA PROC & SYSTEM DESIGN",396.00
Communities & Local Government,DCLG,30/01/2013,Training,Finance & Corporate Services,WWW.REEDLEARNING.C       0207 5205100,1000003739,COLLEGES & UNIVERSITIES,537.30
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
