DEPARTMENT,ENTITY,DATE OF PAYMENT,EXPENSE TYPE,EXPENSE AREA,SUPPLIER,TRANSACTION NUMBER,AMOUNT
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,OTHER EXTERNAL COSTS,SUPPORT SERVICES,AXA PPP HEALTHCARE,1900061626,3768.19
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,UNDERWOODS ELECTRICAL DISTRIBUTORS,5100335210,429
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PROFESSIONAL SERVICES,FUSION,SWAGELOK LONDON,5100336283,15596.94
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PLANT & EQUIPMENT,FUSION,INDUSTRIAL APPARATUS CONSULTANTS LTD,5100337863,1706
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,GASES,FUSION,BOC LTD,5100338473,2051.15
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PROFESSIONAL SERVICES,SUPPORT SERVICES,HAY GROUP,5100339000,1100
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,GASES,FUSION,BOC LTD,5100339067,447.18
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,LORNE STEWART PLC,5100339175,23965.03
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339176,17676.11
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339181,2034.53
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339184,8608.65
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339185,157.5
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,LORNE STEWART PLC,5100339187,302.4
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339188,9400.46
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,LORNE STEWART PLC,5100339191,3996.7
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,LORNE STEWART PLC,5100339192,30468.87
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,LORNE STEWART PLC,5100339193,125.51
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339194,266.61
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339195,5167.91
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339196,20884.11
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,SUPPORT SERVICES,LORNE STEWART PLC,5100339197,293.95
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,SUPPORT SERVICES,LORNE STEWART PLC,5100339198,2570.66
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339199,3459.77
