Adm Org,Sat Name,Long Nom,Band,Status,Visable in UK
AFS,NALEDI-10W,-10,C,API,Y
AFS,NALEDI-14E,14,C,API,Y
AFS,NALEDI-16W,-16,C,API,Y
AFS,NALEDI-20E,20,C,API,Y
AFS,NALEDI-26E,26,C,API,Y
AFS,NALEDI-2E,2,C,API,Y
AFS,NALEDI-32E,32,C,API,Y
AFS,NALEDI-38E,38,C,API,Y
AFS,NALEDI-44E,44,C,API,Y
AFS,NALEDI-4W,-4,C,API,Y
AFS,NALEDI-50E,50,C,API,Y
AFS,NALEDI-8E,8,C,API,Y
ALG,ALCOMSAT-24.8W,-24.8,C,Coordination Request,Y
ALG,ALCOMSAT-27.6W,-27.6,C,Coordination Request,Y
ARG,ARSAT-E,-81,C,API,N
ARG,P-P-SAT-1,-81,C,Notification,N
ARS,SAUDI-FMSS-7-R1,29,C,Coordination Request,Y
ARS,STRATSAT-5-R1,41,C,Coordination Request,Y
ARS/ARB,ARABSAT 1-B,26,C,Notification,Y
ARS/ARB,ARABSAT 2-A,30.5,C,Notification,Y
ARS/ARB,ARABSAT 2-B,26,C,Notification,Y
ARS/ARB,ARABSAT 2-C,20,C,Notification,Y
ARS/ARB,ARABSAT 5C-20E,20,C,Notification,Y
ARS/ARB,ARABSAT 5D-17E,17,C,Coordination Request,Y
ARS/ARB,ARABSAT 6E-34.5E,34.5,C,Notification,Y
ARS/ARB,ARABSAT 7A-30.5E,30.5,C,Coordination Request,Y
ARS/ARB,ARABSAT 7B-26E,26,C,Coordination Request,Y
ARS/ARB,ARABSAT 7C-20E,20,C,Coordination Request,Y
ARS/ARB,ARABSAT 7D-7.5E,7.5,C,Coordination Request,Y
ARS/ARB,ARABSAT 7E-34.5E,34.5,C,Coordination Request,Y
ARS/ARB,ARABSAT 7F-44.5E,44.5,C,Coordination Request,Y
ARS/ARB,ARABSAT 7G-11E,11,C,Coordination Request,Y
ARS/ARB,ARABSAT 8A-30.5E,30.5,C,Coordination Request,Y
ARS/ARB,ARABSAT 8B-26E,26,C,Coordination Request,Y
ARS/ARB,ARABSAT 8C-20E,20,C,Coordination Request,Y
ARS/ARB,ARABSAT 8D-7.5E,7.5,C,Coordination Request,Y
ARS/ARB,ARABSAT 8E-34.5E,34.5,C,Coordination Request,Y
ARS/ARB,ARABSAT 8F-44.5E,44.5,C,Coordination Request,Y
ARS/ARB,ARABSAT 8G-11E,11,C,Coordination Request,Y
ARS/ARB,ARABSAT 8H-17E,17,C,Coordination Request,Y
ARS/ARB,ARABSAT 8I-34E,34,C,API,Y
ARS/ARB,ARABSAT 8J-39E,39,C,Coordination Request,Y
ARS/ARB,ARABSAT 8K-67.1E,67.1,C,API,N
ARS/ARB,ARABSAT AS-78E,78,C,API,N
ARS/ARB,ARABSAT AS-81.5E,81.5,C,API,N
ARS/ARB,ARABSAT-AS-75E,75,C,API,N
ARS/ARB,ARABSAT-AS-84.5E,84.5,C,API,N
ARS/ARB,ARABSAT-EXT-C2,26,C,Notification,Y
AUS,AUSSAT D 160E FSS,160,C,API,N
AUS,AUSSAT F 152E,152,C,API,N
AUS,AUSSAT F 156E,156,C,API,N
AUS,AUSSAT F 160E,160,C,API,N
AUS,AUSSAT F 164E,164,C,API,N
AUS,AUSSAT-G-156E,156,C,API,N
AUS,AUSSAT-G-160E,160,C,API,N
AUS,ENDEAVOUR-143E,143,C,Coordination Request,N
AUS,ENDEAVOUR-147E,147,C,Coordination Request,N
AUS,ENDEAVOUR-166E,166,C,Coordination Request,N
AUS,ENDEAVOUR-169E,169,C,Coordination Request,N
AZE,AZERSAT 102E,102,C,API,N
AZE,AZERSAT 108E,108,C,API,N
AZE,AZERSAT 10W,-10,C,API,Y
AZE,AZERSAT 114E,114,C,API,N
AZE,AZERSAT 120E,120,C,API,N
AZE,AZERSAT 126E,126,C,API,N
AZE,AZERSAT 132E,132,C,API,N
AZE,AZERSAT 138E,138,C,API,N
AZE,AZERSAT 144E,144,C,API,N
AZE,AZERSAT 154E,154,C,API,N
AZE,AZERSAT 160E,160,C,API,N
AZE,AZERSAT 166E,166,C,API,N
AZE,AZERSAT 16W,-16,C,API,Y
AZE,AZERSAT 172E,172,C,API,N
AZE,AZERSAT 178E,178,C,API,N
AZE,AZERSAT 1W,-1,C,API,Y
AZE,AZERSAT 22W,-22,C,API,Y
AZE,AZERSAT 28W,-28,C,API,Y
AZE,AZERSAT 34W,-34,C,API,Y
AZE,AZERSAT 38E,38,C,API,Y
AZE,AZERSAT 40W,-40,C,API,Y
AZE,AZERSAT 45E,45,C,Coordination Request,Y
AZE,AZERSAT 47E,47,C,API,Y
AZE,AZERSAT 50.5E,50.5,C,API,Y
AZE,AZERSAT 55E,55,C,API,Y
AZE,AZERSAT 60.5E,60.5,C,API,Y
AZE,AZERSAT 65E,65,C,API,N
AZE,AZERSAT 70E,70,C,API,N
AZE,AZERSAT 74.5E,74.5,C,API,N
AZE,AZERSAT 80.5E,80.5,C,API,N
AZE,AZERSAT 85E,85,C,API,N
AZE,AZERSAT 90E,90,C,API,N
AZE,AZERSAT 95.9,95.9,C,Coordination Request,N
AZE,AZERSAT 96E,96,C,API,N
AZE,AZERSAT C,62,C,Coordination Request,N
AZE,AZERSAT D,44,C,Coordination Request,Y
AZE,AZERSAT E,38,C,Coordination Request,Y
B,B-SAT E,-63,C,Notification,Y
B,B-SAT P,-84,C,Notification,N
B,B-SAT-1C,-70,C,Notification,N
B,B-SAT-1F-1,-92,C,Coordination Request,N
B,B-SAT-1F-2,-92,C,API,N
B,B-SAT-1I,-63,C,Coordination Request,Y
B,B-SAT-1J,-68,C,Notification,N
B,B-SAT-1O-1,-10,C,API,Y
B,B-SAT-1R,-65,C,Notification,Y
B,B-SAT-1S,-75,C,Notification,N
B,B-SAT-1W,-48,C,Notification,Y
B,B-SAT-1W-1,-48,C,Coordination Request,Y
B,B-SAT-1W-2,-47.5,C,Coordination Request,Y
B,B-SAT-2D,-77.5,C,Coordination Request,N
B,B-SAT-2E,-87,C,Coordination Request,N
B,B-SAT-2J,-68,C,Coordination Request,N
B,B-SAT-2N,-84,C,Coordination Request,N
B,B-SAT-2N-1,-84,C,API,N
B,B-SAT-S,-75,C,Notification,N
B,SBTS B1,-70,C,Notification,N
B,SBTS B2,-65,C,Notification,Y
B,SBTS B3,-61,C,Notification,Y
B,SBTS B4,-92,C,Notification,N
BGD,BDSAT,102,C,Coordination Request,N
BLR,BTS-2-NP,64.4,C,Coordination Request,N
BLR,BTS-3-NP,51.5,C,API,Y
BOL,TUPAK KATARI-1,-87.2,C,Coordination Request,N
CAN,ANIK D-1,-118.7,C,Coordination Request,N
CAN,ANIK E-A,-107.3,C,Notification,N
CAN,ANIK E-B,-111.1,C,Notification,N
CAN,ANIK E-D,-118.7,C,Notification,N
CAN,ANIK-F1,-107.3,C,Notification,N
CAN,ANIK-F2,-111.1,C,Notification,N
CAN,ANIK-F2R,-111.1,C,Coordination Request,N
CAN,ANIK-F3R,-118.7,C,Coordination Request,N
CAN,CANSAT (109.2W)-CKU,-109.2,C,Coordination Request,N
CAN,CANSAT(107.3W)-CKUKA,-107.3,C,Coordination Request,N
CAN,CANSAT-17,-114.9,C,Notification,N
CAN,CANSAT-18,-118.7,C,Notification,N
CAN,CANSAT-34,-107.3,C,Notification,N
CAN,CANSAT-61,-15,C,Coordination Request,Y
CAN,CANSAT-62,-109.2,C,API,N
CAN,CANSAT-64,-109.2,C,Coordination Request,N
CHL,CHILSAT-1,-102,C,API,N
CHN,APMTSAT1-39.5E,39.5,C,Coordination Request,Y
CHN,APSTAR-1,131,C,Notification,N
