Farmland birds,Species,Long term percentage change (1970 - 2014),Long term Annual percentage change (1970 - 2014),Long term Trend (1970 -2014),Short term percentage change (2009 - 2014),Short term Annual percentage change (2009 - 2014),Short term Trend (2009 - 2014)
Generalists (7),Greenfinch (Chloris chloris),-36,-1.01,no change,-37,-8.83,strong decline
Generalists (7),Jackdaw (Corvus monedula),137,1.98,weak increase,17,3.16,strong increase
Generalists (7),Kestrel (Falco tinnunculus),-31,-0.84,no change,-14,-3.07,strong decline
Generalists (7),Reed Bunting (Emberiza schoeniclus),-30,-0.82,no change,8,1.46,weak increase
Generalists (7),Rook (Corvus frugilegus),18,0.43,no change,-5,-1.1,no change
Generalists (7),Woodpigeon (Columba palumbus),138,1.99,weak increase,-4,-0.71,no change
Generalists (7),Yellow Wagtail (Motacilla flava),-66,-2.41,weak decline,24,4.44,strong increase
Specialists (12),Corn Bunting (Emberiza calandra),-89,-4.95,strong decline,-5,-1,no change
Specialists (12),Goldfinch (Carduelis carduelis),136,1.97,weak increase,26,4.74,strong increase
Specialists (12),Grey Partridge (Perdix perdix),-91,-5.42,strong decline,-15,-3.3,strong decline
Specialists (12),Lapwing (Vanellus vanellus),-50,-1.58,weak decline,-20,-4.34,strong decline
Specialists (12),Linnet (Carduelis cannabina),-63,-2.26,weak decline,13,2.52,weak increase
Specialists (12),Skylark (Alauda arvensis),-61,-2.1,weak decline,-3,-0.51,no change
Specialists (12),Starling (Sturnus vulgaris),-87,-4.59,strong decline,-18,-3.97,strong decline
Specialists (12),Stock Dove (Columba oenas),104,1.64,weak increase,21,3.92,strong increase
Specialists (12),Tree Sparrow (Passer montanus),-95,-6.59,strong decline,18,3.36,strong increase
Specialists (12),Turtle Dove (Streptopelia turtur),-97,-8.01,strong decline,-70,-21.45,strong decline
Specialists (12),Whitethroat (Sylvia communis),-4,-0.09,no change,7,1.38,weak increase
Specialists (12),Yellowhammer (Emberiza citrinella),-61,-2.13,weak decline,-4,-0.88,no change
