13.   Commitments under leases ,,
,,
13.1   Operating leases,,
,,
"Total future minimum lease payments under operating leases are given in the table below, analysed according to the period in which payments will be made: ",,
,,
аг000,2014-15,2013-14
,Departmental,Departmental
,Group,Group
,,
Obligations under operating leases for the following periods comprise:,,
,,
Land and Buildings ,,
Not later than one year,"15,190","15,616"
Later than one year and not later than five years,"53,032","55,336"
Later than five years,"21,539","29,587"
Total,"89,761","100,539"
