Transaction Date,Merchant Name, Transaction Amount ,Expense Description
25/11/2014,BRITISH PSYCHO SOC,539,Payment for an official conference
25/11/2014,N/A AS MOTO ONLY,510,Payment of interpreter services
24/11/2014,BRITISH PSYCHO SOC,539,Payment for an official conference
20/11/2014,BRITISH PSYCHO SOC,539,Payment for an official conference
20/11/2014,BRIT PSYCHOLOGICAL,539,Payment for an official conference
19/11/2014,BRITISH PSYCHO SOC,539,Payment for an official conference
18/11/2014,WWW.PMGLTD.CO.UK,594,Payment for external staff training
17/11/2014,BRIT PSYCHOLOGICAL,539,Payment for an official conference
17/11/2014,BRITISH PSYCHO SOC,539,Payment for an official conference
14/11/2014,BRITISH PSYCHO SOC,539,Payment for an official conference
13/11/2014,BRITISH PSYCHO SOC,539,Payment for an official conference
13/11/2014,S J F PHOTOGRAPHIC,571.32,Payment for camera consumables
07/11/2014,BLACKWELLS,567.84,Payment for work related books
03/11/2014,BRITISH PSYCHO SOC,539,Payment for an official conference
