Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent","Grand Total 
(workforce numbers)","Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Crown Non Departmental Public Body,Department for Transport,124,120.45,210,202.39,675,662.26,580,565.81,111,109.07,3,2.81,"1,703","1,663",3,3,24,23.97,17,17,0,0,44,43.97,"1,747","1,707","£6,349,954.96","£22,738.05","£42,531.99","£126,508.82","£1,709,598.00","£776,428.32","£9,027,760.14","£200,740.33","£934,309.78","£1,135,050.11","£10,162,810.25",
Driving Standards Agency,Executive Agency,Department for Transport,350,297.8,1923,1802,254,248.2,51,51,3,3,0,0,"2,581","2,402",0,0,0,0,0,0,0,0,0,0,"2,581","2,402","£5,225,633.87","£112,380.46",,"£468,886.71","£972,914.60","£428,835.40","£7,208,651.04",,"£1,107.40","£1,107.40","£7,209,758.44",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4626,4133.3,932,884.5,667,653.8,131,126.5,9,9,0,0,"6,365","5,807",0,0,3,2,20,19.2,0,0,23,21.2,"6,388","5,828","£9,982,937.31","£105,053.63","£6,652,563.10","£155,930.00","£2,946,337.13","£1,362,265.86","£21,205,087.03","£323,375.58",,"£323,375.58","£21,528,462.61",
Government Car & Despatch Agency,Executive Agency,Department for Transport,13,13,152,144.5,12,12,1,1,0,0,0,0,178,171,2,2,0,0,0,0,0,0,2,2,180,173,"£400,224.16","£31,268.67",,"£44,536.52","£78,152.97","£38,108.44","£592,290.76","£7,720.00",,"£7,720.00","£600,010.76",
Highways Agency,Executive Agency,Department for Transport,1578,1541.42,327,309.28,1307,1271.46,288,278.9,30,29.09,0,0,"3,530","3,430",0,0,0,0,25,18.75,0,0,25,18.75,"3,555","3,449","£7,984,146.43","£649,539.95","£6,472.86","£68,996.19","£1,593,941.04","£678,903.88","£10,982,000.35","£273,312.72",,"£273,312.72","£11,255,313.07",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,471,440.1,239,230.9,299,282.1,111,108.7,5,4.5,,,"1,125","1,066",6,6,0,0,0,0,0,0,6,6,"1,131","1,072","£2,451,315.93","£228,265.09","£3,000.00","£158,367.27","£508,516.26","£223,374.60","£3,572,839.15","£20,440.81",,"£20,440.81","£3,593,279.96",
Vehicle Certification Agency,Executive Agency,Department for Transport,39,34,31,29.5,71,69.4,9,9,1,1,0,0,151,143,2,2,0,0,0,0,0,0,2,2,153,145,"£426,793.00","£16,747.15",,"£13,176.00","£74,907.00","£37,962.00","£569,585.15","£18,973.00",,"£18,973.00","£588,558.15",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1008,953.24,819,808.98,366,360.29,33,32.42,3,3,0,0,"2,229","2,158",66,63.27,5,5,0,0,0,0,71,68.27,"2,300","2,226","£4,500,266.10","£313,361.90","£21,382.00","£249,822.00","£893,187.00","£383,509.00","£6,361,528.00","£139,028.00",,"£139,028.00","£6,500,556.00",
