Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,23/01/2015,Printing-Trade Marketing Publicity,Marketing & Communications - Communications,WILLIAMS LEA LTD,49370,117.81,,EC1M 4NA,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,14/01/2015,Conference and Exhibition Services-Trade Marketing Events,Trade Group - Service Delivery,SHEFFIELD INTERNATIONAL VENUES LTD,58686,1200.00,,S9 2EH,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,30/01/2015,Marketing and Media-Trade Marketing Publicity,Trade Group - Creative Industries & Global Sporting Projects,RADLEY YELDAR LTD,59177,2890.00,,EC2A 3PB,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,07/01/2015,Catering and Hospitality Expenditure-Trade Marketing Events,Trade Group - Service Delivery,COVENTRY & WARWICKSHIRE CHAMBER OF COMMERCE,63690,59.30,,CV1 2TL,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,07/01/2015,Hire of Conference Facilities-Trade Marketing Events,Trade Group - Service Delivery,COVENTRY & WARWICKSHIRE CHAMBER OF COMMERCE,63690,95.00,,CV1 2TL,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,13/01/2015,Conference and Exhibition Services-Trade Marketing Events,Defence and Security Organisation - Business Development,IDEX L L C,65496,21187.93,,.,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,30/01/2015,Other Professional Services-Investment - Enablers (Autumn Statement),"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",BROOK STREET (UK) LTD,65994,399.96,,AL1 4JB,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,30/01/2015,Other Professional Services-Investment - Enablers (Autumn Statement),"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",BROOK STREET (UK) LTD,65997,672.84,,AL1 4JB,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,26/01/2015,Mobile Line Rental-UKTI Programme Admin,Chief Operating Officer - IT and Finance,VODAFONE LTD,67873,52.68,,RG14 1LA,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,26/01/2015,Mobile Line Rental-UKTI Programme Admin,Chief Operating Officer - IT and Finance,VODAFONE LTD,68400,43.56,,RG14 1LA,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,29/01/2015,Hire of Agency Staff-ASEAN Business Council,"Managing Director, Policy and Network Development - Managing Director, Policy and Network Development",CAPITA BUSINESS SERVICES LTD,69099,1188.45,,DL1 9HN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,27/01/2015,Marketing - Design Services-Emerging Markets,"Managing Director, Policy and Network Development - Managing Director, Policy and Network Development",WILLIAMS LEA LTD,69341,955.18,,EC1M 4NA,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,23/01/2015,Marketing - Promotional Materials-Investment - Emerging Markets (Autumn Statement),"Investment Development - Managing Director & Operations, Investment Development",WILLIAMS LEA LTD,69401,154.77,,EC1M 4NA,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,30/01/2015,Other Professional Services-Investment - Enablers (Autumn Statement),"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",BROOK STREET (UK) LTD,69752,418.66,,AL1 4JB,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,16/01/2015,Other Goods/Services-Investment - Sectors (Autumn Statement),Investment Development - Strategic Investment & Accounts,NATIONAL INSTITUTE FOR HEALTH & CARE EXCELLENCE (NICE),70019,3000.00,,M1 4BT,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,16/01/2015,Mobile Call Charges-INUK Corporate Identity,Investment Development - Strategic Relationship Management,VODAFONE LTD,70183,4.80,,RG14 5FF,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,27/01/2015,Mobile Phones-Trade Development Support,Trade Group - Partnerships & Business,VODAFONE LTD,70185,6.45,,RG14 5FF,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,27/01/2015,Mobile Phones-Trade Development Support,Trade Group - Partnerships & Business,VODAFONE LTD,70186,4.80,,RG14 5FF,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,14/01/2015,Other Media Costs-Trade Marketing Publicity,Marketing & Communications - Communications,GORKANA GROUP LTD,70574,-700.00,,EC1Y 8QE,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,27/01/2015,Printing-Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development",WILLIAMS LEA LTD,71054,645.64,,EC1M 4NA,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,14/01/2015,Leadership & People Management-Healthcare UK,Trade Group - Healthcare UK,CAPITA BUSINESS SERVICES LTD,71743,3215.00,,DL1 9HN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/01/2015,Intercompany Receivables (Financial Accounts SYSTEM)-Default,Chief Operating Officer - IT and Finance,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,72120," 937,013.14 ",,SW1H 0ET,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,02/01/2015,Intercompany Receivables (Financial Accounts SYSTEM)-Default,Chief Operating Officer - IT and Finance,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,72121," 479,436.35 ",,SW1H 0ET,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,05/01/2015,Hire of Agency Staff-Great Campaign Events,Marketing & Communications - Communications,CAPITA BUSINESS SERVICES LTD,72571,2355.36,,DL1 9HN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,29/01/2015,Hire of Agency Staff-ASEAN Business Council,"Managing Director, Policy and Network Development - Managing Director, Policy and Network Development",CAPITA BUSINESS SERVICES LTD,72899,3565.35,,DL1 9HN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,15/01/2015,Taxi Services UK-Investment - Sectors (Autumn Statement),Investment Development - Strategic Investment & Accounts,PRESTIGE CAR HIRE LTD T/A TST CAR SERVICES,72951,95.00,,W1K 2SZ,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,15/01/2015,Taxi Services UK-Investment - Sectors (Autumn Statement),Investment Development - Strategic Investment & Accounts,PRESTIGE CAR HIRE LTD T/A TST CAR SERVICES,72951,950.00,,W1K 2SZ,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,COMPLETE DESIGN SOLUTIONS T/A CDS BEARINGS AND SEALS,73189,790.00,,NG9 7JG,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,08/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,BUTTERFLIES HEALTHCARE LTD,73191,521.00,,OX17 2AG,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,09/01/2015,Other Goods/Services-International Trade Team Contracting,Trade Group - Service Delivery,EAST MIDLANDS BUSINESS LTD,73202,5833.33,,LE19 1RJ,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,09/01/2015,Other Goods/Services-Mid-Sized Business ITAs,Trade Group - Service Delivery,EAST MIDLANDS BUSINESS LTD,73202,28888.89,,LE19 1RJ,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,09/01/2015,Other Goods/Services-International Trade Team Contracting,Trade Group - Service Delivery,EAST MIDLANDS BUSINESS LTD,73202,127500.00,,LE19 1RJ,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,21/01/2015,Other Media Costs-UKTI Programme Admin,Chief Operating Officer - Strategy & Human Resources,BEETROOT PUBLISHING LTD,73317,12298.96,,EC2A 4QX,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,27/01/2015,Other Media Costs-Investment - Sectors (Autumn Statement),Investment Development - Strategic Investment & Accounts,RED STONE DESIGN LTD,73345,6125.00,,EC1M 7AN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,27/01/2015,Other Media Costs-Investment - Sectors (Autumn Statement),Investment Development - Strategic Investment & Accounts,RED STONE DESIGN LTD,73345,9118.00,,EC1M 7AN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,12/01/2015,External Training-Investment - Entrepreneurs (Autumn Statement),"Investment Development - Managing Director & Operations, Investment Development",CAPITA BUSINESS SERVICES LTD,73454,662.00,,DL1 9HN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,16/01/2015,Hire of Agency Staff-UKTI Corporate Marketing,Marketing & Communications - Communications,CAPITA RESOURCING LTD,73482,1202.04,,DL1 PHN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,05/01/2015,Hire of Agency Staff-UKTI Corporate Marketing,Marketing & Communications - Communications,CAPITA RESOURCING LTD,73501,532.28,,DL1 PHN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,05/01/2015,Hire of Agency Staff-Great Campaign Events,Marketing & Communications - Communications,CAPITA RESOURCING LTD,73501,3273.67,,DL1 PHN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,05/01/2015,Hire of Agency Staff-Business Opportunities,Trade Group - Service Delivery,BROOK STREET (UK) LTD,73622,856.80,,AL1 4ZX,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,05/01/2015,Hire of Agency Staff-Business Opportunities,Trade Group - Service Delivery,BROOK STREET (UK) LTD,73630,1240.56,,AL1 4ZX,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,13/01/2015,Hire of Agency Staff-Trade Development Support,"Trade Group - Managing Director, Trade Group",BROOK STREET (UK) LTD,73725,598.96,,AL1 4JB,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,20/01/2015,Marketing - Promotional Materials-UKTI Corporate Marketing,Marketing & Communications - Communications,HUDSON GLOBAL RESOURCES LTD,73728,1281.60,,G2 5HF,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,20/01/2015,Marketing - Promotional Materials-UKTI Corporate Marketing,Marketing & Communications - Communications,HUDSON GLOBAL RESOURCES LTD,73729,2538.00,,G2 5HF,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,28/01/2015,External Training-Passport Workshops (Autumn Statement),Trade Group - Service Delivery,GWE BUSINESS WEST LTD,73731,-1075.00,,BS8 3RA,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,15/01/2015,Other Professional Services-Investment - Sectors (Autumn Statement),Investment Development - Strategic Investment & Accounts,MINISTRY OF JUSTICE,73868,1700.00,,NP20 9FN,WGA ONLY,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,ELITE CRETE SYSTEMS (UK) LTD,73897,564.00,,DN37 9TT,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,KNIGHTS TEMPLAR TAXI,73899,1445.53,,S8 0RS,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,TAYLOR'S EYE WITNESS LTD,73905,721.25,,S3 7WJ,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Gateway - Export Vouchers (Autumn Statement),Trade Group - Service Delivery,GECKO PROGRAMMES LTD,73906,1527.15,,WV10 9RU,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Gateway - Export Vouchers (Autumn Statement),Trade Group - Service Delivery,JEREMY SCHRECKER,73907,760.01,,SY3 9JB,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Gateway - Export Vouchers (Autumn Statement),Trade Group - Service Delivery,WWT CONSULTING LTD,73908,1070.00,,GL2 7BT,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,12/01/2015,Other Professional Services-Trade Development External Advisers,Trade Group - Consumer and Retail,CAPITA BUSINESS SERVICES LTD,74129,2193.00,,DL1 9HN,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,05/01/2015,Other Professional Services-UKTI Programme Admin,Chief Operating Officer - IT and Finance,UK SHARED BUSINESS SERVICES LTD,74147,22000.00,,SN2 1FF,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,16/01/2015,Media and Design Services-Sector Events - Abroad,"Managing Director, Policy and Network Development - Managing Director, Policy and Network Development",CASCIANI EVANS WOODS LTD (JOFF AND OLLIE STUDIO),74173,1112.88,,NG7 1NU,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,21/01/2015,Corporate Event Management and Marketing-Sector Events - Abroad,Trade Group - Partnerships & Business,I2I EVENTS LTD,74220,8750.00,,NW1 7EJ,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,21/01/2015,Corporate Event Management and Marketing-Sector Events - Abroad,Trade Group - Partnerships & Business,I2I EVENTS LTD,74220,61250.00,,NW1 7EJ,VENDOR,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,05/01/2015,IT Software Licences and Software Maintenance-Business Opportunities,Trade Group - Service Delivery,CAKE SOLUTIONS LTD,74306,2065.22,,SK8 6DA,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,CLEARWATER CARBON CAPTURE,74308,3000.00,,TR16 5AH,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,RED POTATO,74309,875.50,,AL7 3AX,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,KUMA LTD,74311,1559.66,,HR4 0DE,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,FLIP-IN HAIR LTD,74316,2823.85,,CV32 5LA,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,BRIGHTCORE LTD,74319,412.50,,WV16 5BL,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,TEV LTD,74323,3000.00,,HD6 1QF,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Export Vouchers (Autumn Statement),Trade Group - Service Delivery,FRETWELL DOWNING HOSPITALITY,74335,1685.79,,S9 2SU,GRANT,,,Programme,,,,,,,,,,,,,,,,
UK Trade and Investment Programme,UK Trade and Investment Programme,06/01/2015,Other Professional Services-Gateway - Export Vouchers (Autumn Statement),Trade Group - Service Delivery,ASDRUMARK LTD,74340,223.94,,S71 3GN,GRANT,,,Programme,,,,,,,,,,,,,,,,
