OrganisationLabel,OrganisationURI,Account Name,Account Name 2,BA Reference,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Address 6,Postcode,Rateable Value,Bill From,Bill To,Bill Credit,Account Credit,Account Address 1,Account Address 2,Account Address 3,Account Address 4,Postcode
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WIRRAL TAKEAWAYS LTD,,17560000808,,,8 UPTON ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 0DF,6400,01/04/2013,28/02/2014,-£17.28,-£17.28,8 UPTON ROAD,BIRKENHEAD,,,CH41 0DF
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WIRRAL INDEPENDENT LIVING,AND LEARNING,0002590A0012A7,,,12 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,6600,25/03/2011,01/04/2011,-£5.06,-£286.22,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WIRRAL INDEPENDENT LIVING,AND LEARNING,0002590A0012A7,,,12 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,6600,01/04/2011,01/04/2012,-£281.16,-£286.22,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MYCHEATING.COM,,0002590A002205,,,22 & 23 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,12250,25/06/2013,10/08/2013,-£13.28,-£13.28,C/O PEEL LAND & PROP (PORTS NO3),PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LANGHAM INDUSTRIES DP PLAN & ,BARCLAY CURLE LTD,000506900013L3,,,PT GND FLR EAST WING AT,STONE MANGANESE OFFICE BLOCK,DOCK ROAD,BIRKENHEAD,CH41 1DT,7700,01/04/2012,01/04/2012,-£118.96,-£118.96,C/O MASON OWEN,GLADSTONE HOUSE,11 UNION STREET,LIVERPOOL,L2 4UQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,APF PROPERTY SOLUTIONS LTD,,000506900040B7,,,UNIT 2 SMM BUSINESS PARK,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DT,14500,09/06/2015,10/06/2015,-£25.77,-£25.77,1 GROSVENOR COURT,FOREGATE STREET,CHESTER,,CH1 1HG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CHARLES GEE & COMPANY LIMITED,IN ADMINISTRATION,0002449C000201,,,MID SECTION SHED,CATHCART QUAY CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DW,80500,01/04/2011,01/04/2012,"-£1,732.00","-£4,611.81",C/O CAPA,NAPIER PAVILIONS,"NAPIER PLACE, CUMBERNAULD",GLASGOW,G68 0LL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CHARLES GEE & COMPANY LIMITED,IN ADMINISTRATION,0002449C000201,,,MID SECTION SHED,CATHCART QUAY CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DW,80500,01/04/2012,01/04/2013,"-£1,832.00","-£4,611.81",C/O CAPA,NAPIER PAVILIONS,"NAPIER PLACE, CUMBERNAULD",GLASGOW,G68 0LL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CHARLES GEE & COMPANY LIMITED,IN ADMINISTRATION,0002449C000201,,,MID SECTION SHED,CATHCART QUAY CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DW,80500,01/04/2013,21/10/2013,"-£1,047.81","-£4,611.81",C/O CAPA,NAPIER PAVILIONS,"NAPIER PLACE, CUMBERNAULD",GLASGOW,G68 0LL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CHARLES GEE & COMPANY,,0002449C000201,,,MID SECTION SHED,CATHCART QUAY CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DW,80500,01/04/2010,01/04/2011,"-£1,611.58","-£1,611.58",KNIGHTRIDER HOUSE,KNIGHTRIDER STREET,LONDON,,EC4V 5JT
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CARGILL PLC,,0002449C001001,,,"EAST SECTION SHED, CATHCART QUAY",CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DW,81000,11/02/2013,30/03/2013,-£265.39,-£265.39,GLADSTONE DOCK,BOOTLE,MERSEYSIDE,,L20 1BG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CHARLES GEE & CO LTD (IN ADMIN),GG&COTRADE,0002449C000201,,,MID SECTION SHED,CATHCART QUAY CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DW,80500,21/10/2013,30/11/2013,-£206.47,-£206.47,FRP ADVISORY LLP,10 FURNIVAL STREET,LONDON,,EC4A 1AB
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,KLM EXECUTIVE PENSION SCHEME,,0004075A000809,,,1 GALLAGHER HOUSE,CASHEL ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DY,7400,01/04/2012,01/06/2012,-£449.79,-£449.79,MR T GALLAGHER,GALLAGHER HOUSE,CASHEL ROAD,MERSEYSIDE,CH41 1DY
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,POLYMARK (GB) LTD,,0004075A0001A6,,,UNITS 1-4 CASHEL ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 1DY,11500,01/04/2011,01/03/2012,-£421.76,-£421.76,14 SOPWITH WAY,DRAYTON FIELDS,DAVENTRY,NORTHANTS,NN11 8PB
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,C S ONLINE RETAIL LTD,C/O WOODSIDE BUSINESS PARK,0003718A0075A7,,,UNIT 75 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EL,20000,28/10/2015,09/12/2015,-£969.14,-£969.14,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL
