Month,Page path level 2,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit
Jan-16,/flood-data,"1,242",661,00:00:56,28.73%,27.54%
Jan-16,/flood-data/,748,689,00:01:26,50.00%,38.90%
Jan-16,/resources/,207,113,00:00:47,0.00%,0.97%
Jan-16,/edit/,38,12,00:00:42,0.00%,0.00%
Jan-16,/business-rates-accounts-in-credit,28,23,00:00:28,33.33%,53.57%
Jan-16,/new,27,11,00:05:28,0.00%,3.70%
Jan-16,/businesses-with-a-rateable-value-of-less-than-12000,23,16,00:00:25,50.00%,4.35%
Jan-16,/staff-headcount---posts,22,9,00:00:13,0.00%,0.00%
Jan-16,/contracts,21,8,00:00:50,0.00%,14.29%
Jan-16,/senior-salaries,19,10,00:00:12,0.00%,15.79%
Jan-16,/new-business-rates-accounts-created,18,10,00:00:46,100.00%,33.33%
Jan-16,/staff-headcount-fte,18,9,00:00:06,0.00%,0.00%
Jan-16,/small-business-rate-relief,17,14,00:02:32,25.00%,29.41%
Jan-16,/staff-headcount---posts/,15,11,00:01:30,0.00%,20.00%
Jan-16,/empty-properties,14,11,00:00:24,50.00%,14.29%
Jan-16,/business-rates-accounts-in-credit/,13,13,00:05:00,0.00%,23.08%
Jan-16,/salary-scales,13,5,00:00:15,0.00%,7.69%
Jan-16,/senior-salaries/,12,10,00:01:48,0.00%,25.00%
Jan-16,/activity/,10,8,00:00:22,20.00%,30.00%
Jan-16,/businesses-with-a-rateable-value-of-less-than-12000/,10,10,00:03:41,100.00%,40.00%
Jan-16,/staff-headcount-fte/,10,9,00:00:51,100.00%,10.00%
Jan-16,/grit-bins,9,6,00:03:17,25.00%,22.22%
Jan-16,/public-health-funerals,9,6,00:00:22,50.00%,11.11%
Jan-16,/organisation-chart,8,6,00:00:05,0.00%,0.00%
Jan-16,/primary-schools---special-educational-needs--sen-,8,3,00:00:09,0.00%,0.00%
Jan-16,/salary-scales/,8,5,00:00:57,0.00%,12.50%
Jan-16,/schools-list,8,5,00:02:06,0.00%,0.00%
Jan-16,/youth-organisations,8,5,00:02:44,0.00%,25.00%
Jan-16,/contracts/,7,6,00:01:01,0.00%,28.57%
Jan-16,/council-budget,7,6,00:00:15,0.00%,0.00%
Jan-16,/customer-transactions,7,4,00:00:16,0.00%,14.29%
Jan-16,/empty-properties/,7,7,00:06:01,0.00%,28.57%
Jan-16,/land-and-building-assets,7,3,00:00:13,0.00%,0.00%
Jan-16,/organisation-chart/,7,7,00:00:14,0.00%,71.43%
Jan-16,/parking/,7,6,00:02:06,0.00%,42.86%
Jan-16,/payments-to-suppliers,7,5,00:02:19,0.00%,0.00%
Jan-16,/cinemas,6,3,00:03:56,0.00%,16.67%
Jan-16,/gritting-routes,6,4,00:00:13,33.33%,33.33%
Jan-16,/parking,6,4,00:00:06,0.00%,16.67%
Jan-16,/payments-to-suppliers/,6,5,00:02:23,0.00%,33.33%
Jan-16,/primary-schools---special-educational-needs--sen-/,6,5,00:03:10,0.00%,33.33%
Jan-16,/public-health-funerals/,6,6,00:01:02,0.00%,33.33%
Jan-16,/school-admissions---allocations---secondary-schools,6,4,00:00:16,0.00%,16.67%
Jan-16,/secondary-schools---free-school-meals,6,5,00:00:04,100.00%,50.00%
Jan-16,/councillor-allowances-and-expenses,5,5,00:00:08,0.00%,0.00%
Jan-16,/grit-bins/,5,4,00:06:04,0.00%,60.00%
Jan-16,/new-business-rates-accounts-created/,5,3,00:00:19,0.00%,40.00%
Jan-16,/schools-list/,5,5,00:01:13,0.00%,60.00%
Jan-16,/small-business-rate-relief/,5,5,00:02:15,0.00%,20.00%
Jan-16,/calderdale-imd-2015-results-at-lsoa--neighbourhood-and-ward,4,1,00:02:53,0.00%,0.00%
Jan-16,/flood-datan,4,1,00:00:08,0.00%,25.00%
Jan-16,/grants/,4,4,00:01:52,0.00%,25.00%
Jan-16,/number-of-pupils-on-roll-in-primary-schools-by-year-group,4,2,00:00:20,0.00%,0.00%
Jan-16,/pay-policy,4,3,00:00:05,0.00%,0.00%
Jan-16,/population-forecast,4,3,00:00:13,0.00%,0.00%
Jan-16,/primary-schools---free-school-meals,4,4,00:00:26,0.00%,0.00%
Jan-16,/public-toilets,4,1,00:00:18,0.00%,25.00%
Jan-16,/recycling-and-household-waste,4,2,00:00:23,0.00%,0.00%
Jan-16,/calderdale-imd-results-at-lsoa--neighbourhood-and-ward,3,1,00:00:11,0.00%,0.00%
Jan-16,/cemeteries,3,1,00:00:03,0.00%,0.00%
Jan-16,/cemeteries/,3,2,00:01:49,0.00%,33.33%
Jan-16,/council-budget/,3,2,00:01:29,0.00%,66.67%
Jan-16,/councillor-allowances-and-expenses/,3,3,00:00:00,100.00%,100.00%
Jan-16,/customer-transactions/,3,3,00:00:37,0.00%,33.33%
Jan-16,/doctors--surgeries/,3,1,00:00:37,0.00%,33.33%
Jan-16,/emergency-school-colsures,3,3,00:01:58,100.00%,66.67%
Jan-16,/grants,3,2,00:00:08,0.00%,0.00%
Jan-16,/gritting-routes/,3,2,00:00:28,0.00%,33.33%
Jan-16,/number-of-pupils-on-roll-in-primary-schools,3,2,00:00:12,0.00%,0.00%
Jan-16,/pay-policy/,3,3,00:01:23,0.00%,66.67%
Jan-16,/population-estimate,3,2,00:00:08,0.00%,0.00%
Jan-16,/population-forecast/,3,2,00:00:24,0.00%,33.33%
Jan-16,/primary-schools---free-school-meals/,3,3,00:00:00,0.00%,100.00%
Jan-16,/railway-stations,3,3,00:07:27,100.00%,66.67%
Jan-16,/school-admissions---allocations---primary-schools,3,1,00:00:13,0.00%,0.00%
