"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band B (National)","16590","19290","Diary Manager","1.72","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band C (National)","21980","24980","Diary Manager","2.57","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band C (National)","21980","24980","Implementation Team","7.87","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band D (London Other)","27910","33350","Implementation Team","0.89","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band D (National)","25420","30720","Business Support Manager","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band D (National)","25420","30720","Implementation Manager","3.82","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band D (National)","25420","30720","Operational Manager","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band E (National)","31420","37620","Implementation Manager","4.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band E (National)","31420","37620","Operational Manager","2.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band F (London Inner)","49010","59850","Operational Manager","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band F (National)","44530","55120","Implementation Team","2.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band F (National)","44530","55120","Operational Manager","2.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band G (London Inner)","60030","72880","Operational Manager","0.78","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band G (National)","54990","67440","Operational Manager","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","OpsTransformation","DWP343","Band G Communications (National)","54990","67440","Operational Manager","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP227","Band A (National)","15150","15700","IT Support Officer","1.97","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP227","Band B (National)","16590","19290","IT Support Officer","8.41","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP227","Band C (National)","21980","24980","IT Support Officer","49.21","Information Technology"
