Primary Liable party name,Full Property Address,Outstanding Debt,Billing Period
1st Duddon Scouts,"Scout Hut, Beckside Road, Dalton-In-Furness, Cumbria, LA15 8DP",-28.92,2015
838383 Barrow Ltd (In Dissolution),"177,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",-144.38,2012
Abbots Vale Users Association,"Abbots Vale Community Ctr, Abbots Vale, Barrow In Furness, Cumbria, LA13 9PA",-51.63,2010
Allied Capets Props Ltd (In Admin),"Poundstretcher, Walney Road, Barrow In Furness, Cumbria, LA14  5UG",-800.84,2013
All Points North Plc (In Administration),"College House, Room 102, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",-24.93,2014
Animal Welfare (Furness),"210, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-501.37,2014
"Archway Uk, Community Action Furness","8 The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",-0.18,2006
Art Gene Ltd,"Plot 11,, Mill Lane, Barrow In Furness, Cumbria, LA14 3XY",-72.8,2014
Barrow Afc (1999) Ltd,"60, Buccleuch Street, Barrow In Furness, Cumbria, LA14 1QG",-1.17,2005
Barrow Borough Council,"Stall 4 Fish Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-21.92,2015
Barrow Borough Council,"Unit 2 The Ginnell, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-0.01,2010
Barrow Borough Council,"W Griffiths, Crellin Street, Barrow In Furness, Cumbria, LA14 1AS",-0.01,2011
Barrow Island Boating Club,"No 34 Hut, Harding Rise, Barrow In Furness, Cumbria, LA14 2TB",-33.48,2011
"Barrow Wanderers Fc,","Barrow Wanderers Fc, Lesh Lane, Barrow In Furness, Cumbria, LA13 9DY",-521,2011
Betty Boo Cleaning Services Ltd,"Gf Store 12, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-93.79,2013
Black Bull Dalton Ltd,"Black Bull, 14, Tudor Square, Dalton In Furness, Cumbria, LA15 8RJ",-7.26,2012
Bluepole Design Ltd,"Piel View, Abbey Road, Barrow In Furness, Cumbria, LA13 9BD",-554.73,2009
Brennan Atkinson Ltd,"Hitchens,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",-3743.39,2009
"Brown & Murray Solicitors,","2nd Floor 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",-460,2008
"Cancer Research Uk,","204, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",-650,2015
Cat (Uk) Ltd,"35,, Greengate Street, Barrow In Furness, Cumbria, LA14 1HE",-15.81,2008
