Department Family,Entity,Clearing,Expense Type,Expense Area,Supplier,Doc Nbr,Item Text,Merchant category,Amount
Communities & Local Government,DCLG,03/05/2016,Publications,Finance,AMAZON UK MARKETPLACE,1000004113,5m 4 gang electric socket for Truro,BOOK STORES,11.42
Communities & Local Government,DCLG,03/05/2016,Training,Local Government & Public Services,PAYPAL  NUMFOCUSINC,1000004112,Conference Fees,"CIVIC, SOCIAL & FRATERNAL ASSOCIATIONS",378.34
Communities & Local Government,DCLG,05/05/2016,"IT - PC, Network & Hardware","Strategy, Communications and Private Office",SURVEYMONKEY.COM,1000004114,Survey Monkey Int Comms,COMPUTER NETWORK INFORMATION SERVICES,249.17
Communities & Local Government,DCLG,11/05/2016,Government Procurement Card (expense),"Strategy, Communications and Private Office",GOOGLE  SVCSAPPS_COMMU   303-245-0086,1000004115,Google for Business account for the Local Digital programme,CONTINUOUS SUBSCRIPTIONS,33
Communities & Local Government,DCLG,17/05/2016,"IT - PC, Network & Hardware",Finance,1&1 INTERNET LIMITED,1000004117,Domain name subscription,COMPUTER NETWORK INFORMATION SERVICES,2.39
Communities & Local Government,DCLG,17/05/2016,Publications,Finance,STATIONERY OFFICE BOOK,1000004116,List of annual Official publications - reference,BOOK STORES,15.3
Communities & Local Government,DCLG,17/05/2016,Publications,Finance,THE FREE WORD CENTRE,1000004116,training course for 2 - FOI seminar,TRAINING,385
Communities & Local Government,DCLG,19/05/2016,Professional services,"Strategy, Communications and Private Office",WWW.CLOUDBUY.COM,1000004118,Gov.uk - Domain Renewal,MISC BUSINESS SERVICES,54
Communities & Local Government,DCLG,23/05/2016,Conferences and Meeting Facilities,Local Government & Public Services,C I H,1000004121,Housing Publication,"CIVIC, SOCIAL & FRATERNAL ASSOCIATIONS",52.5
Communities & Local Government,DCLG,23/05/2016,Publishing,Local Government & Public Services,C I H,1000004121,Housing Publication,"CIVIC, SOCIAL & FRATERNAL ASSOCIATIONS",71.71
Communities & Local Government,DCLG,23/05/2016,Training,Local Government & Public Services,WWW.SOTON.AC.UK,1000004120,Conference Fees,COLLEGES & UNIVERSITIES,65
Communities & Local Government,DCLG,23/05/2016,Stationery,Local Government & Public Services,WWW.UKPACKAGING.COM,1000004119,Stationery,STATIONERY & OFFICE SUPPLIES,27.25
Communities & Local Government,DCLG,24/05/2016,Government Procurement Card (expense),"Strategy, Communications and Private Office",AMAZON EU,1000004122,Electronic Accessories,DIRECT SALES COMPANIES,79.76
Communities & Local Government,DCLG,24/05/2016,Professional services,"Strategy, Communications and Private Office",MAILCHIMP,1000004122,Newsletter Distribution,MISC BUSINESS SERVICES,31.61
