Minister,Date,Name of External Organisation,Purpose of meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Metro Bank,To discuss banking
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,"Bright Ideas Trust, Montpellier Estates Ltd, Skinny Candy, Joblink Solutions, Araiadne Capital, Buddi, E-Net Computers,  The Principia Group, Masal Masala Sauces, Tayeco Ltd, The Black Farmer, YKTO Ltd ",To discuss entrepreneurship
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,BP Group,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Confederation of British Industry,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,"Financial Services Authority, Federation of Small Business",To discuss small businesses
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Ineos,To discuss manufacturing
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,BAA,To discuss airports
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Manufacturing Technologies Association,To discuss manufacturing
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Samsung C&T,General catch up
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Japanese Business Federation,General catch up
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Post Office Ltd,General catch up
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Financial Services Authority,To discuss lending
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,"Unity Mining, Walter Energy",To discuss business
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Engineering Employers Federation,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Mind,To discuss workplace conditions
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,Institute of Directors, Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Oct-12,"Oil & Gas UK, Schlumberger Oilfield UK,  Canadian Natural Resources UK Ltd, Enquest, Bel Valves, Red Spider Technology, AMEC, Aquaterra Energy, Premier Oil, KCA Deutag",To discuss supply chains
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Nov-12,"Alstom Transportation, Bombardier Transportation,  Construcciones y Auxiliar de Ferrocarriles, Hitachi Rail UK, Siemens Rail Systems, Association of Train Operating Companies, Railway Industry Association,  Rail Alliance, Balfour Beatty, Atkins Global, Colas International, Unipart, Invensys Rail, Network Rail,  London Underground and London Rail, Crossrail, High Speed 2, Tata Steel Europe, National Skills Academy for Railway Engineers",To discuss the rail industry
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Nov-12,"Association of British Insurers, Fidelity Worldwide, Universities Superannuation Scheme, Hermes, F &C Management Ltd, JP Morgan Asset, Jupiter, Investment Management Association, RPMI Railpen, Legal & General Investment, Aviva, The Co-op Asset Management, Royal Bank of Scotland",To discuss women on boards
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Nov-12,"Airbus, Rolls Royce ",To discuss environmental mergers
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Nov-12,"Petropavlovsk, Aberdeen Asset Management, Berendsen PLC, Centrica, Mothercare, British Land Company, Capita, Aviva plc",To discuss women on boards
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Nov-12,Russell Group,Regular meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Nov-12,Tata Steel,General catch up
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Nov-12,Guardian,General catch up
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP",Nov-12,BBC and Financial Times,General catch up
