Transaction Date,Department,Merchant (Beneficiary),Transaction Value (£),Purpose of expenditure,Merchant Category/Summary
15.09.2015,ST TERESAS,BRAKE BROS LTD,79.19,School meals,CATERERS
15.09.2015,BENTON PARK,JR HOLLAND FOODSERVICE,8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.09.2015,GOSFORTH ACADEMY,BRAKE BROS LTD,342.36,School meals,CATERERS
15.09.2015,BENFIELD SCHOOL,JR HOLLAND FOODSERVICE,63.92,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.09.2015,RAVENSWOOD PRIMARY,BRAKE BROS LTD,27.42,School meals,CATERERS
15.09.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,31.71,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.09.2015,ARCHBISHOP RUNCIE,BRAKE BROS LTD,230.43,School meals,CATERERS
15.09.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,12.36,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.09.2015,KINGSTON PARK,BRAKE BROS LTD,208.75,School meals,CATERERS
15.09.2015,GOSFORTH ACADEMY,SMART FOOD UK LIMITED,487.2,School meals,CATERERS
15.09.2015,KENTON SCHOOL,SMART FOOD UK LIMITED,104.64,School meals,CATERERS
15.09.2015,WELFORD DAY CENTRE,BRAKE BROS LTD,115.82,School meals,CATERERS
15.09.2015,BENTON PARK,JR HOLLAND FOODSERVICE,12.98,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.09.2015,KENTON BAR,BRAKE BROS LTD,357.85,School meals,CATERERS
15.09.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,37.48,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.09.2015,WEST JESMOND,BRAKE BROS LTD,425.16,School meals,CATERERS
15.09.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,43.61,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.09.2015,BENFIELD SCHOOL,SMART FOOD UK LIMITED,444.84,School meals,CATERERS
15.09.2015,WAVERLEY PRIMARY,BRAKE BROS LTD,165.76,School meals,CATERERS
